Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,47.42776066347586,47.55559620822681
1,48.0275676954549,48.18340961191036
2,48.45340687001483,48.636350202816026
3,48.67311180271965,48.79759430024697
4,49.25708363282337,49.01473176908317
5,49.63172328381684,49.241052718701155
6,50.306990875512284,49.73703068986001
7,50.60976237833243,50.26686930834302
8,51.20999770258378,50.75793538740992
9,51.57911474262312,51.31821100432526
10,52.05598531336963,52.01000895171769
11,52.467907875905595,52.66554943956551
12,52.95288585612488,53.18449022608645
13,53.31527315139263,53.86150633433796
14,54.041802207080856,54.617321199032745
15,54.440377822856654,55.304289038957286
16,55.082548013388966,55.93279121925762
17,55.48431219023261,56.53839118779296
18,56.177336574009374,57.12512595094885
19,56.60295946451922,57.68341771135101
20,57.3493671493665,58.24581628263126
21,57.99972957380576,58.7632989167431
22,58.543431603978355,59.3240479488904
23,59.10301934598354,59.80846044952215
24,59.82554905244521,60.35643797131344
25,60.350373094072815,60.84713271811998
26,61.18920597669333,61.359469830626104
27,61.62371266104601,61.81482937420686
28,62.3030080742682,62.24562976243687
29,62.86574845948552,62.63324690566778
30,63.693479511954465,63.181082450053815
31,64.18846874712034,63.710571212145474
32,65.00189536990537,64.18052400419201
33,65.64715039566148,64.64920808742875
34,66.39491222574723,65.13234773154487
35,67.06724772934355,65.56010554526345
36,67.65045544981166,66.17495958216843
37,67.9591245563874,66.76469801972881
38,68.50848087668932,67.26012697332081
39,69.10091552130389,67.77530945342721
40,69.83793634473456,68.17271347438387
41,70.36978011388884,68.70966637546118
42,71.04300419409994,69.1760133993715
43,71.42379961343954,69.81795264624951
44,72.10194573388027,70.40496507923544
45,72.4948224399439,70.89025367123712
46,73.16044590470642,71.37650296327566
47,73.53638414487556,71.89188149784465
48,74.14707773695011,72.39720254133448
49,74.608111155801,72.87854248782013
50,75.05829817011924,73.28882424969521
51,75.49383781788895,73.87186506604172
52,76.09181600590328,74.38058579583507
53,76.37815298251738,74.84896828536748
54,77.07841170394882,75.29643045268335
55,77.33858589954878,75.81430256089128
56,77.83149837949423,76.2900800241656
57,78.13923372414312,76.81133311861785
58,78.73389101795443,77.28305655110806
59,79.00334831166121,77.68390580570637
60,79.42899647408353,78.11698547571616
61,79.67479303605242,78.49586872912109
62,80.16144716766041,78.97592459845224
63,80.39870355676287,79.36640069173656
64,80.81859399832668,79.75886715793376
65,81.07345197999899,80.16236402691486
66,81.47177465195558,80.5545095284327
67,81.6923010951167,80.85418480416476
68,81.99922564996271,81.2704654319081
69,82.22013313702024,81.56846230713256
70,82.54101480268262,81.84861493562475
71,82.79997749091741,82.21225042741627
72,83.13903304590687,82.58753529238462
73,83.32344084447999,82.93079727030407
74,83.5691229735426,83.17902323544051
75,83.76481000027776,83.42604729496776
76,84.00340068013563,83.73579746535688
77,84.15321501894428,83.9792868296728
78,84.53697012989075,84.21171216501445
79,84.72438256937447,84.42803931211708
80,84.96352216969491,84.65272990550321
81,85.14726898044539,84.9240907421746
82,85.3931309408197,85.10969520302312
83,85.56542978534405,85.33506015138185
84,85.81277696835615,85.57641451543098
85,85.94063699259353,85.79345849235793
86,86.15794226568266,85.98160599643217
87,86.29856807894433,86.15546621362871
88,86.46032471664547,86.31110668824083
89,86.63026955352656,86.503206430802
90,86.84362556314737,86.65015161909172
91,86.93916563547404,86.7955264484469
92,87.1541932605522,86.96415590517007
93,87.2907980678567,87.12200017748104
94,87.45784501147779,87.24175043574621
95,87.54236422775014,87.35979592657642
96,87.70660287512115,87.48097967638381
97,87.82084387825849,87.594956657978
98,87.99401307144596,87.71259660082184
99,88.08868270331224,87.80326815893339
100,88.22594128831624,87.92279515258693
101,88.3101493618931,88.01667416662123
102,88.50802839070562,88.10951593852988
103,88.59507153558266,88.18330407915043
104,88.71090318436214,88.26118448642455
105,88.76604242941046,88.32396152442537
106,88.91049270164318,88.40999518170419
107,88.9701252068914,88.52684909103985
108,89.0683504506361,88.60264457277482
109,89.15309110489365,88.66390398031035
110,89.2395941364545,88.73487404038143
111,89.33198976773699,88.80507120725163
112,89.43487984931096,88.85322672149537
113,89.49615323600962,88.9238595999315
114,89.5834126689698,88.9506826269565
115,89.65566391995593,89.01146097351769
116,89.77425411079105,89.04652819012897
117,89.83825951434765,89.08857667504607
118,89.91786744955965,89.14820460116245
119,89.98956745442293,89.19082257652259
120,90.04756038010258,89.23910523600924
121,90.09761065060626,89.28357506897723
122,90.16248758815561,89.31770760839619
123,90.21544621733851,89.36240443847846
124,90.26674130490873,89.39199916536549
125,90.31838747258725,89.4159245098648
126,90.39030765787858,89.45030472692828
