Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.84540681797565,32.0546475471883
1,32.73965961326225,32.87471022944435
2,33.08902144361965,33.22841200208363
3,33.39878050070944,33.540453165898676
4,33.88517866117423,33.84214136926254
5,34.16837983438684,34.149390270464835
6,34.5907089744939,34.695576674992004
7,34.92335097079776,35.12590848644014
8,35.41235032672623,35.67260869902415
9,35.734868289893576,36.325451652561355
10,36.21704109079377,36.951571599882456
11,36.493592230033244,37.501888385760154
12,36.98309417543537,38.34234902533037
13,37.26747345208233,39.071833507243674
14,37.72028335375217,39.903585405015356
15,38.02901410734817,40.5996813081725
16,38.40302290555797,41.57432568867184
17,38.76185248898226,42.34263049355905
18,39.360011234385105,43.25947615651549
19,39.78432717387038,44.39846555101112
20,40.18191669566421,45.33942894144334
21,40.53105578657357,46.44458440218621
22,40.91059852267173,47.41152988125159
23,41.36313201941074,48.33885450425142
24,41.82834623326235,49.3161701319617
25,42.311520600013374,50.16471191845905
26,42.99369829261561,51.14004976675108
27,43.41454679738609,52.00556242532536
28,43.927889945794895,53.08153930203443
29,44.30559673039098,54.03233746543158
30,44.72998836666771,54.82358103859293
31,45.302089775358894,55.70891586132386
32,45.97573716181065,56.682120630510845
33,46.34333011670433,57.380942692785496
34,46.811982454405175,58.26313523406167
35,47.26954904264858,58.96774771532303
36,47.70953146633959,59.69581229698419
37,48.11714791707491,60.34945275772488
38,48.632016195911724,60.9242819634016
39,49.02858718204688,61.544063132177385
40,49.55903203542786,62.223267244124195
41,49.950667690829874,62.75275700739634
42,50.51138834816814,63.2988079730571
43,50.95249600438895,63.83678681646212
44,51.45427060027552,64.36925226175708
45,51.930973989707304,64.92779119398968
46,52.236335441040836,65.25102235564937
47,52.69726822067346,65.59613465605962
48,53.00508134214188,66.15638503005884
49,53.30865167498956,66.80330585263673
50,53.77047693451017,67.22014995428559
51,54.04652965318893,67.59853973497103
52,54.39232831667651,67.99467867987937
53,54.73105408787997,68.41715787418046
54,55.03137367656553,68.75876123440942
55,55.23972986845184,69.15579107916959
56,55.535760352063555,69.59173937799552
57,56.02619346557493,69.89286301975751
58,56.430309016360965,70.28988935069661
59,56.66400405987314,70.48629535888838
60,56.86676833736446,70.80046984065633
61,57.223670421274555,71.2212792219222
62,57.50581980842466,71.49409712492026
63,57.790617782969235,71.7507559350044
64,58.05964258708375,72.05278593706238
65,58.251670454967474,72.33328936090035
66,58.5880225298635,72.54559291589621
67,58.830166063020464,72.74876493080833
68,59.11742062998445,72.90744595969322
69,59.29826412170453,73.12546509325831
70,59.47494446052548,73.37678934195645
71,59.671104639731986,73.55475984288843
72,59.90036215312959,73.7766411646613
73,60.13657061863796,73.94672671085812
74,60.36037727883517,74.08169790470073
75,60.62775299428736,74.32244436243236
76,60.798283873505596,74.46017334845811
77,61.07204220806886,74.62394294465955
78,61.39555328094753,74.76044244672389
79,61.615231976381544,74.84420211580084
80,61.84019587154969,74.98585211524461
81,61.978851955477644,75.15209520136467
82,62.16772299327881,75.27730788546533
83,62.362642724438125,75.43494693919983
84,62.467047337108795,75.5329066758616
85,62.60428194893062,75.64649540531457
86,62.71184225072533,75.8012535644675
87,62.79290574236928,75.94203246766494
88,62.936444210825094,76.07915379558108
89,63.048305674951735,76.15913769483797
90,63.19450770893232,76.23925832682798
91,63.331655920816374,76.31883668173369
92,63.50446510483872,76.4085040781616
93,63.63840801969707,76.49512260667177
94,63.757574662803925,76.5493746455549
95,63.87678088756039,76.630116489648
96,64.0658173775834,76.73340585863212
97,64.16450905732557,76.82489473929446
98,64.34561870285694,76.89896273824476
99,64.3961892269039,77.02135795947271
100,64.61585262176926,77.06983265504695
101,64.71920728237157,77.13912795158225
102,64.83205491319112,77.18120082868626
103,64.9542284416791,77.25358990664171
104,65.16450089649135,77.32477130845541
105,65.21934232977029,77.36963766330229
106,65.3123622928978,77.42128110469551
107,65.39948422944632,77.45929866419246
108,65.55217155357698,77.50672651182133
109,65.68800443056392,77.57287390121581
110,65.79357520164825,77.62432694405274
111,65.87930275813613,77.67793219727328
112,65.97878444908169,77.71551754023037
113,66.05957611754192,77.79796887236188
114,66.12373665942594,77.84074655528394
115,66.1799419141729,77.89177366560727
116,66.31440072845463,77.94903669399862
117,66.3480032445809,77.99377398938444
118,66.41909838602385,78.03063206883016
119,66.49522080731491,78.06545208767632
120,66.61684838528866,78.10247783506809
121,66.68086720886132,78.12923350479757
122,66.806615511878,78.16898482557863
123,67.0118844807258,78.19384438681135
124,67.09333757224033,78.24096720483688
125,67.18401773999236,78.27222934956129
126,67.27957708363873,78.3016458743996
127,67.36283976863045,78.32724656529318
128,67.47155340395074,78.36869221684364
129,67.51002334966103,78.38453790108369
130,67.66294284621561,78.41748204600425
131,67.75409546333357,78.43685602327453
132,67.80490989726407,78.47359524772135
133,67.86388254456196,78.4993745667673
134,67.93293881610433,78.52028762306226
135,67.96471215368236,78.54502141483445
136,68.06621163372007,78.5710132008922
137,68.12386103694321,78.58588273847107
