Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.45247729255249,48.00985447991959,48.293837365555255,48.599733251327635
1,53.42863084042628,52.67760374020054,52.281346656179814,53.578857837278214
2,55.892500606379095,55.21846007813734,54.72428863305305,56.45696770666178
3,57.62416712648526,56.81643305809996,56.85155875612183,57.825422421216
4,62.28826008753852,60.33072020924322,60.240559165512785,59.70982623063414
5,64.35098995039026,61.257313853043584,62.277322945133115,62.16579529836959
6,67.81250186253003,64.05932464632458,64.83423020299706,64.68534050527846
7,69.51180593271948,64.9096881209446,66.47289637329335,67.17277037948533
8,72.38786765101653,67.02122374413577,69.07557724029829,69.39874311513378
9,73.97792896980023,67.59386689082612,70.66035959979133,71.27330922015642
10,76.45677780092788,69.61524191006556,72.75104102480242,73.31879885278303
11,77.20941349762037,70.19291412738714,74.34090982833015,75.36779528209732
12,79.08097797609108,72.07191411870406,75.93869772899897,77.03100493435508
13,79.77270079278335,72.77142234393388,77.03760169631121,78.39395127698599
14,81.19382333041732,74.46157544131712,78.31792366864023,79.57748455931755
15,81.65706584889261,75.05916475871788,79.31854620575952,80.58012052549614
16,82.85060509738754,76.32110175740958,80.4029251462428,81.4162932363301
17,83.50657877359973,76.70124235317373,81.18732734424965,82.17255135315855
18,84.36547828766997,77.96362369444475,82.18961511150495,82.91989160674247
19,84.78372157901599,78.36719714877695,82.89767076295928,83.53114276028043
20,85.56252259948451,79.51035300170457,83.70650795443758,84.18398816959605
21,85.93318246448175,79.92923685242243,84.35579066300134,84.72153445931956
22,86.60302006595747,80.9016604125856,85.24326281322723,85.26415016336391
23,86.89077468781763,81.15516633783463,85.91438877314431,85.86891286957118
24,87.53512650348311,82.1238047108367,86.53863079782539,86.35700370349336
25,87.79309436473804,82.35025840834255,87.02214746951593,86.85492991339987
26,88.22674803943941,83.09802213165182,87.56683656775989,87.263605523137
27,88.41135626135699,83.31054473110831,88.00769350789822,87.64346160376468
28,88.79868216473182,83.9977424590157,88.46352352956056,87.9764941095473
29,89.0360997077064,84.18182462762283,88.86920349232773,88.38590852179523
30,89.37937356871075,84.78316386742483,89.27885891696752,88.69569152348615
31,89.54881767307475,84.99595247721045,89.58060529829989,89.03177618243443
32,89.86342309512004,85.52590138143091,89.9683893657634,89.35072626512012
33,90.01475634509613,85.67814880238305,90.23769678285814,89.66233219598664
34,90.272758858788,86.20007721910812,90.58663222697179,89.95868105683357
35,90.43442811365557,86.35438490745886,90.84960063163108,90.26065076618998
36,90.6988274470533,86.76935787671431,91.13219644556426,90.50505203669097
37,90.81696711378953,86.92953612365287,91.4045480251006,90.76014855754461
38,91.08536225242665,87.29341912214493,91.66062967532204,90.98016602881547
39,91.24742741810941,87.48849628825387,91.8996498209987,91.19509736347916
40,91.44100753153906,87.84890281027947,92.11376170345804,91.39476404648852
41,91.53699982400055,88.0014859583731,92.31456741445785,91.6064316136481
42,91.73954147114611,88.29056915525923,92.55360029228918,91.80582693624883
43,91.81040503192315,88.4432761324112,92.70754356778217,91.97817729147728
44,91.96619084643108,88.77377657369995,92.90218034518513,92.15601576046942
45,92.06304324294626,88.87968928971189,93.0591299708637,92.32491911612304
46,92.2254708209273,89.13116871704459,93.23594703542722,92.47478976628334
47,92.3207204349828,89.2339464791052,93.37640016573873,92.63823580264749
48,92.45565902352176,89.4679967078589,93.54580075100259,92.79091013214433
49,92.54021830672585,89.57339462925043,93.67979201709505,92.93089293498335
50,92.67411536928522,89.8453213948532,93.80413628205208,93.0721286865929
51,92.74311661029397,89.94914369521196,93.91297660051693,93.19577039460893
52,92.87140787799869,90.1392025035765,94.05264817250251,93.33207025381209
53,92.95054235105114,90.22887827627066,94.16042469451136,93.45675797782215
54,93.06215438426626,90.41046447027924,94.29468600052599,93.56734482749808
55,93.11745933506167,90.50677340489304,94.3687307568344,93.6760316148412
56,93.20721360839462,90.64265946999399,94.46645780922552,93.7929875117405
57,93.27794878022677,90.72483855202996,94.54653850654576,93.8997795807864
58,93.39244707235468,90.8733477442962,94.64419144450643,93.99901880923137
59,93.43799501229174,90.93332251580654,94.7285360658238,94.10121018786653
60,93.53110305379752,91.03107119000407,94.82498084933388,94.1963919235428
61,93.58527509128875,91.07791738427657,94.89448456358618,94.29754221087714
62,93.66820772146218,91.19700287150218,94.97459197184175,94.38646601895093
63,93.70776334827868,91.2461496066356,95.03691674980402,94.46119502535824
64,93.77724629431079,91.33484911608826,95.10556549396564,94.53205049989054
65,93.8108262414749,91.39705438418665,95.15324022907113,94.60765323350238
66,93.8644166645774,91.5010146945194,95.21225429812462,94.67354578654054
67,93.90591863862177,91.54173072705703,95.27307975245701,94.73897701817411
68,93.97908545088309,91.65205887524297,95.32192024539559,94.80307021624844
69,94.0236653191434,91.68957987722953,95.3635620000931,94.86515432842391
70,94.08519387603891,91.81059753351505,95.41650572192427,94.9269874584545
71,94.12446496788682,91.83822467182455,95.46905150919982,94.99316609601182
