Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.34670859248787,33.29494024841543
1,33.83750808904031,33.77260112058068
2,34.14922888426561,34.03892975637486
3,34.2902212538376,34.20716097963301
4,34.7604486718592,34.3347254421656
5,34.97725378600093,34.59275100712889
6,35.42010946704835,34.94146956865242
7,35.649938509405665,35.281251818593475
8,36.0836062140533,35.760856780510586
9,36.33299597370002,36.32503315463227
10,36.63156940603435,36.965467922309315
11,37.053421914464074,37.333901721332694
12,37.340692705038734,37.86678378099784
13,37.66647166722557,38.57678263143439
14,38.035453703847686,39.201662241110824
15,38.330913124795934,39.76024190328968
16,38.68524608164656,40.323476713380046
17,38.939215279277,41.05571237506499
18,39.536811305834824,41.66767361897998
19,39.87566927057977,42.27470393363058
20,40.24299590196568,43.09672651594489
21,40.548699694482174,43.650058452892964
22,40.996232458522115,44.25661955418515
23,41.411786470546545,44.975606243052795
24,41.99986558514155,45.596616149159146
25,42.46782773942388,46.43697660458202
26,43.0771657744264,47.07143780966627
27,43.50854496084107,47.58069140802423
28,44.088744554599074,48.33912831318363
29,44.40901872165695,49.07343387064567
30,45.05726887268946,49.764066887679775
31,45.46910567886203,50.54351761045176
32,46.07174770840623,51.19915951074544
33,46.52205901681752,52.045728297079975
34,47.282009734489,52.81783884036575
35,47.690049414327945,53.5200654967522
36,48.377396536228815,54.375496341895214
37,48.8282156083382,55.07016266423989
38,49.38966228061186,55.84387093084817
39,49.89541649393861,56.5505801707403
40,50.405436519468225,57.35586535510219
41,50.81176779022078,58.18000260536482
42,51.46444628177478,58.96425425167955
43,51.96471070894262,59.549607640631855
44,52.609660615531695,60.37879134502842
45,52.99121654819906,61.20446325855524
46,53.63304824601052,62.00463166512738
47,54.09073033793008,62.63685667086642
48,54.69993977812542,63.259353856594515
49,55.034528431054916,63.93774759995844
50,55.76200618743299,64.61593809582722
51,56.1013572619275,65.26286747678255
52,56.69109412867231,65.88366102873509
53,57.01428163207929,66.37002040616883
54,57.65047535860972,66.92312558817964
55,58.01482162370936,67.63285562570954
56,58.324934145440274,68.24351122435709
57,58.66828909751581,68.79655460140931
58,59.1169129483814,69.30716073277927
59,59.38004697714092,69.79480318643182
60,59.94880503423212,70.3677992560625
61,60.20099894832973,71.0356531592996
62,60.59989204187555,71.40626275148273
63,60.85829583785644,71.83158231383213
64,61.19571598438737,72.21350212957317
65,61.437643812259815,72.7661683176529
66,61.77489530134914,73.19900923827763
67,61.942765861220884,73.59196704852056
68,62.241613626577966,73.96468958462151
69,62.42368527207772,74.37000197648324
70,62.73073405651084,74.72542792488878
71,62.91343106066623,75.05187350358925
72,63.15343685361514,75.41402851145054
73,63.43731801927305,75.66786675427375
74,63.66341511673055,75.93804357141259
75,63.76877516902595,76.261710260559
76,63.93640372394652,76.44956664392099
77,64.11597717923388,76.6702486861616
78,64.27647327861025,76.85661826958633
79,64.48638129868256,77.07000777118485
80,64.68865252200791,77.3466539889089
81,64.78621928557332,77.58396086599811
82,64.9600416330755,77.79637918868823
83,65.09903804861675,77.92145915107126
84,65.24724817829409,78.08168210256555
85,65.34963624596175,78.2601559697943
86,65.52102725625133,78.40434579528166
87,65.61958072685684,78.56022181754699
88,65.76426882644483,78.69801050307069
89,65.86880037846933,78.87718427261021
90,65.99855420224426,79.00183661300787
91,66.10690632683546,79.10340409607424
92,66.1891883326933,79.2482967379401
93,66.27489040677943,79.33281772109508
94,66.35010984181496,79.40906864418864
95,66.43617423812981,79.47960408868525
96,66.49252310340543,79.58664346941654
97,66.59182074158971,79.66158842387435
98,66.70492770850956,79.73315033137439
99,66.81517614408611,79.80390472975063
100,66.9753815446164,79.8743556831354
101,67.04320702116487,79.95316704999884
102,67.11388687769386,80.03126349038992
103,67.16483424105212,80.08144842447992
104,67.26296395029279,80.13956197402895
105,67.30407188091147,80.17344375454236
106,67.36230500517158,80.23364950088532
107,67.4160869356632,80.28353581495345
108,67.50377744946347,80.32361273667242
109,67.55620746479312,80.39981515239373
110,67.58224692129333,80.44348650565152
111,67.62046258504286,80.49007031609719
112,67.71192467314306,80.52696430580559
113,67.76067003108406,80.57311557509753
114,67.80698838643193,80.61889069895639
115,67.86499938420572,80.65657538071534
116,67.91667248144051,80.69044484386932
117,67.99588499289587,80.72781437519221
118,68.05444462064851,80.74827172001461
119,68.09436433731811,80.79083600233945
120,68.1383836032255,80.82332512998622
121,68.18270557313313,80.86302367675354
122,68.24500895432871,80.89907187515198
123,68.31563024072985,80.93574002554973
124,68.38510101569078,80.9656152525815
125,68.4307187392419,81.00266541508307
126,68.45976817194617,81.01854671181289
127,68.55700344809054,81.03398281247611
128,68.60378054039724,81.06041877809812
129,68.65230491366802,81.08531750345662
130,68.68807797721864,81.11880789222656
131,68.71770298066265,81.13859943014691
132,68.74548137981223,81.16514427360654
133,68.79816267657266,81.19011422484331
134,68.82462083281904,81.20914361606486
135,68.90868710865247,81.2271436330689
136,68.98902305956557,81.25763063410552
137,69.05357543087304,81.27375203712856
138,69.09774223587985,81.28629787202185
139,69.1571648822909,81.30458114470797
140,69.18385308454592,81.31891898496107
141,69.24080362778668,81.33709267728472
142,69.28632823311877,81.3543508076701
143,69.33762968633273,81.37265125689288
144,69.36920939588568,81.38511239723444
145,69.38069212046521,81.40129053897303
146,69.4220227405571,81.42344506286615
147,69.45078178806152,81.44053097423635
148,69.49634786897144,81.46689277462475
149,69.54790729882487,81.48734934958394
150,69.55926741202393,81.50241550681235
151,69.57139797329637,81.51310357881299
152,69.60234269279783,81.51692628145081
153,69.61935094238245,81.53570115205564
154,69.6324850760575,81.5629824037349
155,69.67573830926924,81.59278595779777
156,69.71395479978771,81.61371806931761
157,69.77501529585352,81.62577779615106
158,69.79568914034168,81.63900597322744
159,69.83481184541525,81.64239230552387
160,69.88089102757813,81.65594588004109
161,69.91049763484851,81.67013033559853
162,69.93617880374805,81.69031925306628
163,69.94348864960071,81.69531509870093
164,69.95481505183895,81.71383937474914
165,70.0213440478457,81.72768419525943
166,70.04945625229675,81.73902849627326
167,70.0655748610516,81.75058908347636
168,70.09469002661129,81.76095361530801
169,70.11989308822844,81.76737106213803
170,70.14924082880445,81.78147577456419
171,70.17423946371164,81.78532769437419
172,70.20545276349179,81.79794864361031
173,70.2471034198485,81.80458866109299
174,70.2666852216995,81.80867552455612
175,70.285853862607,81.81703057702322
176,70.31848119364626,81.82270593648134
177,70.33697664420077,81.82589885906906
178,70.38896955051293,81.83084903550456
179,70.39917779190388,81.8397093822453
180,70.4448399002405,81.84522019800667
181,70.4512333398716,81.84727394573835
182,70.47851749280755,81.84948903942326
183,70.49984423465067,81.85306131154509
184,70.51871657215447,81.85555729731293
185,70.54431593743675,81.86061911864122
186,70.57711571648626,81.86410781144724
187,70.61773669807816,81.86646303769038
188,70.63467449799826,81.86870963316906
189,70.6407520663648,81.87279339636648
190,70.65860467492871,81.87785795470258
191,70.67863547370315,81.88064777435156
192,70.70453967358551,81.88159497903254
193,70.73877435661305,81.88249023524486
194,70.75309065286379,81.88413304922868
195,70.75958632418158,81.88567276208252
196,70.78675331231862,81.88708035400528
197,70.83568553296749,81.88834418548774
198,70.87817596897072,81.89014645249173
199,70.88910213447829,81.89210150603634
200,70.89756500466135,81.89318660376935
201,70.93691581949312,81.8959670608372
202,70.94749597903825,81.89681415905119
203,70.98216004863501,81.89799895231187
204,71.00649801341764,81.90419310512763
205,71.02163819791859,81.90558165043234
206,71.03336555392612,81.90667974917824
207,71.05991971278148,81.90738591354044
208,71.09476613622319,81.90826301428415
209,71.1712650200847,81.90993079264364
210,71.18378848382714,81.91198913855686
211,71.1954947356706,81.9130160028583
212,71.20835570063377,81.91379154074296
213,71.2284717900746,81.91472616022791
214,71.25648757614911,81.91565926571931
215,71.27026983333957,81.91647803644177
216,71.29805530346168,81.91681687657618
217,71.32404922668067,81.9173415711951
218,71.35792773042722,81.91819842688679
219,71.37676449303574,81.91862320294615
220,71.39427570170217,81.92260239384225
221,71.44078568117855,81.92317198862324
222,71.45294762717062,81.93160770851021
223,71.46478030067357,81.9359970881917
224,71.46556936365523,81.9366549866087
225,71.47806335595749,81.93933192233575
226,71.49321208589436,81.93973108661865
227,71.50492248383462,81.94031716434797
228,71.55596142710009,81.94111526693557
229,71.57089280719802,81.9416450787607
230,71.5894302625733,81.94247819556387
231,71.59811176641637,81.9435274079816
232,71.62500455622495,81.94547719551262
233,71.64031069427112,81.94678886033077
234,71.65759898606152,81.94717600510889
235,71.66967075084048,81.94831873943933
236,71.68443929844739,81.94985064420973
237,71.69428633237423,81.95066808184255
238,71.74758628816467,81.9514819175559
239,71.77203107707578,81.95170058014409
240,71.79263398698393,81.95227983272237
241,71.81655685890397,81.95246622805887
242,71.84284467793978,81.9527936867197
243,71.87158934473332,81.95336659579456
244,71.87737473397203,81.95640238530092
245,71.89207219516213,81.95716810803083
246,71.92492518588708,81.95774181133265
247,71.94444781549144,81.95869818792474
248,71.97111088634874,81.95923420683737
249,71.98893354648744,81.96034799339184
250,72.01127740830506,81.96633090471671
251,72.04096009697945,81.96739889502526
252,72.04780706176658,81.96794924784746
253,72.05973570806,81.96809591286176
254,72.09295918712039,81.96979231302272
255,72.11216456463453,81.97159335715703
256,72.12556579722647,81.97293599017911
257,72.14035185629417,81.97371633854665
258,72.15001878241866,81.97379571424413
259,72.16120418064851,81.97439882204097
260,72.19403609123027,81.97464315155185
261,72.20129471040347,81.97593006027819
262,72.22345880846541,81.97840402033951
263,72.24274970027112,81.9785323397789
264,72.28716236256236,81.97908811473987
265,72.30036901735502,81.97925966453346
266,72.31234208649036,81.97940185928229
267,72.35133603398698,81.981364832173
268,72.37984527747527,81.9816528916159
269,72.395558895226,81.9825910407393
270,72.43274182310421,81.98288591101856
271,72.43485360637368,81.98319720287249
272,72.44888934935668,81.98331604257021
273,72.45464158293989,81.9851772491618
274,72.52022104202473,81.98679149544111
275,72.52331451903544,81.9887198638027
276,72.53617777570253,81.98894219851014
277,72.57061917162734,81.98907148843236
278,72.58333141719099,81.99036121247502
279,72.61890293318903,81.99059300155575
280,72.62847450410081,81.9908515291392
281,72.63837093848312,81.9911370474805
282,72.6796451848793,81.99335382928665
283,72.68462590194115,81.99346882976018
