Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.347337369442016,40.64869433019957
1,44.930132400854276,44.52084829487908
2,46.54121550911173,46.362087743590315
3,47.45695055443186,47.351393232562764
4,50.81417330261403,48.09389275901322
5,52.83195976660965,49.674885601242146
6,55.975091379908,51.58391530983951
7,58.177556984538356,53.57877302725208
8,61.30931913324167,55.8940101446284
9,63.53292795380807,58.41683056490449
10,65.98707558451167,60.398089801195965
11,67.5138054235637,62.1968079513762
12,69.60199037985859,63.8483844715072
13,71.01888469614074,65.20787406231253
14,72.91806956933365,66.48857459065634
15,74.26898944352493,67.6581714051254
16,75.95645261864968,68.88639000567359
17,77.03634093054416,69.88163539460719
18,78.42690587070196,70.73835756238539
19,79.25469476086919,71.58736244776266
20,80.3644215351895,72.33727250414096
21,81.13851080255219,73.1790853149347
22,82.33502210862733,73.87650131067379
23,82.99699478125564,74.50332708215528
24,83.9572067743893,75.2003547213421
25,84.63590026485261,75.88550749438122
26,85.49794465414274,76.58531975052693
27,86.03970254850348,77.2000385046292
28,86.79205295658318,77.73954479371403
29,87.2723899712121,78.27072938893511
30,87.94998498736167,78.73893786663348
31,88.40799534132198,79.24885086895314
32,88.99046850899896,79.75453039954823
33,89.40162071107937,80.29266632293948
34,89.91564517286851,80.7511692068815
35,90.28391798485669,81.20271015931084
36,90.72697449149845,81.5822652919223
37,91.05523941669206,82.0065374300169
38,91.4640336710162,82.4113572871989
39,91.74505678424875,82.7733547342248
40,92.1101755109472,83.16502463706652
41,92.37991726191098,83.52685833632923
42,92.70267854923712,83.88234395215139
43,92.97252965592206,84.24551699784222
44,93.27177668818611,84.60317459342349
45,93.50516413391797,84.93409472225645
46,93.78969846803234,85.28900269951302
47,93.9893142623769,85.59285730318746
48,94.22991008730104,85.89357730883339
49,94.42729486929122,86.20150918031855
50,94.65172960787584,86.51516184683284
51,94.81610321289169,86.79489472829698
52,95.00177332574512,87.0884392704213
53,95.15067356578034,87.35104919935488
54,95.31729935931513,87.62824087639389
55,95.44409180520097,87.90812514949268
56,95.58716053640808,88.18439997923024
57,95.70793724225733,88.44501328628922
58,95.84490560750092,88.6984384802279
59,95.95613587020371,88.92632651670084
60,96.07854748853738,89.15598318714342
61,96.17768132620135,89.36907498447077
62,96.27941382732048,89.60302594296546
63,96.36516459918208,89.82478764225127
64,96.45577359759676,90.02878499128245
65,96.53330286539405,90.25866794858518
66,96.62101706339215,90.46097812256492
67,96.69603229545486,90.65154801259283
68,96.77315441693547,90.85561754508551
69,96.83755370607635,91.06654225712025
70,96.91201333076569,91.24953817293165
71,96.97222023340294,91.42773921931006
72,97.03015539710327,91.60728402692014
73,97.08755652836551,91.77176493407322
74,97.14193066367264,91.92845481107189
75,97.19203730935475,92.10149812172476
76,97.24506332264933,92.27906399513819
77,97.28978389619245,92.43316656369765
78,97.34488872377489,92.59492803735166
79,97.38444959636018,92.7652079858286
80,97.43048462826987,92.92286926040413
81,97.47025382813052,93.06966789378677
82,97.51195680934106,93.21217142946091
83,97.54932100814763,93.35055625452644
84,97.58961048618599,93.48513439928011
85,97.62741930861586,93.61794254743569
86,97.66510051959389,93.74940992823072
87,97.69781072237348,93.88160462753535
88,97.73102098679485,94.00520454535194
89,97.76300667573989,94.12605147296351
90,97.79659392159456,94.23915577238027
91,97.82417446310251,94.35215481810769
92,97.85348830208898,94.46175544029026
93,97.87870226389204,94.5720436116296
94,97.90750187070728,94.6807408239048
95,97.93227506137004,94.78637708642583
96,97.9595832537734,94.89177203938117
97,97.98493325005632,94.99046356964624
98,98.00930134731718,95.0875800418179
99,98.03189729263502,95.17605971931721
100,98.05722377021749,95.26740859137045
101,98.07942005621945,95.35700909518617
102,98.1017232188697,95.44319368039464
103,98.12070419322383,95.5344959746885
104,98.14021845695595,95.61856208501368
105,98.16036302408862,95.6977812137138
106,98.18026227675743,95.76942238522295
107,98.19938620062439,95.84238923882023
108,98.21820602610678,95.91380238591236
109,98.23682917972963,95.98227023351322
110,98.25417459828999,96.05673860122143
111,98.27159061640918,96.12407530067789
112,98.28886896657306,96.18858235735534
113,98.30511873847136,96.25668461768034
114,98.32021402351245,96.3198193429133
115,98.33503045430012,96.38271581948153
116,98.35106238792609,96.44427082171559
117,98.36554993585335,96.5043194995349
118,98.3807394853436,96.55793766814485
119,98.3940245936554,96.61690137799339
120,98.4074426112923,96.67507571773108
121,98.42026768016659,96.72856380621113
122,98.43354483701486,96.78073683778095
123,98.44561761427815,96.83448562369338
124,98.45860784985389,96.88230952324902
125,98.47071890865615,96.93199729485434
126,98.48386672283058,96.98419810830285
127,98.49873634955016,97.03014606852751
128,98.51187254312897,97.07873779257785
