Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.10311790725457,43.98445972780934,43.77106736389302,44.25254412762787
1,46.35700106932274,46.182121174424616,46.033622190981056,46.138397603123906
2,47.70639296146362,47.012826206835896,47.67277776537851,47.60822491109162
3,48.63909478058459,47.913128366240315,48.34601089649381,48.48319097889744
4,52.11020539548969,49.51689969574059,50.060512894668065,49.48177077821085
5,53.76118514873865,49.915225791545495,51.419737931449575,50.75364564281366
6,57.25016978394372,51.626348311219225,53.5928337692181,52.757033704982035
7,58.36581815146008,52.19340077551426,54.87724791087065,54.54450623184357
8,61.620026632894756,54.15189962989596,56.92038458478908,56.45402323259137
9,62.59311047561861,54.503683353228595,58.55732451103223,58.57398260232431
10,66.8140644148706,56.17419053302384,60.46665030039408,61.266297246712
11,67.96320085418421,56.84921347022335,61.785709368872766,62.8393694999974
12,70.89891715740364,58.64428679770008,63.73212415738478,64.74645634349321
13,71.81166354611439,59.03904699402953,64.96364981384701,66.41593088655665
14,74.80418224983791,60.600447992168505,66.97988989138852,68.59202477850694
15,75.621161721828,60.85852774283636,68.48333753460544,70.29337850277577
16,77.73882378186389,62.38049751134096,70.63679071326958,72.0695309471312
17,78.25644767437028,62.659451968324454,71.67826971729761,73.5525026315348
18,79.5252250315423,63.87674938734536,73.51953794154429,74.75463186725887
19,80.05431585008543,64.16996340581733,74.55310204432612,75.98047413206845
20,81.08797703956164,65.53872199154482,76.02298857431919,77.21544760425824
21,81.63328473033766,65.84557463292704,77.01633269554306,78.40580545677574
22,82.24422966660407,67.51706011206946,78.17690425561868,79.24373156392369
23,82.81604790314715,67.87841379694342,79.01970377915536,80.11486113299888
24,83.23356781409221,69.18280208583285,80.33204606724163,80.87092835784313
25,83.51816593887595,69.40650018396373,80.76886659478178,81.53479322896301
26,83.75514508782545,70.56186921710353,81.73241183578293,82.12923338196562
27,84.12253251064499,70.7163574014771,82.26108247365231,82.8014255725223
28,84.35179613574248,72.23790636925769,83.36763667581596,83.50152931674906
