Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,64.30756883237098,65.40098810928754,64.53664636624063,64.15138342212865
1,68.55019300872782,69.5937137790137,69.08049392811054,68.61971687950074
2,71.13383813024146,71.922525772882,71.37321899220504,71.24451523816609
3,72.4394083840495,73.1498658621737,72.70438192360176,72.6198272021733
4,76.38059192531193,75.62288835702688,75.08346553779694,74.50791628180862
5,78.12667694961951,76.23049046902648,76.64061369562152,76.90740672496275
6,81.16586959787622,78.11838456847636,78.81690669893206,78.68052796519883
7,82.41424524794004,78.78394143178927,80.22227957642474,80.40448524219227
8,84.67508846877345,80.38379902861934,82.07822651539655,82.37021021339666
9,85.86464209141272,80.91137817459774,83.19958362713788,83.82724208653349
10,87.01693177869413,82.02151924495384,84.52724383817814,85.23022942762658
11,87.67531267170816,82.39757531595829,85.50524514660204,86.499751834501
12,88.64329562360501,83.63831215529507,86.44958268980109,87.46660454861811
13,89.11393917341611,83.99432882067939,87.19208625095513,88.43726556211138
14,89.75307053079162,85.11334580991104,88.12307545823106,89.33448976870118
15,90.08005779000803,85.36965707701982,88.79850598559264,90.08026850930547
16,90.6297278376034,86.14199478702498,89.6032741394383,90.75126362765367
17,90.92486052169507,86.5031276710806,90.04636531357782,91.32971644448175
18,91.24831767888949,87.03342297160799,90.53391743812264,91.84515381174383
19,91.41330115882205,87.26314223090056,90.93596793850386,92.26830060804923
20,91.71489887004822,87.74758433473511,91.4691283858023,92.57029099409101
21,91.96998586652613,88.14858882148994,91.92488936078367,92.89795653415142
22,92.25531360835471,88.75978709455478,92.37541176735547,93.20213780323326
23,92.46623470981677,88.98109497956902,92.61466691567306,93.4543340124681
24,92.6128825455968,89.51608845632236,92.97091055120886,93.6677984805859
25,92.7791817372002,89.65080219933269,93.27537940032443,93.8597849426082
26,92.90832825595743,90.17829044735736,93.54342310450104,94.01079208006473
27,93.03437669345176,90.34540871431142,93.79320015344337,94.13302935512485
28,93.13547531410806,90.81879736902559,94.03155466215534,94.25356368738308
29,93.29502836945505,90.90623374069341,94.24775543225923,94.39334274118725
30,93.41077393925886,91.35093220296531,94.44043966404287,94.50968791260043
31,93.53744346739384,91.48522083039065,94.58069545420183,94.64894023226523
32,93.59733306627504,91.82041193295599,94.77230523732116,94.74158130026315
33,93.6574303152091,91.871570072388,94.92663695749063,94.8144716118996
34,93.74695983763512,92.27343357623378,95.0793976467295,94.87906716575168
35,93.88208829935053,92.37237060753932,95.21265135580637,94.93496115555703
36,93.93881036072628,92.61535543480585,95.34174770123587,94.99968796720114
37,94.00878448405385,92.68465345028906,95.45926365420173,95.07126777604492
38,94.04958132281757,93.00525323625898,95.575202961218,95.11844116036052
39,94.12612161299279,93.14530962893107,95.65331803223111,95.15994873718385
40,94.16950637744579,93.3065343621577,95.78046068719593,95.19921927556486
41,94.24558335621623,93.36369931598998,95.87124671033537,95.25318280737655
42,94.2947783512754,93.595405165842,96.01269724587146,95.29018045724004
43,94.40554292980012,93.6355615718713,96.08078275609249,95.31897719152904
44,94.45892403697566,93.78988833896473,96.16259092630814,95.36664379295355
45,94.5331547044271,93.83305196167112,96.21777000551774,95.39255736882511
