Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.82705302021331,32.11905258589086
1,32.703628721888684,32.918230019778
2,33.09546127891269,33.34085890869723
3,33.403276684492205,33.643922505227884
4,34.07077277926429,33.96219363245772
5,34.59815328234897,34.36734648302707
6,35.16452674900707,35.02801382562208
7,35.64999097111148,35.690144078629125
8,36.104106848062855,36.46011845831602
9,36.552961888714854,37.23142316909562
10,37.04343884512405,38.067213507908676
11,37.55271905061885,39.14208257018036
12,38.12752062318537,40.00073793018342
13,38.40726305162536,40.92136321303886
14,38.912742796085766,41.920700803064825
15,39.32912004595463,42.89151458717421
16,39.90061956378558,44.1015340953097
17,40.355784790360055,44.918801523138235
18,40.89902312813094,45.90860318110453
19,41.259618893054665,46.8542919031374
20,41.771175868882125,47.936360342295984
21,42.19323688704229,49.00758891712013
22,42.711860062392894,49.95862148488237
23,43.188498404088975,50.947381974363125
24,43.84477334316809,52.034301922100646
25,44.31065402605534,52.894409471617635
26,45.223460082001274,53.99924241274182
27,45.762218704596556,54.947168710262936
28,46.6342671734138,56.04939356017138
29,47.071785066780436,56.95248530241348
30,47.77112773549102,57.77849783361951
31,48.10428615696711,58.862360248539105
32,48.79916607737885,59.74012571140644
33,49.22127630331865,60.67132652845784
34,49.94041205538429,61.611915794527995
35,50.483985261199905,62.42661300528023
36,51.032701899209535,63.067380491710814
37,51.48996190308232,63.91385925386959
38,52.105460931234596,64.59361431783303
39,52.536653795874614,65.29730753750839
40,53.035695486758726,65.86209553002517
41,53.48840132843896,66.43071090459193
42,54.09761076088741,66.94751030972796
43,54.50307342370317,67.60442601879758
44,55.13039930130606,68.05566149654173
45,55.527442264818426,68.58564483736737
46,55.97328924171189,69.20841305418269
47,56.5426631527876,69.67434604054947
48,57.146499935108686,70.13719948540383
49,57.49039095601518,70.60068415855837
50,58.04602640418977,70.92580182202012
51,58.33043427801912,71.31341547265178
52,58.77604375295034,71.65072802893542
53,59.16582523665414,71.99850640523657
54,59.63083141831383,72.35589047982579
55,59.969486802039164,72.59152417245552
56,60.42732360087235,72.87236205211481
57,60.773728218356794,73.19160421719057
58,61.18911101720349,73.48365023947929
59,61.54647490723561,73.68834939854389
60,61.969589011685834,74.01140140171142
61,62.242641111597784,74.3272246742006
62,62.513166405985444,74.58550854072755
63,62.80953693045041,74.81363363842031
64,63.14560649590653,75.03490880438748
65,63.40270532799121,75.19905702814847
66,63.67799995247398,75.39564087895744
67,63.93965449697099,75.63361817382376
68,64.23973598135231,75.78940244978313
69,64.49203184551128,75.95545652230525
70,64.7573312240755,76.18247288239189
71,64.94837560985341,76.32436075777153
72,65.20298952412871,76.46826983675948
73,65.3982960615141,76.56285168107465
74,65.63534809877608,76.63935421978252
75,65.81483837972097,76.75142143318321
76,65.94335722192483,76.82994764269247
77,66.11045336525437,76.9533404052453
78,66.3419196042446,77.05694520183543
79,66.5772596427501,77.19462482062738
80,66.79054014561285,77.27015770207953
81,66.92335655912213,77.3825780816128
82,67.1995129031847,77.44376493241214
83,67.39880728677916,77.51719155813906
