Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.45982118712795,40.54242393188399
1,40.77098006897235,40.86123086448676
2,40.94459708357867,41.019792170048845
3,41.04330654813274,41.11477560538584
4,41.27577865009087,41.21354319774694
5,41.42745871677718,41.33324736041082
6,41.65334235163005,41.49635781998331
7,41.770986681827985,41.74691153000654
8,41.98093596983833,41.94071384817436
9,42.12282526041434,42.14686678516323
10,42.31321736026728,42.362897551291205
11,42.45068240117476,42.581955763751274
12,42.66283928871015,42.77787920694377
13,42.76416874867209,43.06372413159336
14,42.94631337142414,43.25697424699046
15,43.09210798262726,43.463925253787444
16,43.2507640597002,43.70521071058786
17,43.375982137783105,43.96039867085593
18,43.55299747909718,44.25471440053546
19,43.686668121873886,44.57083585000712
20,43.83416769893445,44.81323187856221
21,43.96339650368707,45.0769515966686
22,44.13074636895366,45.29163734006091
23,44.298252881336346,45.584465386324794
24,44.44341220382496,45.90855940183357
25,44.640763389751626,46.243830929080815
26,44.843155769224126,46.60505492913988
27,45.01325712706231,46.94358036370207
28,45.193655064905926,47.31256752800963
29,45.39355319180806,47.70823361981344
30,45.58839113884503,48.11524431531304
31,45.73708033241303,48.506273311421324
32,45.912415754358875,48.8889251301863
33,46.11437364834517,49.24064714773469
34,46.35388446696225,49.75135783656181
35,46.466665865135596,50.19134651188525
36,46.8002483475113,50.741395807887294
37,47.024001103325105,51.184049675617906
38,47.332319115297246,51.570173031634184
39,47.60366583077699,52.04374445795481
40,47.86583958898808,52.54693730441613
41,48.15896501559012,53.1602979838669
42,48.46424581346344,53.69224482147793
43,48.72671188577304,54.318258187770304
44,49.052579413930154,54.949458599577994
45,49.30049251795527,55.50400624839574
46,49.69368993856369,56.175302148170694
47,49.903225421688276,56.87042646671456
48,50.31963191675358,57.50342193949384
49,50.50624625105989,58.270073196005114
50,51.06850039548711,58.92549948430003
51,51.29504557715099,59.5622139658108
52,51.64706013432262,60.277423517436546
53,51.87297396086697,60.91183535945901
54,52.35771367927226,61.521124337673264
55,52.5926830571682,62.32396466893923
56,53.24710584581276,63.114987399103725
57,53.43992473943827,63.78298393630069
58,53.97682273622165,64.46220222190047
59,54.262973263321655,65.18505098049502
60,54.70308487411673,65.95227538952909
61,54.98783513098907,66.55838709778749
62,55.47501578308333,67.08075601388096
63,55.7932146240525,67.71517391898769
64,56.31448796461564,68.4720657891498
65,56.60516784531707,68.93920035152195
66,57.114518452307436,69.69971090246307
67,57.337867732263746,70.30827918817631
68,57.86598329523993,70.89420793041634
69,58.031247636000096,71.46136907724626
70,58.44762846333804,72.0130129938974
71,58.63865537240244,72.59231033186582
72,59.144057733698155,73.02758654879841
73,59.28459382590785,73.6384597273841
74,59.70358730099322,74.02955385784252
75,59.94318605024711,74.44052650477848
76,60.47435403171496,74.82552620567215
77,60.667796001937546,75.33171492274398
78,61.17397337568151,75.7481832523554
79,61.4140505483498,76.12624127112895
80,61.7666494695078,76.56810699086084
81,61.972561587325316,76.93548753465504
82,62.43722288100504,77.37251802621999
83,62.6819338085777,77.83997149317733
84,62.99734472484402,78.18345350441844
85,63.19608729672923,78.51146486154907
86,63.57513244153987,78.83196823250303
87,63.741307883739594,79.17947793802676
88,64.1322926744503,79.51325363411152
89,64.32333109968518,79.77631603940547
90,64.69554651597647,80.05602606754636
91,64.83081690347616,80.33429845997917
92,65.12905071776976,80.52262702176344
93,65.33712366784687,80.71724068940857
94,65.62539615770274,80.99252108444855
95,65.78009027486128,81.19723600770442
96,65.97971835322895,81.4323359535196
97,66.14591499340105,81.66857009482842
98,66.5507106688832,81.83313779319194
99,66.70768045969928,82.05918618564236
100,67.0065776979872,82.26721802656205
101,67.14384253968498,82.43600645646919
102,67.38656650416979,82.62018065692206
103,67.57446283948184,82.78520568153908
104,67.8166908574822,82.89440260860049
105,67.94764256421604,83.06725305788488
106,68.19510988462989,83.1974678994441
107,68.31197494758095,83.30279085318797
108,68.58134226933976,83.40021617619644
109,68.70549266426801,83.52118989215766
110,68.83613782753112,83.61213015086054
111,68.99506224651306,83.7253105129803
112,69.14250733038321,83.8233795937429
113,69.26587923125021,83.89143844839654
114,69.46335068949338,83.9835584574704
115,69.58252430801444,84.06911782965349
116,69.7561256820888,84.14853465876821
117,69.86182999154425,84.23485484876234
118,70.0388458826911,84.29439354659422
119,70.15740797642444,84.34715990689345
120,70.31847207568688,84.42930544896245
121,70.37511787167017,84.50334816797337
122,70.4655266869892,84.56708840472318
123,70.55682936528058,84.6043434974628
124,70.65828972287844,84.66312170537525
125,70.765596869591,84.70895391007286
126,70.8829882751384,84.76182210672552
127,70.96426393532518,84.82494155095974
128,71.04825453806546,84.87673790234643
129,71.1483912913352,84.93978688114922
130,71.27074766245403,84.96696533769533
131,71.33585664300847,85.00609831674933
132,71.41553316693053,85.05646111875429
133,71.48591781486242,85.08768291789374
134,71.58708056313468,85.12323696849698
135,71.65147894339549,85.17126569814144
136,71.75941575667662,85.2087559322311
137,71.81570153125499,85.23184247897123
138,71.89104741821484,85.255474535198
139,71.95357010335779,85.2968697205694
140,72.04745616873187,85.32335618386652
141,72.08101592212856,85.3522261739308
142,72.16182048437706,85.38503068071546
143,72.20708732649604,85.40892736908793
144,72.24451689610872,85.4382838241836
145,72.29572167957714,85.4702432847221
146,72.34810878379285,85.48288663179711
147,72.37133921474604,85.50210308959238
148,72.42906440194433,85.53459642215118
149,72.50789850269048,85.55050736295686
150,72.55601400891774,85.57012722826585
151,72.61611939086067,85.59603455656905
152,72.65974730119184,85.61670279884714
153,72.69754292056662,85.63411242979993
154,72.73737690614864,85.65020236929787
155,72.76774165130323,85.67643273092358
156,72.81800647054006,85.68448964576595
157,72.85777732140753,85.69546993368041
158,72.91495466629016,85.70991479616846
159,72.96191177968336,85.72484823036572
160,73.00472195556466,85.73955579895642
161,73.04982153460739,85.74875941479526
162,73.11922198618946,85.7630870274558
163,73.16024807734453,85.77152629602597
164,73.19441983422652,85.7821417318029
165,73.22224613518708,85.79537808800016
166,73.27839439067718,85.80395354490277
167,73.29908521716153,85.80885261143159
168,73.33267073342071,85.81696937265191
169,73.35906220858584,85.82888949800198
170,73.37946459770471,85.83906689136082
171,73.41606326928132,85.8453398492377
172,73.45161427167055,85.86185027524812
173,73.47357582151972,85.86822214368198
174,73.51149863680392,85.87144460861988
175,73.56803895218587,85.88505301249937
176,73.58318293112117,85.89045971757515
177,73.61409422310145,85.89936249912147
178,73.632171622126,85.90401119949374
179,73.65698174438313,85.91080657991357
180,73.67732680997685,85.91578232095182
181,73.70300532931331,85.9223046335409
182,73.73135925614552,85.92604445905283
183,73.76314333233857,85.93045064577757
184,73.78557863128154,85.93521831014894
185,73.80144699686292,85.94158748259466
186,73.81649674109275,85.94479220830738
187,73.85124877942013,85.94838281150956
188,73.87075587158017,85.95103021991154
189,73.88759180886673,85.95674857913035
190,73.9289200394298,85.96201613269895
191,73.93750000210309,85.9659819317433
192,73.95660416414044,85.96963833672682
193,73.99007335471347,85.97373199873671
194,74.02483848027349,85.97827633082584
195,74.03994587301013,85.98168294548823
196,74.0539626747621,85.98708557124205
197,74.06649160794423,85.99013513080614
198,74.09910216149345,85.99098129215682
199,74.10931470958054,85.9940154806294
200,74.12230574877044,85.99575816795648
201,74.13778484823406,85.99738592046604
202,74.15397217174491,86.00015380697711
203,74.1780602304133,86.00503307386597
204,74.20401198312992,86.00724725617164
205,74.21122880565487,86.00995372839388
206,74.22899230396328,86.01087675662794
207,74.25520926297337,86.01344083463806
208,74.27002258220207,86.01541504667213
209,74.28143050425162,86.01711212013488
210,74.29147436603455,86.01854341079002
211,74.29578017251652,86.0206451297647
212,74.32526471092535,86.02444023883847
213,74.34331665422732,86.0267981398102
214,74.34909729416592,86.02795965939018
215,74.37271397979792,86.02908160822963
216,74.40408427328315,86.03063825681582
217,74.41780875912403,86.03275425457534
218,74.42890430808633,86.03409419808605
219,74.45015288661567,86.03542123575942
220,74.46767881787635,86.03707948256356
221,74.48346204899987,86.03781106811304
222,74.49167367602848,86.03894479166945
223,74.50575315987534,86.03966193653301
224,74.5476589128371,86.0412209555781
225,74.5495781056361,86.04206223336536
226,74.56073084193652,86.04456625750579
227,74.57966867805773,86.04487428673428
228,74.61579029109447,86.04536817323246
229,74.63638821840418,86.04710625954033
230,74.6456968707324,86.04794517596838
231,74.66484170877548,86.0485832589527
232,74.681696432619,86.04938520811879
233,74.70369630473242,86.0499969089932
234,74.71852723991991,86.05040004880388
235,74.73144225908482,86.05078773764909
236,74.73672792605622,86.05205230325231
237,74.74772339621722,86.05269235127788
238,74.76832049254271,86.05419934807168
239,74.78932498308347,86.05596665706867
240,74.80690437809838,86.05655853383884
241,74.81027672789018,86.057473552617
242,74.82388474824718,86.0577933986422
243,74.83464682139676,86.05916896991128
244,74.84535509393973,86.05975558627019
245,74.86870544766914,86.06019235736873
246,74.88776428893198,86.06038757376035
247,74.89381151867843,86.06087403875019
248,74.89830348637986,86.06122007813775
249,74.91999209640188,86.06260728100901
250,74.94013794472708,86.06294643827331
251,74.95580499269256,86.06322794810029
252,74.97252019651721,86.06393358937781
253,74.98074061571279,86.06412832587242
