Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,23.1718505159307,23.203230232449314
1,23.34889041652932,23.390483048866795
2,23.463694090684374,23.49495755292033
3,23.516422247865457,23.53677664199331
4,23.668069262039797,23.564265726550907
5,23.786737101861856,23.605697413330912
6,23.936032344388035,23.663295192893358
7,24.037919443923695,23.762820036177345
8,24.15366664566584,23.832376356448382
9,24.271507481884285,23.926053531589858
10,24.438080399619277,24.01263119637449
11,24.533035577866027,24.090627220392772
12,24.635347402493956,24.171544908977957
13,24.71162205648676,24.26633850802916
14,24.813697476036214,24.359244738854798
15,24.86800171781489,24.431628360147116
16,24.9898674573311,24.49944050538282
17,25.073410858638013,24.546396813792438
18,25.179813761632218,24.59805839131031
19,25.25268000712143,24.658446714447077
20,25.356222501488272,24.71912853848551
21,25.4067664372333,24.77879540993132
22,25.506257728983034,24.83747009430106
23,25.554652357511955,24.882173892436942
24,25.622900370663938,24.92704749054383
25,25.68457230760747,24.98332685556098
26,25.79424916767762,25.033819844303736
27,25.834936454291597,25.094049547689867
28,25.93198132242248,25.13567400246079
29,25.982399308209235,25.169932051717776
30,26.063040956781215,25.211232389058797
31,26.107309883268858,25.245773457604276
32,26.172215937618514,25.288761507246406
33,26.216134397294173,25.345333458632847
34,26.302947620190224,25.395503111300222
35,26.353011979644673,25.44548124475796
36,26.431267215286127,25.490736145075683
37,26.47695245371513,25.549260769863107
38,26.542526131278965,25.58243732502164
39,26.597142757498986,25.633805922970907
40,26.663960140780052,25.681051406004375
41,26.70093729007121,25.72447344488863
42,26.762840431126904,25.769746418406847
43,26.80802193327423,25.814081973188085
44,26.86705539695609,25.849266140399312
45,26.926066221302435,25.914658777509107
46,26.991697901257204,25.962403481604085
47,27.051276171779236,26.00935915611857
48,27.11076198107543,26.054172960217464
49,27.166891741140425,26.097917240516956
50,27.21818007641772,26.14116323100477
51,27.256577353889742,26.18116231856312
52,27.30092773619325,26.23838442597661
53,27.338078822230983,26.293053206681037
54,27.391768166459705,26.345621279983682
55,27.43215737535199,26.409313023689368
56,27.47434526540886,26.451782486800656
57,27.516646402956717,26.496985923080764
58,27.56442636005123,26.549526813297298
59,27.60203143536432,26.585672793016755
60,27.65795807641167,26.63894079757719
61,27.694797563060202,26.70443400668353
62,27.758632922425754,26.748629531945006
63,27.789755331891325,26.812423892561004
64,27.823521840542938,26.87426949184623
65,27.86997988697844,26.920207809665055
66,27.91515979923929,26.984727799449765
67,27.962241641283427,27.04030882976007
68,27.99670298649113,27.08749228228734
69,28.02140498048426,27.15215429392497
70,28.07036266467832,27.22256538655417
71,28.10812579868817,27.285225031678912
72,28.169564722253355,27.35197281702788
73,28.205079591237524,27.420660636284317
74,28.253117127476145,27.499964944899556
75,28.276896254504024,27.551773246580318
76,28.324349871555825,27.621820247465674
77,28.356133426723574,27.66855630498358
78,28.398154902926372,27.75015911260982
79,28.42652494090146,27.8218183517077
80,28.458061602558953,27.89158444443469
81,28.491829174632688,27.96783349482211
82,28.53769556636051,28.046033820889672
83,28.56640910611844,28.120035660908105
84,28.60974876445625,28.215134161164595
85,28.633891842020404,28.299729857817862
86,28.66964783751319,28.37339245708138
87,28.709949141979717,28.460556527113358
88,28.74554257798226,28.534654179937057
89,28.78363990966201,28.595435267599363
90,28.81236827705394,28.6934570643704
91,28.852451816214298,28.760258295541213
92,28.88514000819501,28.837344479107387
93,28.900964157348575,28.904845739661816
94,28.932039354076487,28.983215972589495
95,28.959463847652973,29.053784720813752
96,28.997369878589097,29.13249455500879
