Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,61.12847244458042,61.29099885311609,60.941908101612356,67.59966920210343,63.270373895060416,61.91931035738638,60.851018519067146
1,61.12847244458042,61.29099885311609,60.941908101612356,67.59966920210343,63.270373895060416,61.91931035738638,60.851018519067146
2,61.12847244458042,65.85879583834132,65.2098788448444,67.59966920210343,66.84873318071372,65.92420506040826,65.43759482607848
3,61.12847244458042,65.85879583834132,65.2098788448444,67.59966920210343,66.84873318071372,65.92420506040826,65.43759482607848
4,66.04332162998568,70.16367156603513,68.14951675645655,67.59966920210343,70.5784260496729,71.26933062218356,72.28578166899392
5,66.04332162998568,70.16367156603513,68.14951675645655,67.66037874381041,70.5784260496729,71.26933062218356,72.28578166899392
6,69.80638314234024,74.21839340033861,71.35141991654322,67.69332155846074,73.32131906003842,75.33549077773148,77.39872379505982
7,69.80638314234024,74.21839340033861,71.35141991654322,67.94897391636063,73.32131906003842,75.33549077773148,77.39872379505982
8,73.42171600064708,78.1474542225772,73.6180371592707,68.46131035442039,76.13060080801175,79.07724641393256,81.12916187001538
9,73.42171600064708,78.1474542225772,73.6180371592707,69.31042354983002,76.13060080801175,79.07724641393256,81.12916187001538
10,76.63403474262321,80.99116888912843,75.83545778255667,70.27356888424072,78.66894340116326,82.26831862974345,84.26569267297488
11,76.63403474262321,80.99116888912843,75.83545778255667,71.3913946894756,78.66894340116326,82.26831862974345,84.26569267297488
12,79.24166025206186,83.17553037679608,77.65497889467025,72.5420926911781,80.91950117376149,84.45952539372746,86.57016021725893
13,79.24166025206186,83.17553037679608,77.65497889467025,73.30190009871495,80.91950117376149,84.45952539372746,86.57016021725893
14,81.71796095979566,85.26421937066513,79.48362072306429,74.16497420778686,82.93051631024933,86.3903291423813,88.27520402303622
15,81.71796095979566,85.26421937066513,79.48362072306429,75.38561405679602,82.93051631024933,86.3903291423813,88.27520402303622
16,83.60053186690094,86.94287510462078,80.92507276724675,76.53607522334737,84.31659134907775,87.85676221050667,89.8487712104849
17,83.60053186690094,86.94287510462078,80.92507276724675,77.5025949524812,84.31659134907775,87.85676221050667,89.8487712104849
