Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.59511523415177,37.78091482248768,37.05174857134394,37.31725759170048
1,39.36796735704897,40.269833208456994,39.948382115651555,39.796907744279046
2,41.33816076070733,41.58997240020584,41.672591061237206,41.477423645621585
3,42.38972601308471,42.4228030568895,42.46528987272444,42.223356778028105
4,46.70594749186338,44.49769082703195,44.446282664917796,43.045524403039735
5,48.20527195151992,44.886526017757,45.85446095897439,44.45892702229066
6,52.58656510818363,47.471095764243,48.38474197494246,46.52336989236824
7,53.6947509718767,48.001690663131406,50.37651743840969,48.2560305244917
8,57.407615298498435,50.69310048977873,53.046805995427206,50.17946956181261
9,58.69601828880575,51.25490815313448,54.43304496159796,52.47359246525627
10,62.25712823099926,53.852421422174665,56.8374177100573,54.50039521858612
11,63.12391946866516,54.279832426313405,58.64284237480306,56.363453220349236
12,66.13185604827439,56.879655396313424,60.843631112097285,58.2194879709225
13,66.87846813851645,57.31796752301417,62.335020702094305,59.72653202995753
14,69.12154880231947,59.532879399515835,64.43725809851077,61.009513826032816
15,69.94226230333108,60.03337327199952,65.85515651998787,62.23151964033108
16,71.91896743328157,62.1016732473801,67.61396657264076,63.571293679881066
17,72.60458915541642,62.548114007529165,68.77885217540687,64.6904326836411
18,74.19179177432999,64.73514135821674,70.50220765211245,65.54337860932482
19,74.86381521416071,65.23852406189916,71.66637026854693,66.41220577053811
20,76.21073737738183,67.22321335643386,73.33867087043915,67.14033587967548
21,76.84244688039345,67.69756979358417,74.44995592191484,68.04435939582002
22,78.06081146236156,69.53323360931635,75.67764454854046,68.83852459402637
23,78.61070018320174,69.97863193903825,76.48240878921072,69.62722537995958
24,79.76335521498747,71.55748388394996,77.67318065062513,70.30187449195884
25,80.33092636860306,71.94847326002943,78.61121588684374,70.9041311122037
26,81.32633170998388,73.55295008960807,79.8427506784162,71.4994825070294
27,81.74872979545543,74.12308584968265,80.63649662984642,72.02818371607626
28,82.61874882492191,75.66261490732617,81.626165765888,72.5310492073076
29,83.14613750165458,75.99258138619986,82.2615572566689,73.01613160038319
30,84.11450626937658,77.17881522323077,83.1442438958756,73.61325345421581
31,84.55128973045257,77.5359237590101,83.75068976218863,74.08335563977721
32,85.47457401737533,78.95715234845379,84.57220409063581,74.4931071966839
33,85.96237724833252,79.34813395950518,85.12189723523599,74.95974537603999
34,86.70504145930512,80.35320857747905,85.83649700619249,75.39548773160045
35,87.1227600091282,80.89172098189428,86.30543684082546,75.84448917632504
36,87.78328319150461,81.87740021709038,86.92770023658011,76.36600797403553
37,88.18231241638411,82.1368152455394,87.40109666636381,76.85276654936767
38,88.77946008467924,83.02904553883894,87.97992554882568,77.22508675998091
39,89.06882063926649,83.32598586017555,88.36257997421187,77.63818586649718
40,89.59062232678433,84.218424250354,88.9217702595582,77.99912561287232
41,89.96087751299976,84.4846998475402,89.29667549285658,78.38922244801914
42,90.50613136218789,85.23744805717811,89.7651942079913,78.82478673005187
43,90.74539137540916,85.45509121505869,90.04296108178846,79.20889851451274
44,91.14885684107983,86.08165486538157,90.43816190828528,79.57445929879253
45,91.39722402663983,86.36386465130379,90.73722711388272,79.98772038175619
46,91.77387331352676,86.95822913520968,91.07384514051955,80.35042219589995
47,91.98232472513105,87.16615763663685,91.3302494003305,80.6531967084661
48,92.28960317569808,87.67595021846907,91.6323259312625,80.97175230460559
49,92.46685113216019,87.98743422498923,91.87676990353816,81.32326147170744
50,92.77338314037996,88.42447375161916,92.15048084164071,81.65168431184456
51,92.93506872580295,88.70897059733163,92.34928346823447,81.9933329977716
52,93.14961843646323,89.12763475281788,92.59080417972406,82.31386416887706
53,93.32415765104238,89.3805949205033,92.78180935088952,82.60807261670664
54,93.53356239885404,89.74669011268067,93.00757069075794,82.9244767291326
55,93.64533922959363,89.98020830640831,93.16844804711374,83.21563242487623
56,93.85470065468353,90.2725509725538,93.36125068380292,83.47773592539534
57,93.99754759458145,90.5029313713517,93.51802325850754,83.75505982272885
58,94.14118866843921,90.7975530627348,93.71198581435434,84.05835203428863
59,94.23923089668195,90.99891062208957,93.8476405820397,84.28985667107352
60,94.37413190954086,91.23618194069739,94.01535510654212,84.53386260424458
61,94.4672690141224,91.44294238009799,94.15930091819138,84.79301228227204
62,94.60656176252347,91.64421172671443,94.30671108649,85.02710603918486
63,94.70282864082795,91.81937324546256,94.42294648435694,85.2870429033597
64,94.82466679672842,92.05105442572264,94.55295752208082,85.53107046822801
65,94.90748932532185,92.21529088777243,94.64874025962648,85.74970631195757
66,95.0276227556509,92.39824156677258,94.77018597071019,85.98667997294449
67,95.0997092777156,92.53451955197006,94.86316813161675,86.22689572841443
68,95.204168469832,92.70671973115131,94.98002504392585,86.45514879010625
69,95.27205142431467,92.81531162527618,95.08215373362258,86.66451206281157
70,95.35362297696095,93.0387112421565,95.16919366973744,86.88056440872231
71,95.40690592902934,93.14606116371392,95.23693583224151,87.0773608804862
72,95.47519753705637,93.35049836227486,95.32487122618433,87.32354763589694
73,95.54724393151957,93.4210474123095,95.39663703121573,87.53842187261593
74,95.60411273707808,93.64304288076112,95.48088295807932,87.73565926807362
75,95.66623053773587,93.70178719861208,95.53922028307672,87.95678316920645
76,95.72348489610216,93.90588307870398,95.60751726534164,88.18096782849985
77,95.78904445975591,93.97702939317251,95.66665393208899,88.39145220416118
