Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.07138713879549,37.967962845473146
1,39.12190712292272,39.04314182374714
2,39.60028728172729,39.68002998277244
3,40.18255717220323,40.079208505237105
4,40.83832170276373,40.62800206619727
5,41.338454466390985,41.49138687094329
6,42.04620189185318,42.50563839282721
7,42.442071066181875,43.28976191619946
8,42.93253159518897,44.43510535185564
9,43.573038163082046,45.41322646983213
10,44.40676006522226,46.80411862785006
11,44.904533275510815,47.96498143167833
12,45.8025904432317,49.42626648510524
13,46.554023771592846,50.79169394985191
14,47.10911990435302,51.99411012686801
15,47.75530490370961,53.28329394526293
16,48.4136345731039,54.523419945531124
17,49.24477988525849,55.73750087985885
18,49.74150445136897,57.22282013632899
19,50.275402689503714,58.39643978731153
20,50.976580981260554,59.68261115656717
21,51.5926084434999,61.3476017015257
22,52.50234465248682,62.574518646657836
23,53.06347331788164,63.81176669474973
24,53.797206613563894,65.1126123294388
25,54.45844015510035,66.1626513003514
26,55.42926862384386,67.02974612959008
27,55.91065697261467,68.12860006784634
28,56.571045570145195,69.04007911511555
29,57.13920281047832,70.07692707801101
30,57.90678537415156,71.1656338141996
31,58.420546358134104,72.11787123330012
32,59.0611206373361,72.97014735182637
33,59.55984651877222,73.6492381560528
34,60.32692983475976,74.46651662818527
35,60.83912491703495,75.41068570083971
36,61.487493628079505,76.11596778955612
37,61.966649294083794,76.95567590589464
38,62.58980465979251,77.52170028202539
39,63.0606680414083,78.15080144213938
40,63.700566947014345,78.73516531738579
41,64.19024175277067,79.39685847676841
42,64.75255310087182,79.94753403849865
43,65.31617415840864,80.48620856231501
44,65.84268305601263,80.95456216680118
45,66.22797573971967,81.36863694904606
46,66.67285767017927,81.84422520975768
47,67.24197318808692,82.25837421811113
48,67.8578366189069,82.58313960755628
49,68.19183618129038,82.85861939047886
50,68.81700027287002,83.28550193259355
51,69.19983269613942,83.57933034734465
52,69.66723100986925,83.89171329997785
53,70.04805789432365,84.21887797037405
54,70.41021253800268,84.46529606340977
55,70.73246148832946,84.8179521804672
56,71.20502056640439,85.03526540219809
57,71.46959521524822,85.2464324047585
58,71.86566232836687,85.39727445667694
59,72.11787088718302,85.60294365519627
60,72.38948290877346,85.83128361653237
61,72.68425606134358,86.03952773280977
62,72.943174789374,86.23750350467279
63,73.18581055142654,86.39555871185384
64,73.52604471776942,86.54764484691933
65,73.83292902909209,86.67281918729748
66,74.11712041297622,86.81014104416364
67,74.30731944277889,86.9275547138084
68,74.5642120368053,87.01570490289173
69,74.72940561929416,87.10725871585095
70,74.88867169491719,87.22487232363042
71,75.0231786594747,87.34173115531351
72,75.25348850789209,87.41085353433749
73,75.42360577877757,87.51374698004905
74,75.59575968454173,87.6158465430742
75,75.74004237673364,87.71218005292192
76,75.93624485115488,87.79256118433734
77,76.13789170430276,87.89594306979575
78,76.29644497113969,87.96320283845175
79,76.48227325253758,88.01512948622218
80,76.57703432281053,88.06748456736499
81,76.64275606624443,88.13474200526679
82,76.90970118837777,88.1938259781102
83,77.04294928374016,88.24011370088986
84,77.16860412045827,88.29881375017611
85,77.23306996278168,88.33223521773581
86,77.34473071666075,88.37372305400584
87,77.41337307683108,88.42300312710128
88,77.46929743566639,88.45627417394793
89,77.5197791443287,88.49394320127574
90,77.61283068586604,88.51924825723212
91,77.66782919586808,88.5640408752687
92,77.80144331638425,88.61839850105594
93,77.88489335702114,88.67656674376255
94,77.98811660032712,88.69956811302426
95,78.07322039804073,88.72608627201615
96,78.1672306374807,88.76676976065143
97,78.25412868743499,88.79431847444945
98,78.32755678203237,88.83154694942058
99,78.42437682210537,88.85121044407882
100,78.51407500422683,88.86603745708646
101,78.54474803887241,88.89087346358895
102,78.62861962491489,88.91753530973926
103,78.74133270502377,88.94128918629505
104,78.79048698383578,88.94885735526206
105,78.85871076522629,88.96473369196153
106,78.95225048514895,88.98759668844673
107,78.99185642165737,88.9972219293163
108,79.0792115078653,89.01187569955214
109,79.1267749269822,89.02943082582038
110,79.19576349166805,89.04501521087236
111,79.21408649884644,89.05949641995319
112,79.28752267176654,89.07944141965409
113,79.32715917491412,89.10391732138244
114,79.36545776656999,89.12885735132431
115,79.4463414159626,89.13985731724537
116,79.50741334435166,89.15811033123752
117,79.55113401451008,89.16916956465903
118,79.61317368254652,89.18343603067862
119,79.64832026496535,89.1965585412738
120,79.81514897468698,89.21384732144716
121,79.85470314673785,89.22538939316841
122,79.87216931602772,89.23273224582601
123,79.89055823449995,89.25043630990773
124,79.95366774378526,89.26559455763332
125,79.97424960902961,89.27173310555872
126,80.0030609082947,89.27914894441221
127,80.04055331563386,89.28732318235735
128,80.07113395613469,89.29657542601215
129,80.09920963016042,89.30756538794671
130,80.13578130635615,89.31541965764531
131,80.15317763591237,89.32703507755205
132,80.16196140661424,89.3364672895885
133,80.18950008476935,89.34357292227902
134,80.24584196684626,89.3512545449597
135,80.28445932030695,89.35569064435035
136,80.34406219078764,89.36683516765757
137,80.43973386344655,89.36934686203004
138,80.51779215265964,89.38003940208746
139,80.5732598168121,89.38393322680082
140,80.6513042306894,89.38956800033554
141,80.67742539837218,89.39126379338605
142,80.69511552464773,89.39793010092244
143,80.76502246470471,89.40094187171952
144,80.78325479282908,89.40404105683596
145,80.9168586393315,89.40503983579266
146,81.00975489231405,89.40907143036993
147,81.0546305408653,89.41148089460205
148,81.10848399800459,89.41506117400652
149,81.16286657252685,89.41674117676985
150,81.22954047729908,89.41952674658464
151,81.29455298210337,89.42083157623102
152,81.32718294953409,89.42585207158409
153,81.39688525645502,89.42990086980917
154,81.45123061354451,89.4310941902586
155,81.47618847315587,89.4329022580159
156,81.51934565549374,89.4342544875369
157,81.56067188858967,89.43585129604755
158,81.64800163298679,89.43853003943434
159,81.67858712662313,89.43933704868695
160,81.72955326603268,89.44161799129184
161,81.79694456280356,89.44287639262424
162,81.85894007621533,89.44482421655654
163,81.93160374851352,89.44588111043562
164,81.99913238341125,89.44625751566335
165,82.04670313130181,89.44848582214412
166,82.119312937787,89.44953704025725
167,82.13614629348757,89.450217675706
168,82.19911463838703,89.45160102470977
169,82.26225628544745,89.45374864254268
170,82.28158952333432,89.45489753827155
171,82.3282226660365,89.45562236568794
172,82.35010381289001,89.45726856709786
173,82.45120385649767,89.45864130980154
174,82.49040110301671,89.46054508836485
175,82.51008252920134,89.46147402028096
176,82.53517309884043,89.46236312301556
177,82.58634329367948,89.4638662607828
178,82.68220745597063,89.4650846215496
179,82.71032517531779,89.46642568105936
180,82.7324786325954,89.46946613080836
181,82.79658725844654,89.47040572423442
182,82.81425811792569,89.47122757259443
183,82.8271212455977,89.472348207538
184,82.8477595497476,89.47555604180558
185,82.89519279581052,89.47611975620413
186,82.90648239432777,89.47667471615654
187,82.91666792798537,89.47795076532604
188,82.92945153871004,89.48000124760976
189,82.93434752436758,89.48084980566284
190,82.99336347590054,89.48108795102405
191,83.0543628196364,89.48148124303012
192,83.05963482845543,89.48318787933243
193,83.06634086610705,89.48358891132862
194,83.07931560993156,89.48377837242691
195,83.10018704487283,89.48410852727366
196,83.12128170872904,89.48670701744248
197,83.15820906879804,89.48715199757554
198,83.1797197219739,89.48775004550286
199,83.18871138488959,89.48792221564001
200,83.29167619593757,89.48916867967715
201,83.30291234439328,89.4899528360724
202,83.35588825443162,89.49067108803162
203,83.3732512148678,89.49175587418846
204,83.4132085052081,89.49207818172448
205,83.42669245500844,89.4942912587193
206,83.44926206375766,89.49498075426435
207,83.46304639763358,89.49570192674392
208,83.4742186370899,89.49803252166826
209,83.49085396702577,89.49898237970567
210,83.51729457894191,89.49917035860376
211,83.55406581801213,89.4997230064324
212,83.57767108421345,89.50000440271454
213,83.61743412923747,89.50063635003224
214,83.62321059185979,89.50239158387816
215,83.63226392072305,89.50280638152421
216,83.65629438223007,89.50322992395755
217,83.676230206068,89.50348770841462
218,83.70980137635355,89.50359263407451
219,83.72473967541984,89.50415912522348
220,83.73500510223872,89.50517919591465
221,83.75005953542805,89.50525532518938
222,83.76300628741272,89.50542007892867
223,83.84939650645103,89.50562669674567
224,83.89091793735199,89.5065334093843
225,83.90425264975373,89.50662861678865
226,83.93733548363713,89.50782253669864
227,83.96123291415834,89.50842390006268
228,83.96861299008852,89.50864643943548
229,83.99288239047881,89.5093686135827
230,84.02163821636766,89.50960085448676
231,84.04533475681883,89.50977739295031
232,84.06069048394743,89.50993593761974
233,84.07184627265224,89.51101167009386
234,84.11696191817336,89.51146823971125
235,84.14666090133034,89.51182779009442
236,84.1714317454307,89.51190036610232
237,84.18548485050161,89.51259120384898
238,84.19676222705547,89.51286277671021
239,84.27454643393187,89.51387463434753
240,84.28292285943405,89.51604379060113
241,84.30480854755041,89.51657856411597
242,84.36056688408944,89.51666169810858
243,84.37685234155929,89.51672454729669
244,84.41811948853677,89.51743369554686
245,84.42618744050763,89.51751612636836
246,84.4636009727822,89.5177033401201
247,84.50307596274405,89.51791203524667
248,84.52291589928575,89.51806815523695
249,84.54356614865263,89.51814129101311
250,84.54668011612219,89.51832548674159
251,84.62090139149406,89.51860328874578
252,84.64542493643951,89.51870440656617
253,84.72923711289599,89.51981168887583
254,84.73773513933222,89.51992634834932
255,84.77273202300205,89.52012427401145
256,84.78773322281862,89.5208333492665
257,84.85861381553823,89.52103388949996
258,84.90232624820996,89.5212099656104
259,84.91764565481853,89.52157245911428
260,84.92063396537195,89.52162899362324
261,84.9460578086594,89.52177569483186
262,84.97504798875967,89.52192171033192
263,85.01082347325891,89.52246723812763
264,85.0178573239097,89.5230926029323
265,85.02157073673267,89.52375282707291
266,85.05967932366909,89.523800755168
267,85.08937404782779,89.52412092350257
268,85.12712972509246,89.52423231885078
269,85.13789573672037,89.52429690412573
270,85.1919670166652,89.5243996255336
271,85.20141879266653,89.52453468670988
272,85.22198737813929,89.5246644768291
273,85.23281586785099,89.52491541937894
274,85.25557122609254,89.5249850395697
275,85.27946101230081,89.52513071226346
276,85.3059197204483,89.52544469448922
277,85.39676975952447,89.52579800035633
278,85.41818596382836,89.52598928571764
279,85.43736994991328,89.52619563761331
280,85.46937633260025,89.52688501918952
281,85.49851275205717,89.52709143338247
282,85.52709737531166,89.52712635373983
283,85.54602721393248,89.52744930579092
284,85.57127137492742,89.52751085719724
285,85.59411383909587,89.52798432452879
286,85.62397262162872,89.52836311835961
287,85.69138584774626,89.52848717764269
288,85.70955744700784,89.52888898472246
289,85.71431819597895,89.52904920086362
290,85.73169183876338,89.52910695547425
291,85.74769310237922,89.52950217911211
292,85.76505419879685,89.52961841426134
293,85.79854360114086,89.52974376586967
294,85.81948923377563,89.52986916349364
295,85.82802096977075,89.5299057188204
296,85.83597719862914,89.52997355299979
297,85.86980957729475,89.53014589570022
298,85.87502376775531,89.53044183484528
299,85.8837908132274,89.53126627428749
300,85.92494467729514,89.53162787367954
301,85.92978132093,89.53197755380515
302,85.97690787810357,89.53209283094311
303,85.99918657867593,89.53226958408571
304,86.02446826482304,89.53245169725523
305,86.05194578151546,89.53255674083728
306,86.06924517468399,89.53301534536243
307,86.08819589955722,89.53319915820951
308,86.1754320173168,89.53323301042957
309,86.209621805149,89.53360795664445
310,86.23311129680177,89.53367048656452
311,86.24075594377729,89.53407876566891
312,86.24694771287743,89.53448084392024
313,86.26537911343556,89.53457330769898
314,86.26922912984489,89.53463881720585
315,86.28509697983667,89.53489438814002
316,86.3239653358912,89.53503840639573
317,86.3336581367206,89.53508993730267
318,86.35107172890451,89.53539966790531
319,86.35758985092679,89.53551269843744
320,86.39388018745228,89.53559341382508
321,86.39498778047914,89.5356258091309
322,86.40196606333451,89.53582390547498
323,86.42749154162995,89.53631581628383
324,86.43618983703664,89.53635400628015
325,86.4561101637551,89.53638822560863
326,86.45964545661776,89.53645003426438
327,86.5110293062024,89.53696486858925
328,86.52258319574007,89.53716211718407
329,86.53992295834784,89.53718954870914
330,86.54576369719648,89.53738007456555
331,86.55497494467855,89.53757580577296
332,86.56935970240508,89.53775564509932
333,86.58145622508793,89.53781978968
334,86.59525796774192,89.53786818985543
335,86.5984817242133,89.53802761058046
336,86.6335184190951,89.53806523194226
337,86.64767252607759,89.53816536952915
338,86.66555103679127,89.53849077004963
339,86.69777316054414,89.53853304232223
340,86.70864442942916,89.53883405132324
341,86.73907935007384,89.53893763239394
342,86.76889863126301,89.53905354586774
343,86.80029702307773,89.53918529973991
344,86.80614732817384,89.53920328596128
345,86.8249758988611,89.53926410201053
346,86.8402864839641,89.54032251284248
347,86.87099538204058,89.54038750598482
348,86.88592807335442,89.54041549386187
349,86.89191260767096,89.5408263973966
350,86.94574851401214,89.54123709537772
351,86.95557510702044,89.54135077683245
352,86.96749482266895,89.54166410322503
353,86.9790535217722,89.54169083822374
354,86.98903542045193,89.54171887745127
355,87.01449735029743,89.54180577346972
356,87.01862706482567,89.54189974581666
357,87.03721569113766,89.54243272665332
358,87.04019326032142,89.54249911896333
359,87.04044719169751,89.5426734825558
360,87.05105639442012,89.54282348599035
361,87.1062121767643,89.54305943667492
362,87.10840868975923,89.54311331593705
363,87.1209499580087,89.54344779035685
364,87.13024234360124,89.54347720135246
365,87.13060454560825,89.54349727749944
366,87.14827415913636,89.54356156025118
367,87.16720236812118,89.54358210322845
368,87.1797067083236,89.54360811228494
369,87.18873214822517,89.54365414357844
370,87.19805679372726,89.54411543182049
371,87.21070382854838,89.54413941594368
372,87.22844891043394,89.54438818181374
373,87.24345387277208,89.54451793325548
374,87.25005811270218,89.54454166430985
375,87.25503958009813,89.54463814751949
376,87.27283317374051,89.54496904079505
377,87.27606799760649,89.54514076511947
