Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.525083070955255,34.54982187511158
1,35.4777608355984,35.462485732137324
2,36.04111823682153,35.89503902664014
3,36.381464458938936,36.2493129337936
4,37.43324565978625,36.67005321251348
5,37.790642998182896,37.19487942598177
6,38.6068658547908,37.86612254378518
7,39.03073721882736,38.507600195980885
8,39.87735565785115,39.466956318160534
9,40.38321787758066,40.520130897182604
10,41.06972008406011,41.495422514233454
11,41.673564247052,42.800043221803314
12,42.87466097561041,43.802804484306776
13,43.64523776809096,44.894128558638364
14,44.71513253958065,45.95263996635114
15,45.2929425564744,47.226287126838365
16,46.25180092852302,48.34164611056238
17,47.099309509173644,49.27864305775646
18,48.01829841485607,50.33474694414348
19,48.79313472064696,51.24433275332122
20,49.7270343206721,52.135685655446785
21,50.71039487428425,53.16389218299854
22,52.14472611517721,54.117776729650494
23,53.119499992385975,54.955282556286974
24,54.335920381765575,55.71253037423241
25,55.40664306965185,56.49460835679345
26,56.45769084365049,57.38494419727738
27,57.19659152817095,58.16609710545178
28,58.160635007147185,59.08957918675634
29,58.85272666961016,59.71197645036298
30,59.940815710040454,60.28526375709221
31,60.56524406032966,60.91915264330513
32,61.46163349015459,61.699897335100765
33,62.03481743474287,62.25136114133949
34,63.00076460107569,62.83061613452071
35,63.67275441893444,63.453133854047564
36,64.44411279094776,63.95135193802551
37,65.04551729201935,64.64954684606698
38,65.61836652711737,65.17329865170517
39,66.03599011074077,65.66027265903708
40,66.6484165925897,66.23738438715506
41,67.09217248597288,66.84795657863862
42,67.90114191947443,67.23492298860505
43,68.28777439168725,67.66138160264978
44,68.89548222943546,68.09041485665131
45,69.10741076862604,68.52367579958312
46,69.40194582719586,69.08053620458989
47,69.79587477666507,69.51833556217947
48,70.13237522126833,69.91607045722667
49,70.39324988213032,70.32441589440856
50,70.64247028943016,70.7188268226084
51,70.93828380987182,71.05512375857212
52,71.23273238902864,71.39941437688401
53,71.48776118959395,71.78256582910551
54,71.79365995015264,72.07713614949839
55,71.94802919760153,72.36205599041048
56,72.19279291500668,72.64857250534257
57,72.33068057932931,72.95176173868593
58,72.53462209947675,73.23797863570812
59,72.72251072352083,73.53712335375496
60,72.91282397730284,73.81868004821229
61,73.01732936325456,74.0841265306654
62,73.184387430874,74.31985075310998
63,73.35482579879688,74.52373863887244
64,73.54085757559051,74.77980999188468
65,73.67329463846724,75.04438930964628
66,73.81533037216815,75.28010124519453
67,73.98849696671776,75.51885827426814
68,74.10528337684465,75.71469910619199
69,74.22569776576805,75.930447609333
70,74.33866689815044,76.12389975147718
71,74.44223770095208,76.33933396047588
72,74.55806350529143,76.61811760885357
73,74.61242406182619,76.89534571540955
74,74.70857512545902,77.08388443962222
75,74.7999699896989,77.24316482140135
76,74.89688528807724,77.44017458673407
77,74.95928273135193,77.59789059261459
78,75.03976458129534,77.7811139771435
79,75.11779481288016,77.9666648075203
80,75.2078320191018,78.09681693965203
81,75.27137595183007,78.24899169328005
82,75.33442146909897,78.41428583290936
83,75.38892088690382,78.62323858242256
84,75.48346626577282,78.77776322703778
85,75.55000865436436,78.92110959606148
86,75.61120657999649,79.0287319782614
87,75.68922345364159,79.14335211223056
88,75.75828840581025,79.26650639169543
89,75.82294190826293,79.38798164217853
90,75.90996415984897,79.52270915570122
91,75.96550807779512,79.62731101175572
92,76.02418984977338,79.73047051369772
93,76.0628974502181,79.82743571040093
94,76.1002582720114,79.9772953007947
95,76.13771652179175,80.08276979758683
96,76.1967817290831,80.20235443773842
97,76.25212553107201,80.2881618175808
98,76.2932542103762,80.37675157550616
99,76.31030402244838,80.47354253023063
100,76.34182943043784,80.5665311635401
101,76.37068268066696,80.63717905504099
102,76.41779933445089,80.74263385003461
103,76.45443277822147,80.78657995507959
104,76.49735006887107,80.83391606878408
105,76.52592661856002,80.88092598443346
106,76.5647272990338,80.92957861746639
107,76.6044796165042,80.97074011255197
108,76.63752167329291,81.03065644730101
109,76.69972878427889,81.07944452349199
110,76.75478370043233,81.11251715361462
111,76.78060198654701,81.15357554943388
112,76.82803811501448,81.2025693843293
113,76.86247755339035,81.24118165004573
114,76.91996332820149,81.27469827949852
115,76.94906051255322,81.30905126446733
116,76.99107618964337,81.35197159530419
117,77.01380737481396,81.3990790206688
118,77.07014262399407,81.43611728828563
119,77.11890497140418,81.4715099991038
120,77.1404405953291,81.50807620048452
121,77.1825538955215,81.52691777764576
122,77.20598710898608,81.55866109641059
123,77.23199862207271,81.60347546940308
124,77.25824227667356,81.63380980745838
125,77.28486918495076,81.64896470204094
126,77.33303034376141,81.67151514811756
127,77.35235584069213,81.70321530739231
128,77.3697854527409,81.72935965021927
129,77.40399887516368,81.75290180016542
130,77.41942715832167,81.77334799388636
131,77.4392058594287,81.79419325850566
132,77.46712636258368,81.81071269148848
133,77.49937946960272,81.83550497227476
134,77.53810890566828,81.85587104266911
135,77.55700677704965,81.87197625791579
136,77.58607437025415,81.88371610835127
137,77.61204925007034,81.89456398256627
138,77.62950054165633,81.91236524654377
139,77.65446038338574,81.92657150171227
140,77.66964378424463,81.93780058301824
141,77.69787436497828,81.94798510484239
142,77.71871288180031,81.97406266731028
143,77.74214079675009,81.98270102685193
144,77.76927139908473,81.99197293256344
145,77.80664534997744,82.01052328531127
146,77.82265991054399,82.0236162280141
147,77.83278772361977,82.03270755132537
148,77.8618163638805,82.05096648060476
149,77.88766102237528,82.06120301265587
150,77.92676174943048,82.07587617306083
151,77.94982493966218,82.08934684001629
152,77.96735526348756,82.0954836040095
153,77.99402384331034,82.10865878721462
154,78.02679188772622,82.12215633844444
155,78.05624970275703,82.1336814865978
156,78.07586133177655,82.14119565440481
157,78.08904529568632,82.14732208607437
158,78.11282135191749,82.15642667430188
159,78.12268608363937,82.16570778062689
160,78.13191410909867,82.1756440283313
161,78.1413262493551,82.18211439019177
162,78.15090399246623,82.18868945288807
163,78.16691912451435,82.1947927799831
164,78.18239136904018,82.24728374723007
165,78.19323947456995,82.28425552869734
166,78.22357852964727,82.35108238559494
167,78.2441425233561,82.3578118703641
168,78.25626142070439,82.4014859992912
169,78.2670486175158,82.40882838162823
170,78.28776490782434,82.43602391784219
171,78.31603287568872,82.457444315156
172,78.32206321818038,82.48474315204501
173,78.37188469049353,82.4909990892297
174,78.38797613568545,82.49732860356458
175,78.40216951855665,82.51658110615945
176,78.419756435757,82.52260902756971
177,78.42999014675854,82.52946361940239
178,78.44572974636431,82.53943533197021
179,78.46855394388264,82.54460319648636
180,78.47777549885976,82.554653847126
181,78.49193494392159,82.56055293838928
182,78.50719236329324,82.56508476182631
183,78.52187519098915,82.57391980063817
184,78.54052779581811,82.57721459447693
185,78.55422590503474,82.58344714909228
186,78.57349903203011,82.59174014675783
187,78.58267240132987,82.59603367309234
188,78.59581113256431,82.60188414485536
189,78.60743180217862,82.6078755201274
190,78.6215847625106,82.61297001028306
191,78.63616600970903,82.62215937613578
192,78.66637112401472,82.62593195669335
193,78.67657926788985,82.63114619454096
194,78.68748345634091,82.6358610015498
195,78.69702646574099,82.63834696656643
196,78.70841811252129,82.64446021546445
197,78.71805978615016,82.65999250363876
198,78.7442754379384,82.80227602141123
199,78.75430328084617,82.8394658054879
200,78.76943063498646,82.86712565011683
201,78.77312015326936,82.87424006061973
202,78.77884063963441,82.88228688834927
203,78.80439102207536,82.89099123929955
204,78.81006017754997,82.89953872891775
205,78.8229772948237,82.9050997910107
206,78.82902660478756,82.91415506290124
207,78.83206323993811,82.92409451258582
208,78.83738360351016,82.92979119836471
209,78.84405653568518,82.936676066951
210,78.89093954572031,82.94266827049435
211,78.91376524637501,82.94778810661703
212,78.94262851922558,82.96420380108867
213,78.97189463578256,82.9672338014679
214,78.98352295433936,82.97472137213609
215,78.99535275621146,82.97797433629164
216,79.01853938656694,82.98265482068821
217,79.03965095867866,82.98723915753244
218,79.04747597839258,82.98937896994883
219,79.08032416761506,82.99559581880789
220,79.08505462159084,82.99956238944019
221,79.09174228294901,83.0100597233495
222,79.09705193246496,83.01925956641765
223,79.10948517163845,83.02140649085196
224,79.11427672001157,83.02627580003289
225,79.1279493768521,83.02965943559354
226,79.13063107889874,83.034226418162
227,79.14092044008808,83.03704748358507
228,79.1460257454224,83.03944137030649
229,79.15166059119198,83.04131545338744
230,79.18822814142833,83.04659213967611
231,79.21125423291775,83.04791384052572
232,79.23075664183982,83.05032533038172
233,79.23417031743391,83.05355034273455
234,79.23826790707912,83.05513963713113
235,79.26635056738839,83.05603998333322
236,79.26984387344132,83.0584100342409
237,79.27106943095615,83.06806404007268
238,79.2803025789961,83.06906406235979
239,79.2999099416906,83.06996113868465
240,79.30639833709587,83.07188893136778
241,79.31537880590884,83.0760794318864
242,79.32740203315421,83.077040558689
243,79.33477064618755,83.07790502368354
244,79.36575055719398,83.07989282568845
245,79.37280695486984,83.08345382493798
246,79.38225824675206,83.08598458015399
247,79.38748986742263,83.08868018779398
248,79.40296915815735,83.09253495492669
249,79.41021761779889,83.09460753071869
250,79.41342750150062,83.0969171705598
251,79.41891533532879,83.09850957101436
252,79.42157783256334,83.09925043746073
253,79.42480309785455,83.1008972875749
254,79.44157232002395,83.10161094488446
255,79.45508066451521,83.10279291312705
256,79.4653948636883,83.10413618886244
257,79.47512274840115,83.1050456368353
258,79.48135936044147,83.10617033552997
259,79.48743935986508,83.10795868139192
260,79.4897324472635,83.10901457847865
261,79.49855313159559,83.11009392590142
262,79.50645407107848,83.1108967167138
263,79.52213030324593,83.11164429061539
264,79.55025288333952,83.11253511826109
265,79.57971096914098,83.11391469742308
266,79.58453757796877,83.11461570725352
267,79.58856915798255,83.11518258584329
268,79.59706476555623,83.1163355013265
269,79.59996175651465,83.11809051221127
270,79.61041575391364,83.11863059355234
271,79.62180106489674,83.12101756270248
272,79.62404283287488,83.1215684233368
273,79.62984208393102,83.12337287142222
274,79.6321492832934,83.12453415472909
275,79.635686805741,83.12583424397906
276,79.6400977634375,83.13144025198537
277,79.64697046852005,83.15463214709577
278,79.65020979284556,83.15970209465787
279,79.6551838215129,83.16254033357811
280,79.66136417925382,83.16537931725063
281,79.67554856297093,83.16862236522553
282,79.7072895575763,83.17352395347113
283,79.71367145739679,83.18148823068054
284,79.71596523708834,83.19423129518906
285,79.71775079140917,83.19880016855045
286,79.72267826465668,83.20594697035435
287,79.72753768706572,83.21219274890682
288,79.73436313566368,83.22540086416674
289,79.74071707718907,83.22765072764759
290,79.74607226868888,83.2389114356329
291,79.7491381289674,83.24145983517246
292,79.75036974144618,83.24410715639539
293,79.75590297418985,83.24871962049097
294,79.7568470515782,83.25635637492836
295,79.76191690482767,83.2574257322175
296,79.76603269688353,83.26535478401446
297,79.77009120403642,83.27359642382918
298,79.77230165501686,83.27464429909232
299,79.77540235851646,83.27645335018953
300,79.78424842547952,83.28399570060839
