Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,66.26699518044006,63.86090131773151
1,72.8034702600504,70.96983257348981
2,75.44460408092874,75.01894791292251
3,77.3858668548293,77.4103980733155
4,80.24688126474273,79.59912017769055
5,82.16524692859367,81.3146181916898
6,84.39793061223503,82.77142780754781
7,85.89290566515928,84.19010085854849
8,87.56345102634981,85.35151862609997
9,88.64726481379785,86.35337465007369
10,90.00391209211642,87.22048515503948
11,90.87901221430322,88.0587651202376
12,91.94071676385921,88.81114813487376
13,92.68202957685683,89.55458455174706
14,93.59899488496994,90.21767437558739
15,94.11036841736178,90.86345851203356
16,94.79393614113913,91.45556619005954
17,95.21583952383914,92.08525576576403
18,95.73088419113247,92.62812829881184
19,96.08420003819116,93.14574646850917
20,96.48596819831863,93.59508343107811
21,96.76941034986702,94.04962801046509
22,97.10519084319154,94.45675149207585
23,97.34150699395157,94.83232525723282
24,97.58018072519833,95.20601709930752
25,97.77079858097932,95.53833394940901
26,97.9507902696005,95.87701754948334
27,98.08844801482115,96.165301818952
28,98.2217442513377,96.45461752642312
29,98.31853488165612,96.72159856965892
30,98.42271613512906,96.95928200241539
31,98.50817694972025,97.17983967526457
32,98.60542692263965,97.36497659563592
33,98.6690681274713,97.54143881546068
34,98.73587547629222,97.71974512768816
35,98.79188214691216,97.87279879394018
36,98.84039415728887,98.0064570622446
37,98.8837617118705,98.13506461667895
38,98.92898355787118,98.25031502549452
39,98.96674119704679,98.36158005603446
40,99.0037312134168,98.4610292813072
41,99.03627659284602,98.54988580198284
42,99.06798702267945,98.63063627192977
43,99.09508713692193,98.70628258668167
44,99.12086609589747,98.77801981449639
45,99.14804901351697,98.84207832339025
46,99.17287433101741,98.89982448731821
47,99.19891115627398,98.95556281705711
48,99.22473080675812,99.00464969886899
49,99.24389838560525,99.04902346755551
50,99.26325946774038,99.08986841607414
51,99.28136644859035,99.12393207668057
52,99.29906697607035,99.15746812378154
53,99.31473820066807,99.18817307751368
54,99.33305198214023,99.21730907349047
55,99.34615704964473,99.24345988937904
56,99.36121114767121,99.26876848467431
57,99.37420184418448,99.293534446151
58,99.3868794799673,99.31684594412354
59,99.39887940558468,99.33937667025796
60,99.41051591093031,99.35905758270818
61,99.42229146983314,99.37797041546231
62,99.43325843312986,99.39596218113395
63,99.44462228912549,99.41170971757595
