Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.14228735632148,32.074675888239796,32.12526246915964,32.1198538519863
1,32.96011257228482,32.82669526367072,32.942727741611165,32.93183252172597
2,33.48310755942419,33.307369639685504,33.4263093478512,33.53387773331774
3,33.9201506003529,33.575742758155414,33.784966832519956,33.79620874095404
4,34.781548295328314,34.3920936376916,34.36927693205956,34.06211556414573
5,35.330425309492426,34.52030080862459,34.8968365727539,34.43922570479433
6,36.19502404623741,35.112773813713076,35.416632671049776,34.92531097983851
7,36.608718973143446,35.24946744697354,35.85113165330879,35.576182968445906
8,37.51067215580357,35.757706220854814,36.50919410494545,36.491914607142526
9,37.969522356831924,35.99662399146228,36.88231374284291,37.42697478141077
10,38.83942534504521,36.49334379309834,37.658398650964514,38.250229528918474
11,39.26210909727111,36.6830222118979,38.124320931552624,39.167814147600325
12,40.46316598029199,37.07863439296386,38.84104071750987,40.2512639225084
13,41.00340195785836,37.33366247638714,39.40662217412189,41.29832505556711
14,42.36123167671074,37.87812808133991,40.2081739226228,42.453985278440406
15,42.76410294561813,38.11564436193028,40.82337383854709,43.6489608328702
16,44.00389403685582,38.68983823435237,41.57647852860889,44.74698946521339
17,44.36413522690338,38.81499982055801,42.27960007538072,45.58480321356108
18,45.3800153884384,39.339592588838514,42.964370068744444,46.909969638797826
19,45.898525025587894,39.52522517192435,43.38074053787481,48.16451385756632
20,47.107025973547884,39.84065794507213,44.46348154367741,49.59389372881926
21,47.489184480431696,40.00305724243938,44.87814261661017,50.8835704609811
22,48.2878453419218,40.53812983949644,45.63584946849566,52.11900450578546
23,48.7823276228106,40.69702464694711,46.18786944400607,53.3931864020166
24,49.91921550128578,41.38152187826775,47.14252629822747,54.59716738496224
25,50.43717982530851,41.60585955157881,47.98767761513808,55.87169721915276
26,51.38382999692721,42.150770613324994,48.9356431132228,57.01733817631598
27,52.050581846256485,42.280608451313434,49.59813230792645,58.47958867712693
28,52.97040899158241,43.1108876948186,50.400438607585954,59.85567965072845
29,53.37513272560114,43.455422201640566,51.20833807175538,61.10665631259856
30,54.14526213987474,44.22497302212752,51.90441210356154,62.22066206323467
31,54.66591078117528,44.49624761210096,52.574233332584754,63.21387369730467
32,55.44672104216474,45.240104060601084,53.47161952997016,64.17495639342842
33,56.040868957793435,45.39248472594839,54.35127260469761,65.11887091661467
34,56.695715095433094,46.288068507353415,55.205968686075394,66.20513794038078
