Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,37.9137205995114,38.020035715949696
1,40.8648755284789,40.687972302648404
2,42.40132180411229,42.05545220409848
3,43.81518255610051,42.80395971342947
4,46.23467196663,43.83889700950855
5,48.013071471493454,45.508676890375824
6,50.73385737768204,47.39475542424008
7,52.269651926241664,49.55051888074218
8,54.822141318999215,51.94232636113083
9,56.63083171018559,54.11627704421264
10,59.11257483558104,56.70338231463634
11,61.14557675108109,58.779990998442855
12,63.46401249008829,60.6121882388998
13,65.237925980565,62.378569933626274
14,67.4511643608773,63.99858458457941
15,68.8399892433845,65.4712101298816
16,70.82568914494891,66.7912742860066
17,72.11090259686743,67.90045460489465
18,73.68140515928167,69.1046713537603
19,74.7491081772311,70.0946133035599
20,76.31215196012495,71.0882302782504
21,77.44144087794284,71.96766823340876
22,78.72131285490161,72.93609924516375
23,79.67984606198762,73.85155260623812
24,80.77977298871343,74.71465524214793
25,81.53062718080994,75.4019462945219
26,82.57958552669817,76.20010913644381
27,83.26790965828152,77.01533379070418
28,84.02797736449654,77.73252755300801
29,84.6555807680426,78.32198128441993
30,85.44363526621619,78.97466566236041
31,86.117501731354,79.62281022451897
32,86.83808334813439,80.16804952095106
33,87.34642858475827,80.7151427815218
34,87.9655286928774,81.26731386690552
35,88.4951294605353,81.6628864908035
36,89.06742927262505,82.14118463136036
37,89.42552700027174,82.51224926186202
38,89.923661941958,83.00586477759346
39,90.29267974048031,83.4507345903247
40,90.68380293253345,83.9365591932627
41,90.99207800471027,84.39849462407109
42,91.35115736109508,84.85111592243908
43,91.63637007058581,85.27838437924977
44,91.97298807779862,85.65264000184524
45,92.18666866672783,86.06120053449632
46,92.48316715457156,86.40490382759309
47,92.76540146130749,86.77262860761684
48,93.05025336955256,87.13664639035798
49,93.26176027012659,87.46345598557562
50,93.46201865614553,87.8486560619301
51,93.62924307077803,88.13933447725155
52,93.85730086864466,88.45616392855392
53,94.06111176485153,88.79533413848198
54,94.24777706862987,89.08495596501211
55,94.39285590031825,89.37769972089342
56,94.55558322875501,89.65538823954941
57,94.69330931252973,89.97834763164688
58,94.85272307641476,90.24472610873458
59,94.96101965578004,90.51388877616442
60,95.1094774887878,90.74064247878665
61,95.19267763904561,90.98835503346729
62,95.3014282083895,91.23569488470123
63,95.40073309911729,91.45716822527913
64,95.5119761361248,91.6911878226841
65,95.6120522373633,91.90240409567315
66,95.6941975995126,92.11582555154752
67,95.7949646968772,92.3049732993099
68,95.86944928566885,92.50612971165442
69,95.94561524192238,92.68545015747871
70,96.02969226094253,92.87775568373078
71,96.09803660964866,93.05633132240654
72,96.1616742460503,93.23029451717258
