Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.106811491776146,29.12139514894169,29.08011393123491,29.103261093363304
1,29.25848221507106,29.279432956910533,29.265436057893414,29.26620000755838
2,29.334575937406004,29.37002308850519,29.341277057776256,29.38617243797034
3,29.419927776084602,29.432394417570716,29.389216901554967,29.416155349309143
4,29.574489425667032,29.5018967627447,29.488012836653972,29.44687347388801
5,29.657966327150977,29.535459356080114,29.564162404364048,29.51398528085505
6,29.78589817059322,29.61913903394357,29.66293440257102,29.5980100612351
7,29.848920637933325,29.665896441601962,29.78075307148292,29.67267273613966
8,29.934411816842086,29.776923227885426,29.87516662502367,29.78260835559363
9,30.00763238197027,29.807448608773747,29.941295920153255,29.87307223994422
10,30.156426525012293,29.874143010437425,30.057643369792004,29.964744496877294
11,30.21012684274444,29.897376833383323,30.130500822434136,30.04974199207842
12,30.302503992525136,29.964988427672274,30.198510512985997,30.146086718821945
13,30.35542411443609,29.98880105645865,30.27025631799958,30.25230139944222
14,30.443030903953705,30.046169230309278,30.36271659809974,30.36062060171719
15,30.478415644413836,30.073132906884997,30.41001901639968,30.47838993433744
16,30.579417275433844,30.127002526493378,30.542932818548802,30.623838182289525
17,30.63874111115546,30.148171915850526,30.644261886325875,30.719032755206342
18,30.744649910350198,30.22298205233201,30.766759586235214,30.85785236700596
19,30.803936553091503,30.25710401715719,30.86467279390109,30.977077014573705
20,30.928559293322593,30.336155861890575,30.994149102390768,31.119875958809303
21,30.975903074064938,30.359612952220143,31.066046990336172,31.30512176001743
22,31.085848567383824,30.407462038955625,31.198991402825204,31.56200570031407
23,31.156612144852875,30.427360472270195,31.29956685568398,31.739850127675506
24,31.288212918473633,30.501013520746316,31.42651035772982,31.948020938482237
25,31.36747728239933,30.523885578059783,31.46870634991361,32.15062310302364
26,31.48726317102702,30.57616225269067,31.589615758246207,32.32396400451065
27,31.562463471245223,30.583015742152135,31.69303589236222,32.55506311094795
28,31.69307434245135,30.622314623332574,31.85080694678055,32.77431106116782
29,31.719601958250855,30.640062263418123,31.966277779887413,32.993587875751146
30,31.823953706429407,30.689342083104602,32.08753122389073,33.31100133847315
31,31.901684696889138,30.716003797177272,32.20862667409788,33.577809024994224
32,32.018337965212694,30.821373982576226,32.35493509978749,33.85410629807808
