Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,43.44607996304872,43.17076151347095
1,45.65499943135699,45.917588978991766
2,47.028712744080686,47.45739161285807
3,48.169455005688974,48.36063296846168
4,50.22372480058819,49.454213173228375
5,51.86586321563511,51.25930784467325
6,53.41976957137332,52.64858555597199
7,55.099416927177444,55.019157562495124
8,57.08386547345636,57.06160172151908
9,58.60019784307248,59.74985106393487
10,60.496781222657916,62.06522665479489
11,61.972551292458135,64.05713038637438
12,63.89934672073084,65.95250400664753
13,65.12944889716935,67.61959370266975
14,66.73913874730063,69.38267690253394
15,67.68441269672655,70.92839089335607
16,69.02721656610953,72.4784282449098
17,70.08064367277984,73.6275364748412
18,71.35829154357153,74.61751023240689
19,72.31996917409289,75.33435824066818
20,73.31449941503041,76.14542460908585
21,74.12002934716787,76.92710165395145
22,75.26178536437087,77.60259808638324
23,75.94629288815742,78.14314099494025
24,76.87367005786324,78.67935099593106
25,77.61380651374917,79.22217683638797
26,78.33800862024553,79.7650576966344
27,78.99952146755027,80.22917835599065
28,79.62558021391314,80.68591164857587
29,80.1623530643254,81.07562847158462
30,80.72401667002407,81.40760591339948
31,81.23408420497141,81.74087382279674
32,81.75182746486426,82.02309674153639
33,82.13578859656367,82.36492745415113
34,82.75439887419813,82.58243590809586
35,83.14286107895154,82.85514989610094
36,83.55432295509638,83.1161855892738
37,83.83372012285885,83.38912473285362
38,84.19573532332063,83.62703956159898
39,84.51777968546726,83.83798313032356
40,84.79147740113844,84.03687320140088
41,85.11221010936458,84.2195370899165
42,85.40470451656796,84.41558795004663
43,85.63605745579622,84.59272743750371
44,85.87208998782667,84.73136037904275
45,86.09987067333893,84.88113076000134
46,86.30138542940205,85.01307810329682
47,86.49473748585591,85.13534724159578
48,86.6718689481155,85.26678541955404
49,86.85781477063657,85.41425567124749
50,87.0405885208037,85.53297525069408
51,87.18657300585738,85.66050964601054
52,87.30032758695074,85.764610981299
53,87.4443709675126,85.88415226127155
54,87.61255759952135,86.04384156064877
55,87.69261429647574,86.14200404626436
56,87.81150228326266,86.23408854107473
57,87.92693382130126,86.34607468525378
58,88.03625879697573,86.4800394321294
59,88.14471612822908,86.57403894911012
60,88.25247051839514,86.65481412974782
61,88.36638590383048,86.7557801370248
62,88.45651798506101,86.85530553676558
63,88.516466641005,86.94295784885908
64,88.63061473801885,87.00597379139484
65,88.7036220689768,87.06251698536335
66,88.78440059754561,87.13662581140166
67,88.85024931633947,87.1974477821084
68,88.94856118379734,87.26509108316856
69,88.99581113060927,87.32382920081152
70,89.08686611227299,87.38251725750801
71,89.17714609025509,87.4509827521014
72,89.24464033902089,87.50319886534876
73,89.29864960717103,87.54119747283737
74,89.34391544396917,87.58747432527754
75,89.40723211511371,87.64152742384422
76,89.46934022752502,87.69633714322802
77,89.53675129304048,87.76080050588249
78,89.60482232360265,87.80333638285383
79,89.656574397018,87.85229761784241
80,89.70424207187361,87.89641709227027
81,89.7348390476387,87.93079311227045
82,89.78650046256826,87.96759534403184
83,89.82971403049447,87.99920244414596
84,89.87519919348314,88.03638918848249
85,89.91232667331495,88.06738859161153
86,89.95198215804838,88.10936838921093
87,89.97931023165869,88.14537797148154
88,90.01190943916895,88.17940433619353
89,90.05491873446904,88.21117353285105
90,90.10057793908463,88.23569080753519
91,90.13982826313885,88.2596719501269
92,90.17611821015403,88.28889707112869
93,90.20722540974498,88.32007117546448
94,90.24402621325065,88.3877428254953
95,90.26776302072261,88.43981470020957
96,90.29929196722195,88.49289825600268
97,90.33289383965895,88.52924273337783
98,90.35998489156945,88.56687284097475
99,90.3966854600354,88.59726313034352
100,90.43098916903543,88.63137100925383
101,90.46550575450532,88.66774766488732
102,90.49327086455897,88.69183303335163
103,90.52712021448592,88.72027222253625
104,90.54470271461513,88.74958928000291
105,90.56526923443252,88.77307590300272
106,90.59600864410115,88.78896635388345
107,90.62216762427877,88.80646538304354
108,90.65359976790423,88.8254258531493
109,90.67616495346718,88.84289233428343
110,90.70544834031448,88.85687466888616
111,90.73161735162908,88.87689866139482
112,90.75443013513004,88.8920525117757
113,90.77182185234084,88.90648877296314
114,90.79740303558796,88.92287593292791
115,90.8171647474335,88.93617234094923
116,90.84106196352084,88.95155992172141
117,90.8621682912217,88.96622177176346
118,90.89391105391947,88.98410307280173
119,90.9167582833944,88.99682602765606
120,90.93945478019506,89.00797746426139
121,90.95892520394975,89.01976214038582
122,90.97652330255245,89.03057599149543
123,91.00051653809821,89.0398357606251
124,91.0284627184117,89.04757243516211
125,91.04787997279479,89.05626452447623
126,91.06170392689559,89.06472418646358
127,91.07882271313696,89.07331698644923
128,91.11727099277437,89.0821355642676
129,91.13118252187286,89.09324569300776
130,91.15317069454856,89.10256577350609
131,91.16735799436535,89.11308912356276
132,91.1815511442403,89.1221863248517
133,91.19766417561362,89.13150608152331
134,91.22604273819921,89.14165101121719
135,91.24106882275068,89.15051656796518
136,91.2592066013851,89.1654474998497
137,91.2712153028294,89.17411023023196
138,91.29444369718895,89.18398293667786
139,91.30863582655564,89.19562009520916
140,91.32400333374116,89.2074063563204
141,91.33492553095763,89.21576060574631
142,91.35895135927305,89.22367844627485
143,91.37173936752475,89.23057334873447
144,91.3841142124738,89.23670347691584
145,91.40167537256133,89.24326060336307
146,91.41545738911904,89.25242483984717
147,91.42421404543894,89.25890124196728
148,91.44482189512587,89.2703765405588
149,91.45317960795279,89.2764975622179
150,91.46662964099436,89.28364683691389
151,91.47441197109063,89.28973534194897
152,91.48758939051523,89.29593768236857
153,91.5058336598615,89.31600729731419
154,91.51810322956692,89.32343516525535
155,91.53626985451778,89.32805288399017
156,91.55956182535175,89.33368080839257
157,91.56733581043154,89.34059819417935
158,91.57989765313,89.34533283305282
159,91.59141210640288,89.35011893732856
160,91.609919980318,89.35509622692874
161,91.61860792303284,89.35944686590584
162,91.6301876711174,89.36323984803303
163,91.64087328972204,89.3669015372961
164,91.64961399077237,89.37058191911169
165,91.65740520287262,89.37559480383109
166,91.66502876790972,89.38026730212174
167,91.67775213392318,89.38460117441767
168,91.68904336668606,89.38986844443768
169,91.69549780694581,89.39574697239306
170,91.70309701256232,89.39965510373547
171,91.72337450781208,89.40305243112488
172,91.73211296889065,89.40609335146823
173,91.74418876507872,89.40909359209046
174,91.756733263598,89.41209769794153
175,91.76788501449627,89.41588587505086
176,91.78812429735088,89.41880408517247
177,91.79920099913767,89.42399420242201
178,91.81194466270195,89.43417708399188
179,91.82467739428274,89.43757365282966
180,91.8354765044227,89.44108934541339
181,91.84615328159158,89.45211019826795
182,91.8626275200668,89.45998460691537
183,91.86918597930463,89.46512463712186
184,91.8817645046378,89.46900865745239
185,91.88829478721833,89.47564938692103
186,91.89555808015628,89.48239582456878
187,91.90505029322911,89.4851112328949
188,91.91302760768426,89.48978729677485
189,91.91970570677752,89.49295559552283
190,91.9251654424543,89.49743348497012
191,91.93138400020612,89.50261596539742
192,91.9439111650213,89.51149142473562
193,91.95423607337972,89.51738023384563
194,91.9591740265439,89.5214035403553
195,91.96624764554457,89.52476892074738
196,91.9782395060794,89.52707397942132
197,91.98588398439594,89.5299615232791
198,91.99425842210816,89.53554871227533
199,92.00008889597973,89.53813449980618
