Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.68700057152872,33.82016244511477,33.69171412055228,33.57850667911956
1,34.51363755167675,34.605230321646545,34.55450596230086,34.46851497349325
2,34.97379839292783,35.0277034776873,35.114865486624005,34.82339473146544
3,35.27192387383905,35.26450056822316,35.46784343254522,35.079791561441105
4,36.548620048900645,35.9214265600443,36.09183006788135,35.3659399502247
5,37.16887720305401,35.97183607985317,36.49886883499833,35.844730435211254
6,38.40750043662523,36.776875496268694,37.25044436758777,36.2840558050653
7,38.855495389908015,36.908603532919486,37.76589476792229,36.88112479820046
8,40.19830374216242,37.79163339475937,38.81555785709385,37.57739784157873
9,40.97914995369359,37.9183201346602,39.4469950542525,38.28008712368884
10,42.34143367016741,38.5465879218522,40.183425944379195,38.978170807857424
11,42.85016832112357,38.737172019315594,40.69262048022715,39.76274804728978
12,44.29349603263499,39.29719521174907,41.698424975799774,40.421820284693624
13,44.76409855591366,39.46764829783887,42.36432836173686,41.151827409967176
14,46.00662874238696,40.32040494305341,43.230644160375576,41.89957926060974
15,46.495481701490014,40.53948084292183,43.88342382477016,42.76997168102114
16,48.23715134036174,41.4714148996925,45.14316430642728,43.48347025279175
17,48.80300886008306,41.69746656393615,45.75804775221523,44.419662101365304
18,50.474519886603474,42.53754053250508,46.76388632140883,45.16006246221856
19,51.1505726306755,42.76597586295408,47.44259840273649,45.838873903526505
20,52.81852021997967,43.5776220452566,48.25302212539793,46.70931090666043
21,53.37389735316977,43.856660029316394,49.37484691383517,47.32529732045283
22,54.74806373522004,44.69629798349217,50.56204419746811,47.94489187658984
23,55.223823762726056,44.79501047007453,51.33011918757969,48.66374004721294
24,56.31810231014397,45.60208689194301,52.38801555144362,49.28197862527629
25,56.76937951173219,45.805560310199226,53.004084721876055,49.90764566813229
26,57.912049291343536,46.79200891563266,54.101633610935615,50.5782335117014
27,58.408553365428,46.932828126038984,54.87442979203961,51.126772136121716
28,59.37990911807432,47.61970039727301,55.95454260193565,51.631228356042904
29,59.86507668754605,47.81357706706677,56.670459078151666,52.11811511035091
30,60.91149249969211,48.515531535896024,57.58145355518434,52.79343774073373
31,61.412242869636266,48.717350232680786,58.384476286983464,53.33629283693186
32,62.17381772581923,49.331293922423875,59.26915980082102,53.880831729558196
33,62.57063212074393,49.46668216439029,59.942804620437485,54.45984409636975
34,63.27340546243106,50.45844569841723,60.60943306477425,54.964253265923645
35,63.66200492877149,50.606600217890694,61.29681478040817,55.48446841144962
36,64.17969775193892,51.45859578480676,61.97431652656796,56.00400128967669
37,64.60321188832789,51.619681419949856,62.43400174331213,56.47289917920336
38,65.02954003681927,52.436523692820344,63.14992604229551,56.94589829559648
39,65.25687016275103,52.64111937247312,63.554760485677555,57.43706689682699
40,65.64800755108024,53.59944942533919,64.15140410987777,57.931939669160535
41,65.85551045642045,53.855678562608375,64.52979454513695,58.45309244661176
42,66.20771290766031,54.7098019181645,65.0904052768547,58.87470346809855
43,66.38639940736753,54.9615269622572,65.60777043571366,59.390475428134025
44,66.80741743984309,55.69919782234928,66.18952620476978,59.87804108665558
45,66.99662893791088,55.79380831085609,66.5851000489352,60.356070263258566
46,67.300895368252,56.677550266484666,66.99597580862114,60.717226275218394
47,67.52675374426704,56.93265427654185,67.3647761207101,61.12054198758394
48,67.76162186423255,57.68954544969369,67.68740084066948,61.58240705386264
49,68.01355958951032,57.75311957379681,68.09227544534977,61.91701592121056
50,68.25152189797261,58.47686601872253,68.47242775982845,62.27268995843619
51,68.44121228395511,58.65140133740678,68.79489439603378,62.623657145586755
52,68.612984432048,59.344006180742014,69.17044190038463,62.93779599911029
53,68.83577982070638,59.513066088119324,69.47565265340006,63.36893416316073
54,69.04083265992402,60.11664903941275,69.69681389142124,63.75751027484925
55,69.14722397867956,60.393735779378275,70.01710814892571,64.14032738079662
56,69.384277526161,60.93669341627334,70.26760406278177,64.49703475653546
57,69.51612607559382,61.22271708486142,70.53233925872226,64.8649548385429
58,69.61689060355778,61.88206889665684,70.7841212206706,65.22623852486353
59,69.71245743970454,62.06465101466727,71.0266678198789,65.54491885618728
60,69.86676323777338,62.57673704977799,71.29890962136116,65.9730427915026
61,70.03456407618994,62.66642435108085,71.49508011861178,66.27693030593873
62,70.21002569766914,63.232567670485054,71.72025016593845,66.59013665864177
63,70.33993260653224,63.40787145823239,71.91544270915463,66.91942846725446
64,70.45098020016898,63.879497483389954,72.09299012656203,67.22168933287922
65,70.58169131826735,64.02706976942042,72.27586362912824,67.49815076052228
