Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,74.87641014826538,75.59255043171147,75.30207391309058,75.80320657666654
1,79.81844124754019,79.96051412806113,79.76539114210843,80.2849095530184
2,82.00741056167803,81.92839777853365,81.9659289642211,82.52084955481597
3,83.2069703659185,83.21775925099169,83.60391186077297,83.63679364005606
4,86.51922127306494,85.7101924861277,85.45369268649733,84.90276109376757
5,87.89179312092276,86.127904395978,86.78693254571968,85.98464854558966
6,90.02171770121603,87.97770812303747,88.44528847708581,87.1405079181016
7,90.69950620907495,88.40722828384789,89.37484520583277,88.23347867136204
8,92.01866559585073,89.7658144841463,90.59332999839802,89.0811078332513
9,92.50058212864658,90.1641515724084,91.27643373576483,89.86820753663999
10,93.35674574290337,91.25836714132883,92.15149613983321,90.55924299257103
11,93.74289513692841,91.60673136880573,92.75282921832249,91.16711082475413
12,94.44228712013353,92.4515243583142,93.44307072650874,91.72830141387662
13,94.73101677432292,92.70631740802617,93.88677076473196,92.23792744932447
14,95.2682567919007,93.37380208094024,94.42384122913697,92.77986927009084
15,95.48037219564294,93.62167082117111,94.78909891216902,93.19160849895555
16,95.88967822751911,94.10973569486919,95.26217074125202,93.56633720113989
17,96.0529303817789,94.29191783158556,95.56165698146053,93.91856105337594
18,96.38555485160619,94.715757818514,95.93422111445959,94.2561253309177
19,96.53174173899413,94.8825106836431,96.18855271884,94.57440725657008
20,96.78793337830909,95.2060581165413,96.48163580007748,94.87462312677833
21,96.89802175947331,95.35101595997891,96.68576871783971,95.13617511796355
22,97.10503888665058,95.60602135296644,96.93733208549305,95.4016106117801
23,97.20150680352722,95.7417256651613,97.11619914728796,95.66535817757747
24,97.37724048208423,95.93699367993824,97.315871370137,95.90355278958535
25,97.45756010754701,96.06905390433671,97.45475747990382,96.11412156422999
26,97.59527448345229,96.2370780858008,97.61915005510191,96.30824876741956
27,97.66820254496845,96.36590093099244,97.73662044180686,96.49949695654297
28,97.77793577276799,96.50633514674912,97.87113640441038,96.67656378917357
29,97.83980201289894,96.62664054952717,97.96645092937845,96.83883181714863
30,97.93576039052378,96.75604880788603,98.07131136284725,96.9950858644318
31,97.98664895293248,96.84218570524108,98.1516406869537,97.14158715182188
32,98.06323931406646,96.97958786285409,98.23364559555759,97.27073835135444
33,98.10642427358805,97.03582969874462,98.29435558029998,97.39689965458459
34,98.17534409951993,97.17688595704759,98.36118353429549,97.51360200818668
35,98.21555585119394,97.22627115537134,98.4142677846435,97.61641264385794
36,98.2722420511296,97.35218172803746,98.4698046516725,97.71460481486439
37,98.30913755177983,97.39344745468395,98.51383001239691,97.80599034552665
38,98.3558040672571,97.50963568524698,98.55670246333158,97.89478029484697
39,98.38312741917815,97.5522738768604,98.59803554614184,97.98038083253185
40,98.42835808078883,97.6541587711159,98.63862060508008,98.05723451672506
41,98.45277961899328,97.69167933241673,98.67348049110838,98.1280586381954
42,98.49071317462774,97.78763952121504,98.7046425837612,98.1944257005522
43,98.51154772187212,97.82396865099608,98.7351978113945,98.2540542605145
44,98.54554730006254,97.90524170089012,98.76451506315298,98.31302353505976
45,98.56434120104393,97.94121339956837,98.78971654849539,98.36683641417008
46,98.59410840104506,98.014140530421,98.81414478503298,98.41599150155764
47,98.61341547188898,98.04545593416648,98.83617747132023,98.4633891958838
48,98.64182542194345,98.11101314883285,98.85686154907896,98.50479360045591
49,98.65783554616151,98.14411659468186,98.87564084386071,98.54244013383
50,98.68141771387731,98.20182694708016,98.8944425853051,98.57970624680262
51,98.69656835002627,98.23129172394044,98.91118693269104,98.6154359009969
52,98.71688641748172,98.27991316730585,98.92903225579829,98.6496000374825
53,98.72910268119146,98.31129321693538,98.94604399570336,98.68220044438509
54,98.74618089143162,98.35483152057037,98.96059065810488,98.71005763146002
55,98.7585467806862,98.38150488685655,98.97439574300083,98.73868183636007
56,98.77792851133616,98.4193856907997,98.9885764805176,98.76543711511621
57,98.78777097966137,98.44578517507782,98.99999092453628,98.79344530246821
58,98.80433973253804,98.4800246056951,99.01348672966766,98.81725523938645
59,98.81489316236673,98.50210050998777,99.0249696530394,98.84136655241207
60,98.82840220104546,98.53240493795775,99.03622030242794,98.86314273175954
61,98.8383341391334,98.55391169571067,99.04654413528084,98.88374659403003
62,98.84871048769939,98.58404375601565,99.05646352916084,98.90352527548707
63,98.85728672190396,98.6043943727643,99.06650212100098,98.92197431154933
64,98.86828807092444,98.62908880921245,99.07595203615983,98.93902150160086
65,98.87518613954656,98.64612676988439,99.0847861450404,98.95571900150178
66,98.88531084525327,98.66904323792556,99.09418745361904,98.97094843965913
67,98.89244754805983,98.68547627506237,99.10213684919664,98.98827584514333
68,98.9018726219366,98.70620079836472,99.11053203328623,99.00350810053703
69,98.90927962092469,98.72139863996186,99.1202934691011,99.01745777280742
70,98.91916115310558,98.74016585077703,99.1278948998333,99.03057369753321
71,98.92541436541799,98.75387238520449,99.13467776574325,99.0426204707099
72,98.93450677029867,98.77194032197471,99.14207818872045,99.05508283512074
73,98.94083882006555,98.78450137044615,99.14856593063737,99.06602254127408
74,98.94915741773296,98.79900469822694,99.15567351165554,99.07839060370024
75,98.95433633443392,98.8105984917015,99.16139510318061,99.09006798217654
76,98.96144056096807,98.82402583800157,99.16763714277775,99.10122890471341
77,98.96820039940283,98.83525437034554,99.17358086794461,99.11165077293677
78,98.97535541205988,98.84817699713113,99.17957349081506,99.12236907705001
79,98.97959718823041,98.85850796681623,99.18511818206613,99.13189122438746
80,98.98660232763471,98.869472399584,99.19009424745174,99.14060965689174
81,98.99163020514746,98.87830334836472,99.1953791786159,99.14900614130299
82,98.99880377368169,98.88820958821546,99.20039174804532,99.15850217967817
83,99.00274845056288,98.89691986546731,99.20568206770089,99.16672060962071
84,99.00964754755428,98.90773321486665,99.21016931111481,99.1742380924591
85,99.01479010521258,98.91555233182642,99.21469665527614,99.18174622527428
86,99.02172749919548,98.92431600552757,99.21913751780556,99.18842427040765
87,99.02560948032196,98.93136688308027,99.22295631625894,99.19502798178148
88,99.03078218947479,98.93969296677831,99.22738341608546,99.20191905126393
89,99.0362941392225,98.94637289237207,99.23157941196203,99.20836129898166
90,99.04234672543625,98.95406057299112,99.23552863866338,99.21473236610399
91,99.04595750241204,98.96073913697208,99.23956947182192,99.22081788744075
92,99.05090024042845,98.96821566611504,99.24323389044359,99.22681838656275
93,99.05405380109742,98.97416568002288,99.24678001293063,99.23323425551175
94,99.05828913426107,98.98183293689642,99.252326788461,99.23924387112423
95,99.0612211231093,98.98809212379629,99.25605384633322,99.2450356986477
96,99.06570249324417,98.99458118282938,99.25950059194987,99.25048650201198
97,99.06862869677055,98.99998860667883,99.263008402986,99.25563828270644
98,99.0727370541115,99.00508662845553,99.26588867944874,99.26060959420795
99,99.07535518248251,99.00999140487178,99.26950551225356,99.26572139341607
100,99.07881499168631,99.0150670373122,99.2728593609667,99.27034654575291
101,99.08131818473825,99.01955900455958,99.27569032368375,99.2750044267587
102,99.0851644320205,99.02560906242279,99.2787516978309,99.27948437866377
103,99.08788200775368,99.02972292907363,99.28180544877226,99.2836720239624
104,99.0914282990659,99.03542966402131,99.28486559976515,99.28769451574864
105,99.09384703613344,99.03985360675622,99.28762771308762,99.29166486098329
106,99.097924904453,99.0438025381048,99.29058968927067,99.29585708106555
107,99.10013878790427,99.04787176642566,99.29308389195434,99.29956955279509
108,99.1032104787335,99.05147061224174,99.29587152116765,99.30328885514199
109,99.10532236982415,99.0548683238965,99.29846496801844,99.30696715272119
110,99.10805003067986,99.05854090178725,99.30151919817588,99.31045667254766
111,99.11111742913333,99.06170621893277,99.30398368291229,99.31425601746241
112,99.1156895765704,99.06542211378165,99.30626242706028,99.317830080271
113,99.11764694429107,99.06853626736981,99.30865305768056,99.32160389826531
114,99.12054610996562,99.07190507522623,99.3109890631681,99.32529805310683
115,99.1229299481449,99.07477815713072,99.31341326007666,99.32858248205827
116,99.12627007740014,99.07805065873109,99.3156259124457,99.33180204888241
117,99.1282311839819,99.08082573530177,99.31837891935825,99.33521104634717
118,99.13152919292573,99.0838159502294,99.3207599197956,99.33830954781591
119,99.13332160449522,99.08653715841834,99.32280021199483,99.34131985774701
120,99.13590189559494,99.08949895394234,99.32499850489714,99.34413762740951
121,99.1381214920885,99.0921415986318,99.32686470894323,99.34693196151566
122,99.14193256110863,99.09631023250861,99.32889980901827,99.3498559206059
123,99.14371425249621,99.09888306541623,99.33103996362458,99.3526554454114
124,99.14601821567204,99.1017020680702,99.33330290167945,99.35545338978014
125,99.14762884405773,99.10399767792491,99.33518846113714,99.35823570909528
126,99.15002974001101,99.10716290757577,99.33723380424365,99.36068010002113
127,99.15207351490005,99.10935473157176,99.33919140357045,99.36287329523904
128,99.15412151837663,99.11214271203731,99.34097798376904,99.36526183905636
129,99.15697332699165,99.11424302070108,99.34263674739599,99.36804285520682
130,99.15890302574769,99.11632455656424,99.34439601057107,99.37065200416725
131,99.16037280999001,99.11829626211808,99.34616996830589,99.3730319266487
132,99.16262711135313,99.12115467868733,99.34799092349239,99.37532606678589
133,99.16414864336417,99.12305467392987,99.3498068288208,99.37777612481521
134,99.16624396828723,99.12538938650113,99.35119588896596,99.37990271583102
135,99.16789101877261,99.12715321853665,99.35312272269108,99.38189245611957
136,99.16975232731873,99.1296404458124,99.35468854537518,99.3841067165978
137,99.17105002164023,99.13136063529375,99.35638840436457,99.38598578372225
138,99.17314437728345,99.13366759521767,99.35794174293511,99.38792856431662
139,99.17458402510475,99.13529806157759,99.35939915017434,99.38989111890942
140,99.17630375377568,99.13799603708644,99.36083670539708,99.39175955549912
141,99.17790338275246,99.13954037006475,99.36224617859065,99.39366901410149
142,99.17957058316028,99.14138874981755,99.36374893560767,99.39537414448766
143,99.18163210642888,99.14294971840523,99.36515873147371,99.39711525660037
144,99.18362112533117,99.14692002287603,99.36700841854896,99.39878680775136
145,99.18494796728251,99.14837257559081,99.36839705459913,99.4004282273089
146,99.18653751285746,99.15079256191859,99.36951468818577,99.40195561470088
147,99.187936072377,99.15216457343661,99.3708745022035,99.40364680165682
148,99.18925502586815,99.15494297509953,99.37223740718309,99.4052841707593
149,99.19029446867133,99.15626258290851,99.37401777173415,99.4069719098382
150,99.19188356615281,99.1578676386105,99.37526245478726,99.40859532834988
151,99.19302164789158,99.15927754977594,99.37675425185077,99.41018434596037
152,99.19461382717691,99.16095593079272,99.37833263056186,99.4117871192387
153,99.19560653481368,99.16220686341781,99.37986265595794,99.41341413911564
154,99.19717155569529,99.16438314023267,99.38116806074471,99.41489275551464
155,99.19837522814947,99.16554019678088,99.38237108557686,99.41630313390577
156,99.19959711362931,99.1671834481504,99.38350158353192,99.41774703739232
157,99.20075391575133,99.16828663205993,99.38475656366471,99.41912644050379
158,99.20247658824755,99.16988980197235,99.38589848854636,99.42041323538112
159,99.20384692422346,99.171014432898,99.38699952143953,99.42177356995386
160,99.20530699041379,99.17312449551835,99.38823039171905,99.42306351693202
161,99.20669592673391,99.17420462814272,99.38924038696567,99.42437158729653
162,99.20846764196287,99.17722879234178,99.3902369612408,99.42559182076234
163,99.20950364245503,99.17826659354385,99.39128764286457,99.4267647719967
164,99.21121286163446,99.17948840226526,99.39218739860138,99.42800958925521
165,99.21231787230671,99.1806127364078,99.39321159694484,99.42930890218538
166,99.21363750484193,99.1819119472884,99.3942825228781,99.43063101478319
