Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.481073186245162,29.496757167135847
1,29.583061234234194,29.587239363934454
2,29.632387587271953,29.63357802477191
3,29.658387026274347,29.648680391860534
4,29.72911395906566,29.661282966337172
5,29.774243049862896,29.681326369558093
6,29.86047637595194,29.720290925199432
7,29.8939106963655,29.75074894105501
8,29.968079357269374,29.79784714477813
9,30.00239153098978,29.84139736484814
10,30.051454802768994,29.878759369838328
11,30.08316112411404,29.916814932896763
12,30.13914871740878,29.965677687055404
13,30.1664849659129,30.004808056052635
14,30.21229933711321,30.033211306529417
15,30.247249242745845,30.065169369735116
16,30.2818728800191,30.090178466324534
17,30.301984731924787,30.120371495722047
18,30.32688827149205,30.148949082211473
19,30.356234857073915,30.174396410430138
20,30.381924038908124,30.19792577648609
21,30.397735808827736,30.219279185117625
22,30.42472357879386,30.235324157407064
23,30.4417859190952,30.25160215558593
24,30.461754614654236,30.268458448082434
25,30.47991633518945,30.283127686573007
26,30.49883515794449,30.29993043518278
27,30.513599260152997,30.313613639076582
28,30.526720789630986,30.329388700906495
29,30.542332355906172,30.341538213663632
30,30.560463518117764,30.354532384276105
31,30.571871433827525,30.36838465834616
32,30.584809703158445,30.38016141876721
33,30.597842338133596,30.39492064532874
34,30.60897297340654,30.4044191666175
35,30.618137318979073,30.417254845917853
36,30.629636268083893,30.43209421297355
37,30.638117254135633,30.44311563802759
38,30.645599698649868,30.453885335238702
39,30.65335132843358,30.4632407328733
40,30.660094554887134,30.473291584227386
41,30.668599484835983,30.481779087938005
42,30.68002082346159,30.48977350428729
43,30.686051789005475,30.502891165281
44,30.69369102524838,30.514494758663258
45,30.70102131607715,30.524707262217028
46,30.709675968529403,30.536135960227234
47,30.716948775560336,30.544171569423106
48,30.722386580604606,30.55741863583721
49,30.730425654079983,30.573122176681693
50,30.73630149925906,30.582583500258327
51,30.740863038974048,30.590766036964546
52,30.747735423777872,30.60445138115831
53,30.751792682743144,30.614319724763217
54,30.75670029825,30.62515180369646
55,30.760870836512204,30.635415412184898
56,30.767138284576507,30.64182185192174
57,30.771750138476765,30.65396134450382
58,30.77881551296055,30.66357792922964
59,30.781239877199614,30.6717609764941
60,30.788007420311843,30.682114905361573
61,30.791232849812815,30.69222712112761
62,30.79595103451175,30.700334208338138
63,30.79979719348998,30.708544379963275
64,30.803789182326742,30.71758205959264
65,30.808718180350915,30.72715609615109
66,30.81226955904597,30.738062741227186
67,30.814304813538808,30.745658049506307
68,30.818201667329138,30.759874408796044
69,30.82206958908894,30.7716112509202
70,30.826992592494772,30.78020272629519
71,30.830229503928706,30.788161235565937
72,30.832667237403584,30.797148381631008
73,30.836362033808403,30.806109084351558
74,30.840163654802282,30.82370780592505
75,30.842016662377397,30.83453665884933
76,30.846210040214938,30.84476811506366
77,30.85018321373515,30.85653958812834
78,30.85380974163773,30.867676650351537
79,30.857756936415814,30.877670268156205
80,30.862091418468466,30.889186057777636
81,30.864601182882396,30.899742586583876
82,30.869832801581047,30.91632254142766
83,30.87341114109944,30.928557430172347
84,30.876504713872382,30.93958306444647
85,30.879810069539847,30.960408224287335
86,30.884399000442226,30.98629183170868
87,30.88839050944702,30.99940109898463
88,30.89259136072606,31.015334287757764
89,30.897637095012563,31.02756638233467
90,30.901248871967958,31.041675063637054
91,30.90515730329949,31.059633240260233
92,30.90846405013202,31.074817281014344
93,30.911934423161895,31.093829756351898
94,30.917127053966077,31.11744946658171
95,30.920310011137182,31.13795256890221
96,30.9244360223398,31.16055917729879
97,30.928357089811957,31.176156141460236
98,30.93237728084926,31.191324898291374
99,30.935885604574935,31.21104218162293
100,30.941650314888474,31.233832074667685
101,30.94690215894757,31.25297156670509
102,30.950240322028062,31.270885463076176
103,30.956047604546917,31.286183297572833
104,30.962051293143876,31.310350887022715
105,30.964579359701048,31.336412871141995
106,30.969797324289615,31.363786945521134
107,30.975263580424063,31.39556657929445
108,30.979515766693687,31.423967314136135
109,30.981492696876188,31.451896151575138
110,30.986508146788143,31.47507747014951
111,30.990967636283777,31.49172245209222
112,30.999294884524954,31.523447580180715
113,31.00256014746508,31.563887346004936
114,31.007895317351895,31.6000382552774
115,31.01409429475323,31.622973024403233
116,31.01896555827973,31.64914981043764
117,31.0243614937622,31.671742917400504
118,31.02906496638059,31.72406511329355
119,31.034184638528984,31.746516459084763
120,31.038238272766943,31.77662733132449
121,31.042237434394753,31.812599792397023
122,31.047767409268424,31.86619208232202
123,31.0523756129796,31.90085146823305
124,31.06066581486628,31.944241965341448
125,31.065018542652695,31.98921876344184
126,31.068710374344548,32.02510964338807
127,31.07217376767151,32.06992259534302
128,31.075311368932095,32.10598426307281
129,31.080052053980335,32.152828883123924
130,31.087164801859462,32.18711307596538
131,31.093887616680586,32.234341757731336
132,31.0986378633904,32.30376102538901
133,31.1025163499886,32.337378332725045
134,31.10928234909622,32.385195377270854
135,31.114067010837832,32.42888332123789
136,31.120645783523198,32.46240416741242
137,31.12584622172206,32.49921506877415
138,31.136968007954323,32.559836348921436
139,31.143099754177207,32.62092703465701
140,31.14999567917437,32.67965412151302
141,31.158569064122908,32.74649447865992
142,31.16427242248682,32.81557767273373
143,31.174819601972036,32.86310567053383
144,31.184625617032914,32.92124001339087
145,31.18834804677602,33.00232179852248
146,31.196604119110788,33.06522614511621
147,31.204356775351417,33.117549321408006
148,31.209414807873976,33.19442449882916
149,31.21647548465527,33.27808602362968
150,31.225792958109306,33.34828694568929
151,31.23205483842418,33.404403172004066
