Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.316873221238076,34.260962894322496,34.295749249279865,34.285874656897924
1,34.42434021937429,34.38976897038506,34.408551007222336,34.40694606833865
2,34.4917407388601,34.44231966680638,34.47168590335118,34.48107504016178
3,34.53074994138485,34.488620789836844,34.51396006522817,34.50901435242497
4,34.68361471796583,34.591754828769496,34.59324826746552,34.53478383064365
5,34.74120581961684,34.607151754287635,34.644944025126186,34.56520986194897
6,34.86811767534833,34.69884942681212,34.72785063208199,34.62668663910407
7,34.90428122391242,34.71703792709651,34.78343133486506,34.68165209056277
8,35.01826684374731,34.804805578657756,34.87092487251727,34.75160716252699
9,35.06648747493264,34.8242963157541,34.92996679981767,34.81298210540415
10,35.15926425703264,34.89822932100929,35.00489249291438,34.880250813352845
11,35.19077821766592,34.9117934531492,35.05283775026829,34.93232910689638
12,35.287887462765454,34.96320614604133,35.13026132936414,34.975731822036984
13,35.31784745083451,34.97609947740032,35.17224669381878,35.036469006402626
14,35.40865443515069,35.044447555076154,35.243234112339415,35.0906908057086
15,35.4521657139649,35.05687294140099,35.27107148149518,35.144753624198565
16,35.54485979145758,35.102643600011916,35.35734856797846,35.190705722664404
17,35.58461716654291,35.11068606650006,35.40568245047357,35.236141304357595
18,35.67162828543098,35.16971146674543,35.46512137353896,35.288819814768644
19,35.7011350880418,35.17830694142367,35.51612784866681,35.34458009919547
20,35.790673673720576,35.23786241217876,35.58393788108161,35.380320684878996
21,35.81347473439033,35.252564406919824,35.635788017888714,35.419373730834074
22,35.90041651277609,35.31216499740114,35.69674158125434,35.46483991111697
23,35.934654888340454,35.31772765706466,35.747602576827234,35.50533360660507
24,36.006942236687095,35.37262985315142,35.80689838717658,35.56009630393529
25,36.04759496674546,35.38816732725062,35.864077641031365,35.59679912349461
26,36.120652877354416,35.43111444449111,35.926327699643515,35.632991151714855
