Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.28867951759819,53.16562243400299
1,59.314786267595224,59.268688886152596
2,62.517591036001505,62.45395489837904
3,64.30817166833822,65.05841820573586
4,67.16864801373619,67.09008070106091
5,69.1853808581631,68.98447151135925
6,71.82880265020876,70.85152868849165
7,73.57679020175976,72.60543728988391
8,75.7182793317901,74.03280102288579
9,77.24231923810626,75.64226576775346
10,79.0161206339629,76.94462652508683
11,80.39618729296183,78.27644946875552
12,82.00071019471736,79.69793678506625
13,83.18235477131131,80.83694811871796
14,84.54824475485324,81.94490070641132
15,85.43755197583445,83.03139456849887
16,86.69539807790515,84.01925006415111
17,87.53314564728718,84.94448869787526
18,88.4488691435832,85.79236906464283
19,89.07003526934434,86.62424810794992
20,89.79189175068902,87.37997623947824
21,90.30723354631603,87.98029875116762
22,90.92309330161018,88.58231066517017
23,91.3630305361005,89.14305355043192
24,91.84387991463043,89.68388199295562
25,92.17162834465448,90.18120019237243
26,92.59825907886012,90.64168585258865
27,92.90339116200495,91.08631924403794
28,93.25874303293804,91.50177389405458
29,93.51665915974479,91.85685640782609
30,93.817417813453,92.20367577514853
31,94.04464422630744,92.50298997022071
32,94.31572080808068,92.81828021669395
33,94.51696349464422,93.0941276291712
34,94.74449273017336,93.38536374491203
35,94.90176492980407,93.63178626530997
36,95.08219948191054,93.85879968189762
37,95.24376326213566,94.10893115082727
38,95.41397403069607,94.3340931667027
39,95.54475219772257,94.56150107710681
40,95.67888523780243,94.77541592175346
41,95.80650855866823,94.96772893605963
42,95.93099896730054,95.16433210371875
43,96.03091928383228,95.35839988660776
44,96.15238374289501,95.5352768229884
45,96.24550363716236,95.68689833396915
46,96.34895419980136,95.84986553807684
47,96.42924898857153,96.01747809187802
48,96.52014039740203,96.16712785623014
49,96.59294117798065,96.31621361361078
50,96.67825185377738,96.44695692769352
51,96.7461243110747,96.57192184017592
52,96.82356734555489,96.69896966023235
53,96.89131032930887,96.81729177319464
54,96.96133754165778,96.92177975592368
55,97.0171018528789,97.01504167159403
56,97.08751298042351,97.10882292719131
57,97.14162832190229,97.1967290823057
58,97.20212855362637,97.29263954551585
59,97.25160657454599,97.37854120134088
60,97.30138864953867,97.45887834227126
61,97.3464976485931,97.52700248861964
62,97.3953147397916,97.58981116991171
63,97.44061641991733,97.65286272296237
64,97.47882068330604,97.71263115312243
65,97.51643267378248,97.76637763484393
66,97.5556589037885,97.81642707347993
67,97.59126954747286,97.86301638806596
68,97.62552847982165,97.91151167673348
69,97.65397442207549,97.95259107874286
70,97.68504612582737,97.98990289846276
71,97.70979104411106,98.02313601708315
72,97.7358948491816,98.05317656706373
73,97.75889163343429,98.08466110713316
74,97.78311629835838,98.11320422856012
75,97.80482233670408,98.14239977730638
76,97.82997204688424,98.17247324345513
77,97.84912311499535,98.19953528612906
78,97.86923212626948,98.22468560858547
79,97.88614975384026,98.24699509076228
80,97.90368879200108,98.26831277457592
81,97.92044766586113,98.28715780032402
82,97.93597156758696,98.30438909404629
83,97.94993711231415,98.3212694322714
84,97.96628774960773,98.33693566339069
85,97.97876794613934,98.35256354348266
86,97.99460481896944,98.36643832865002
87,98.00769208087425,98.37920774153565
88,98.02092207010071,98.39215181201766
89,98.03188588589168,98.40446336155624
90,98.0430488541383,98.41564617752836
91,98.0554054124967,98.42641949567813
92,98.06726957980904,98.436971349052
93,98.07767340020146,98.44820834352794
94,98.08748696776533,98.45852732450027
95,98.09793059467069,98.46898475414288
96,98.10705837126655,98.47838879667832
97,98.11546912845549,98.48776753499845
98,98.12474191132456,98.49662734275796
99,98.13351507711965,98.5043766276341
100,98.14214591762817,98.5119921873201
101,98.15061647796095,98.51937112682673
102,98.16018742781988,98.52621932778555
103,98.16735302565509,98.5326980629617
104,98.17645088763003,98.53878081298863
105,98.18364346408828,98.54483373822599
106,98.19046048707015,98.5505998448867
107,98.1976606436809,98.55602413959599
108,98.20425722957961,98.5618656842972
109,98.21015429673663,98.5672734830293
110,98.21612066460858,98.5725982679297
111,98.22181862758335,98.57902302641115
112,98.22818033507998,98.58513731354755
113,98.23384914467071,98.59037668127414
114,98.23956024157758,98.59734343366925
115,98.24479723316118,98.60593617773573
116,98.25015639842591,98.6113794553934
117,98.25506826349087,98.61654158383588
118,98.2596415296905,98.62259312184585
119,98.26425484152928,98.62704000194978
120,98.26873032602042,98.63202540907976
121,98.27296290616557,98.63677307950937
122,98.27706780569073,98.67275645326905
123,98.28171841891042,98.67769014441703
124,98.28566978275768,98.68280998390573
125,98.28974189546304,98.68640889591597
126,98.29344710186496,98.69036826239086
127,98.29695002851147,98.69385096529707
128,98.30185635893642,98.69828679688314
129,98.30641375415186,98.70218074293608
130,98.3097191443144,98.70589556878073
131,98.31305472008465,98.71530767879884
132,98.31684726581294,98.71859415836482
133,98.32068335484983,98.72170126390455
134,98.32421325781169,98.72458519292971
135,98.32949853767609,98.72753760077045
136,98.33304983624862,98.73018606502596
137,98.33608797493747,98.73347801830205
138,98.33912787734106,98.73602730182753
139,98.3423458344955,98.73840077731226
140,98.34818098720369,98.74117059159886
141,98.35184536552894,98.74329901403041
142,98.35690663351124,98.74568266655048
143,98.36167546504903,98.74774132693976
144,98.36518335394292,98.74996529562996
145,98.36975793836389,98.7520127118664
146,98.37438853676376,98.75406665460993
147,98.37797922455194,98.75612383429524
148,98.38160295270865,98.75825033956949
149,98.38511649079408,98.76020297154311
150,98.38863216020374,98.76233424104912
151,98.39162931259516,98.76427010288913
152,98.39529865074681,98.76610353343484
153,98.39960160047596,98.76805756141088
154,98.40201004992551,98.76982558743678
155,98.40498746130076,98.77157488256474
156,98.40768758439897,98.77324574929274
157,98.41182581925685,98.77485871339225
158,98.41550469158452,98.77644206578323
159,98.41811380825641,98.7778844783483
160,98.42041764488158,98.77936822038008
161,98.42250810205631,98.78089019907667
162,98.42544817179237,98.78231856393846
163,98.42937640635124,98.7836469638823
164,98.4318640875491,98.78497242005044
165,98.43506283293786,98.78635376764734
166,98.43785600794016,98.78768679264341
167,98.4413420046795,98.78902965225001
168,98.44398527121749,98.79033427652567
169,98.44761428668967,98.79161998287073
170,98.45200876221553,98.79286068473559
171,98.45409928407148,98.79407571661353
172,98.45837996715991,98.79523894444905
173,98.46105719224947,98.79646709823324
174,98.46551653898737,98.7975608595017
175,98.46874395942196,98.79863462087324
176,98.47251591433755,98.79974456417904
177,98.47596850622436,98.80076750262128
178,98.48005376164078,98.80185236407661
179,98.48269759776863,98.80290987748099
180,98.48561434803575,98.8039123595584
181,98.48867182744773,98.80491681571705
182,98.49192091276105,98.80590468528607
183,98.49417113522045,98.80684526514986
184,98.4961480268112,98.80782652353935
185,98.49897292775111,98.80881533205056
186,98.50140582513033,98.80975637141563
187,98.50341453464917,98.81070118328441
188,98.5063874850632,98.81158336108444
189,98.50793149051249,98.81246607987153
190,98.51105719033863,98.81334080061741
191,98.51303269203454,98.81423063510624
192,98.51488711518333,98.81508726379441
193,98.51704791230036,98.81583263635312
194,98.51927640214215,98.81666526047003
195,98.52135530792516,98.81746276481361
196,98.52283168012941,98.81823062478934
197,98.52546986173158,98.81899602942697
198,98.52928546528524,98.81976434449616
199,98.53138305930585,98.82053020415
200,98.5340660265902,98.82127034517443
201,98.53621581090971,98.82199364749599
202,98.53834927889422,98.8227076629528
203,98.5412618291396,98.82340391945421
204,98.54376151763616,98.82411556375806
205,98.54587856378625,98.82479238988881
206,98.5496569525994,98.82549954457372
207,98.55195106538011,98.8261579289114
208,98.55442359488501,98.82678184204293
209,98.55706801409106,98.82746997590844
210,98.5594041329139,98.82813419430317
211,98.5618495538907,98.82874877341219
212,98.5637451212782,98.82936837906223
213,98.56590286588616,98.82999478824095
214,98.56758233874463,98.8305838139916
215,98.56961799775486,98.83116345818178
216,98.57114640701924,98.8317789700902
217,98.57259973937938,98.83232845322034
218,98.57416512812956,98.83290778977468
219,98.57555945561847,98.83349239571227
220,98.5768352771863,98.83404579960661
221,98.57799072452214,98.83459359213501
222,98.57994340494592,98.83512233454009
223,98.58121597786287,98.83565001675913
224,98.58225963190567,98.83614994344569
225,98.58331641007538,98.83666239061294
226,98.58465610392993,98.83717677208746
227,98.58639083707988,98.8376859463451
228,98.5875806534591,98.83818128955542
229,98.58880694885748,98.83865978914913
230,98.58985350264193,98.83916669128473
231,98.59096013247121,98.83964203756078
232,98.59246821039868,98.84012662361602
233,98.59345589443586,98.84061125400456
234,98.59452321823406,98.84107595215526
235,98.5956305279276,98.84153933342424
236,98.59713198254804,98.84198649979635
237,98.59856989928153,98.8424600849066
238,98.60015901112565,98.84291996784042
239,98.60153460478847,98.8433702216121
240,98.60408822824331,98.84380718088093
241,98.6058691929163,98.84425472656216
242,98.6092261734221,98.84469258657437
243,98.61088230734019,98.84512258494644
244,98.61400398618494,98.84555928146214
245,98.6153990985278,98.84598028862088
246,98.61714031934575,98.84637955008489
247,98.62025825836545,98.84679968296541
248,98.62215911427161,98.84719880925049
249,98.62484365756725,98.84759329522676
250,98.62686517199356,98.84797642721477
251,98.6292891303223,98.84838271715746
252,98.6317462783322,98.84874070909855
253,98.63371968087385,98.84914875341573
254,98.63620736316399,98.84953763655685
255,98.63771411634394,98.84993299146237
256,98.63975346839248,98.85029065697488
257,98.64149675784637,98.85065699854327
258,98.64437638247647,98.85101628287407
259,98.6460630316434,98.85140061149794
260,98.6482806488593,98.85174956279417
261,98.64973272317877,98.85212320244136
262,98.6518137035345,98.85245399197119
263,98.65445947802553,98.85280469508993
264,98.6567217741872,98.85314583223214
265,98.6584323806216,98.85348647610532
266,98.66197295285814,98.85383441752977
267,98.664319226251,98.85416277361051
268,98.66800702993477,98.85450427455454
269,98.67078658182555,98.85483657504724
270,98.67428816668838,98.85516687388812
271,98.67700398064628,98.85550053153183
272,98.68031225194747,98.85582060692768
273,98.68479206440767,98.85613044682627
274,98.68998884451429,98.85643606137228
275,98.69322986980838,98.85675169618285
276,98.69874735752241,98.85704787006549
277,98.70197308366944,98.85735271107674
278,98.70509221294989,98.85765037852289
279,98.70841654369804,98.85793910235527
280,98.71222840933916,98.85823842473496
281,98.7174082425396,98.85854486072421
282,98.72172073905855,98.85884596946181
283,98.72514637182225,98.85914670322747
284,98.72824394740432,98.85943160604376
285,98.73193761173809,98.85971034853452
286,98.7351807997781,98.85999637905499
287,98.73768909287162,98.8602895225232
288,98.74038804308182,98.86056253640899
289,98.74272318123144,98.86082629529848
290,98.74552092452785,98.86109959673178
291,98.74821215104127,98.8613745111373
292,98.75178644062503,98.86164628914902
293,98.75360616919681,98.86193391953759
294,98.75513756202936,98.86219639282324
295,98.76069391581483,98.86246618519436
296,98.76475420388385,98.8627433285177
297,98.76728060162243,98.86299835970998
298,98.77063318196454,98.86326503058218
299,98.77460123347038,98.86353223030765
300,98.77985372235355,98.86378246788624
301,98.78333590850103,98.86404664091049
302,98.78650223920518,98.8643104483056
303,98.79054269484605,98.86455245812452
304,98.79512338400357,98.86481706658986
305,98.79789068023149,98.86507215692333
306,98.80147304059673,98.86530030723719
307,98.80424909406902,98.86554258617133
308,98.8069802773471,98.86578902303998
309,98.80921221808147,98.866021519233
310,98.81315782672189,98.86626145129834
311,98.81530739902404,98.86649605505883
312,98.81784082129968,98.8667192710247
313,98.8196637733606,98.86694437914551
314,98.82225671238713,98.86718045221137
315,98.82391347918994,98.86739452537816
316,98.82560712318434,98.86762342647168
317,98.82729765980821,98.86785225518162
318,98.82882491211366,98.86808169360155
319,98.8302683761487,98.86831669835217
320,98.83171874604504,98.86854865557947
321,98.8329078008842,98.86875611669734
322,98.83418532829451,98.86896252316978
323,98.83538435063507,98.86919665413494
