Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.82059448042199,47.722729829378295
1,51.462148329525135,50.75872463091293
2,53.099928342300984,52.178388555601884
3,54.10674030523638,53.022445110279115
4,56.64927621292916,54.185194037558546
5,57.809101277232664,55.671594757049206
6,59.17313354639651,57.770259795681476
7,60.53306093526878,59.75950408830927
8,62.667465635278795,62.00574725288451
9,64.44086334633685,63.969946033799054
10,66.31537076540344,66.23094188579243
11,67.43494876583556,68.13071424490903
12,69.16305222425208,69.9075810380384
13,70.27047216667503,71.44539032985203
14,71.63548727371182,72.70440435970417
15,72.88435994260685,73.88598138357742
16,74.3865215065676,75.1902818893302
17,75.53711510316644,76.27266059210638
18,76.71383511155531,77.27578398770834
19,77.57511680852912,78.13181506259701
20,78.78607532761444,79.04853526105086
21,79.53694442748552,79.76280247891539
22,80.40153820255175,80.38036257819108
23,81.14213710144567,80.93647333213099
24,81.93958903294988,81.44524975727715
25,82.6054133589726,81.91130955308566
26,83.19349972492512,82.38948842094862
27,83.70839021974281,82.8498485811083
28,84.49134522201345,83.3978689168727
29,84.84166394520263,83.82438326661851
30,85.41081543561133,84.15787262205329
31,85.80820560322614,84.52535836076278
32,86.2368425980957,84.87132540163825
33,86.56554771652364,85.19281367557312
34,86.9482785594655,85.47250104014435
35,87.26003359651168,85.76401609398053
36,87.62706753609287,86.06661418575538
37,87.8484766564227,86.32175908915633
38,88.14583595206668,86.60181323169918
39,88.403686869479,86.7948586939701
40,88.72976447692668,86.989575137822
41,88.92098008709272,87.20354302672654
42,89.14843574114396,87.39251025698489
43,89.33560152222728,87.56010611432202
44,89.58978637329919,87.81705654405748
45,89.80189179769754,88.01220590169049
46,90.02911156343772,88.21329180908855
47,90.24054379920342,88.39884202119711
48,90.42001828229436,88.54841278907698
49,90.57240413697767,88.69115705099082
50,90.72336066367055,88.83980130717595
51,90.85785419362428,89.01245303856614
52,90.99730664171621,89.15389185429065
53,91.10969857593936,89.29549164812781
54,91.22741477629631,89.41948846901295
55,91.3174505624435,89.55086830229911
56,91.43024966841314,89.67519066907658
57,91.51433687786502,89.79232619126789
58,91.63095728695245,89.9099616578814
59,91.71162709398462,90.01511715703249
60,91.80899431111128,90.12296348000194
61,91.8903043287584,90.23413553013529
62,91.99901985133567,90.32430614051654
63,92.08048314174354,90.4067295060545
64,92.16118543644826,90.50835923698443
65,92.22358696099606,90.60091550244127
66,92.30550359825857,90.69914829022112
67,92.3690465702572,90.79180658077321
68,92.43169261711873,90.88075577072959
69,92.48278359149796,90.95667383477132
70,92.54727829711359,91.04489370743967
