Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,65.65514067996209,64.35767600065381,65.05826797725624,64.11438137141413
1,69.86660922134412,68.59420159390594,69.03779272200451,68.50855781286714
2,72.17885395829074,70.73487571232164,70.93378021798266,70.9444773467456
3,73.72265643840363,72.25177250278823,72.00019126426189,72.40669498616654
4,76.93403983584642,75.0220297979091,74.48364829187226,74.09757599915966
5,78.88567691959109,75.83172594749705,76.18709558471704,76.14867649185793
6,81.17078259807734,78.22335898307979,78.38645500863011,78.29355163014162
7,82.24408145704611,79.20946892462415,79.98751142736126,80.36356009494615
8,84.07339771492852,81.10324191729823,81.95489056082234,82.14300006818917
9,85.12390306785527,81.84222600768416,83.13452744249997,83.53692398237031
10,86.76418345605273,83.45467873152084,85.12587869551855,85.00514443851627
11,87.41250934967944,84.03253750245666,86.24172175545148,86.04838248566531
12,88.7738342639294,85.68372756575104,87.33945416989177,86.89652174379478
13,89.38056160407608,86.08407440172844,88.33444649493924,87.80268788048559
14,90.15254421375919,87.43462264834146,89.47238468683638,88.52884846388451
15,90.55513122911567,87.88181494402406,90.05358415025822,89.12156306336763
16,91.18071797624076,88.80894966970111,90.7595950728339,89.72389651499205
17,91.61113182800925,89.26005024406706,91.52753913251297,90.22433731330905
18,92.15085933836203,89.92730748169133,92.10411425998791,90.69210488750345
19,92.43289862852193,90.32531274428885,92.63151129289608,91.10570250402122
20,92.84222388115907,91.05639771228704,93.17381455982118,91.61836253022132
21,93.13467942047535,91.41515530349893,93.52017334316828,91.98595909689226
22,93.42459318108713,92.03704267225974,93.83217928935339,92.29979626339704
23,93.60375368316572,92.27073661564131,94.05994457309761,92.66601236113482
24,93.86584851684707,92.66751783873049,94.40001472886657,93.01385420519746
25,94.0069125528474,92.85257943614586,94.63386059248587,93.29797899660123
26,94.2465882091265,93.20316783026756,94.86908101938202,93.56827738508858
27,94.41408556917361,93.41273998948029,95.03488306365843,93.8412782920978
28,94.63969903238889,93.69527733237611,95.28347792026804,94.08066069385964
29,94.7120077640281,93.85938944722625,95.46454981735813,94.29912799414026
30,94.94647705566624,94.12050860590213,95.67110009331206,94.5486085669227
31,95.02990829256403,94.25797682574931,95.80182040984138,94.73650347976623
32,95.2256581898103,94.43644795874073,95.9493350532217,94.92245029893526
33,95.34796750127072,94.57875162147185,96.11146513349878,95.07676672554369
34,95.48296027765412,94.71682063002665,96.21984720914762,95.250018520939
35,95.54401891550035,94.85625074514235,96.31333909300321,95.38822556756041
36,95.6707503845702,95.0126806931148,96.40836542037621,95.53426739968333
37,95.75571289038248,95.12967347627144,96.55222579744512,95.6515447137008
38,95.85145889762383,95.22919839178371,96.64359153280732,95.78755630648872
39,95.9328600130018,95.32632498540931,96.73516232673028,95.8985730075435
40,96.02968737803317,95.4300658007397,96.82814649584567,95.99071328240703
41,96.07929742601664,95.53507523068592,96.89741714546962,96.09761502463968
42,96.1970553805364,95.63715779343069,96.9686982946302,96.2006194754834
