Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.784189668735465,34.74729254908096
1,35.10569512669209,35.04349804348863
2,35.24182065693066,35.19830740655598
3,35.36596778959079,35.264130378706916
4,35.618030527666654,35.31930984978769
5,35.74664008421588,35.419828152669076
6,36.060667177378726,35.54656709836097
7,36.216764104737905,35.68267242400138
8,36.48926048783125,35.82578321916668
9,36.61625262963602,36.03944847836661
10,36.89107711281851,36.192724247120864
11,37.04203011802422,36.31901191910622
12,37.263077888027304,36.51623570393252
13,37.453353460386154,36.69825495392001
14,37.71274911585374,36.83781067033461
15,37.93028123744786,36.99482644871194
16,38.12558041084331,37.12256146578783
17,38.2557304776527,37.225971100953124
18,38.43724083314834,37.35897781585237
19,38.638151857126964,37.45049248154778
20,38.83236189011479,37.562487208437034
21,39.01779725446665,37.648005457235506
22,39.216733321107185,37.73464996913811
23,39.425392691563,37.83180958219869
24,39.56120000259704,37.955015794068416
25,39.70064084865378,38.045186531438254
26,39.8996845706413,38.13715826032508
27,40.03059921247774,38.242638185185314
28,40.1978906926443,38.348276435072336
29,40.353611137855715,38.41962368697595
30,40.59948001691154,38.51993224370856
31,40.744562875026425,38.615596814895845
32,40.905736893615824,38.70732205554151
33,41.084385475396594,38.818852973358325
34,41.22855184780382,38.91361079717802
35,41.36802313033989,39.00475356926536
36,41.52054521989973,39.10330296917113
37,41.64828752048499,39.184943574659876
38,41.81789834882064,39.26951956166689
39,41.92683096023984,39.366226259565124
40,42.06853011663722,39.48200609075785
41,42.199520867593925,39.56341976026129
42,42.381721904212014,39.66756341488802
43,42.50018418731159,39.75204440983587
44,42.64876478548145,39.86000184749186
45,42.78750026199816,39.96284908894582
46,42.9126153323552,40.082842087366096
47,42.99000200057639,40.16331503643616
48,43.115330551988144,40.2575630126786
49,43.226153878957156,40.37597870649642
50,43.326748706179494,40.471464868805924
51,43.442211176031336,40.577844000263596
52,43.55756264165281,40.70909626987281
53,43.65015886958249,40.8221946788763
54,43.77836246214287,40.93196029455978
55,43.86438683209288,41.04535024215749
56,43.960153717038764,41.1496767172327
57,44.03625753135035,41.254413908863484
