Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,18.994316165127927,19.043395401787286,19.012334531237368,19.008009640190114
1,19.364436182333108,19.320790208558957,19.39486906302544,19.343592897148984
2,19.606160123962557,19.507864817612376,19.603640167906555,19.56490045590457
3,19.71128900402222,19.63538462131908,19.732539316448687,19.6386145475146
4,20.34115174249947,20.007003027777998,20.13375183993458,19.682662907760896
5,20.619575030631697,20.05380707658407,20.360074525416962,19.730209065692232
6,21.25742377957009,20.428660419821018,20.825950778908382,19.87139440845742
7,21.496329649423686,20.48522101877644,21.118842776367558,20.002421367855643
8,22.187923649860785,20.894944961342723,21.480936812122227,20.129709704050153
9,22.351533777141665,20.935426599192635,21.730779039486638,20.285146249743498
10,22.844037292863078,21.303992155527073,22.225841100895686,20.509734576683794
11,23.088716653690167,21.40405967294253,22.441975957786358,20.69805346456192
12,23.641157132048033,21.79790204509666,22.85995560286586,20.907182029197863
13,23.979727288012615,21.92796246705612,23.219513579181587,21.06919470471
14,24.44956766437447,22.370263507158455,23.776288731289767,21.245824275954906
15,24.806677365498377,22.46216953694095,24.0720854362896,21.428018855210144
16,25.354982292940566,22.884211046751638,24.651105227934767,21.639611139174285
17,25.681848395230105,22.991831038139086,25.075349893287253,21.85245826882426
18,26.14304496647647,23.332482399287862,25.550490615471467,22.067017402911958
19,26.40005401256574,23.429076432853073,25.922031673151235,22.25313701847195
20,26.94316623620568,23.839566891427406,26.469952314041056,22.435864159938156
21,27.199548848837658,23.877723166325097,26.898118514580744,22.644505177556532
22,27.739154651283826,24.22114961433903,27.36753089986308,22.854958851910983
23,27.945033501284634,24.315538177472707,27.728813972632743,23.04674719696437
24,28.380619674683043,24.67928553363779,28.420668459357866,23.229447926654768
25,28.5755877168739,24.78329478347612,28.794182210235974,23.42097462693777
26,29.021313632025038,25.19158235154314,29.460596093243353,23.594214564250063
27,29.30023095862629,25.36233506578051,29.81204689330274,23.838462108749052
28,29.9441443362481,25.77500573059643,30.207356842641612,24.01398269792578
29,30.206417579636817,25.856110158792106,30.586273543620457,24.13419839624042
30,30.65749179271546,26.31315673712121,31.063326789071137,24.334982197097013
31,30.914732471706905,26.424447799532174,31.564545653344105,24.53164487326891
32,31.421691380308296,26.882895141978363,32.236516919417156,24.703712671671976
33,31.683543762237527,26.950447272419925,32.67717890734605,24.915264210937206
34,32.083157950258546,27.357067450074958,33.361061532422156,25.104649701617937
35,32.354922395816196,27.40503742593644,33.673435872311615,25.25760798767126
36,32.79663737121239,27.77752758481321,34.20046276605641,25.469910068942887
37,33.01164752544516,27.90971758648017,34.51174935969212,25.686221795136145
38,33.45565653939822,28.346082720430417,35.00572959974804,25.87431951284827
39,33.725304925020794,28.464938395496382,35.264278079201844,26.08419340726774
40,34.143895096057456,28.857327474111212,35.863957238535114,26.285403768313692
41,34.46250087797856,29.034706122902566,36.201383973808255,26.59296700465742
42,34.818045655916755,29.325079482819348,36.583909986903834,26.796158182890107
43,35.23030829337603,29.512866358336705,36.907751628879794,27.011366097498442
44,35.64911583729761,29.782257158492587,37.351618216879785,27.263445024097884
45,35.89582299439179,29.931333204238104,37.88340293028067,27.476339387359456
46,36.15670683633482,30.428277964446814,38.441660981381865,27.776568070037534
47,36.435947326197656,30.559059599038918,38.79220829002861,28.012036670713634
48,36.78595245936368,30.956324562766653,39.21716157409904,28.23499768291048
49,37.209841799678955,31.119474369291076,39.5592532735547,28.46535953096996
50,37.54241405757949,31.602639925461872,40.094979291974646,28.676044365405605
51,38.015625720644515,31.81477584473258,40.64298838093287,28.957946558151722
52,38.43340999817907,32.26246034418419,41.11144810569556,29.15417725691423
53,38.80306514110024,32.400690367695866,41.46678576468289,29.341240448461004
54,39.066343827750956,32.877491873263274,41.89569146933309,29.64175661828904
55,39.50523162484876,33.177040537142084,42.25411439456531,29.836217365735525
56,39.77755407729287,33.5088765247181,42.76121607045831,30.156403127894933
57,40.103241643411124,33.74036928412464,43.15127572152189,30.358258827227885
58,40.40966934110344,34.09279600978908,43.55906786575879,30.584622493742074
59,40.66940270315159,34.21191063810733,43.906402949258485,30.811155085125336
60,40.98812771326051,34.74560609593585,44.24166717724746,31.125718051282504
61,41.24018702878848,34.81232000926134,44.52521194616619,31.326921492365972
62,41.59704842342054,35.21349502176431,44.87769278657023,31.56265671246019
63,41.89094471637813,35.345006789431615,45.277684540393444,31.89524295458656
64,42.27790668682762,35.73858702542138,45.63949437204509,32.26297909905634
65,42.50443916682915,35.92454202009199,45.91865378820824,32.41919803096887
66,42.78027387744632,36.28037956223568,46.36678370631974,32.70703716154359
67,43.21682766430132,36.407729671565434,46.55251702219639,32.97402892348381
68,43.51251735285075,36.914304298452265,46.88783792934414,33.327928078535905
