Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,63.78112066342091,63.866994912890085
1,69.64536164295149,69.82616849245352
2,72.05781346239529,73.38960658887821
3,73.77478341514929,75.47468595630657
4,76.37036242954068,77.29464436776749
5,78.30370535466021,79.35708939163833
6,80.61038529294552,81.20961039086947
7,81.9669345178283,82.8128772501812
8,83.95821592911393,84.29064189831372
9,85.3342141238093,85.475695070338
10,86.67455260570408,86.5717813372999
11,87.61565479409902,87.50856909743227
12,88.72789029634885,88.21726151047686
13,89.60941761327089,88.89524409595515
14,90.51029751491923,89.46579457845078
15,91.21698857870923,90.08297199071976
16,91.96030054996459,90.58585896125317
17,92.50006301179268,91.07545282837832
18,93.10575466673458,91.49236990493961
19,93.50800705526811,91.8714091569442
20,93.96414425110886,92.25022710702777
21,94.30216201365594,92.58488491351993
22,94.67058509292917,92.92732944154534
23,94.98701199252629,93.2532616507199
24,95.3352286206212,93.53960660579389
25,95.54659903401036,93.82471767709124
26,95.77183717901013,94.06057350851808
27,95.95925845344749,94.2957438017019
28,96.16857373751762,94.49771417377255
29,96.31433533683939,94.68785833297267
30,96.4770168470763,94.90029113787746
31,96.61532536526929,95.07254605805754
32,96.72901853088914,95.250420266857
33,96.83681532818908,95.4026242450864
34,96.94818097257283,95.54973544587193
35,97.03150733370694,95.69459202808797
36,97.11715376602507,95.81552871536321
37,97.19465481153819,95.94798678745592
38,97.2623083824141,96.06477467087417
39,97.33049079257141,96.17443374258715
40,97.40067251485398,96.27327362148858
41,97.46059533946793,96.37030565596855
42,97.50733380641441,96.45055432358352
43,97.55595979488365,96.52791980229232
44,97.60635215226115,96.61035417055896
45,97.65401895726129,96.6840344997925
46,97.68919037832477,96.74829802232078
47,97.72638726559515,96.81024046294422
48,97.77069512644451,96.86329445212813
49,97.80202390266041,96.91008084612952
50,97.84616174820914,96.95853349257911
51,97.87249762499643,96.99904352903968
52,97.91063808841058,97.03753409627487
53,97.95572968712084,97.07931070812629
54,98.0005811992468,97.11398781241793
55,98.0228820320795,97.14573741386478
56,98.05003847299851,97.1771444123339
57,98.07110267954705,97.20973733898737
58,98.10023550386113,97.24052859636093
59,98.1241849973353,97.26754715780794
60,98.15082136270192,97.29570302651027
61,98.1737073648541,97.31854230348983
62,98.18932571879796,97.34188418514856
63,98.21061088792572,97.36535277942227
64,98.22552588463763,97.38399326308632
65,98.240860536993,97.40111284499513
66,98.25458464911603,97.4183225200148
67,98.27520279699031,97.43332508485518
68,98.29045927445218,97.44888631107459
69,98.31359030883367,97.46402797029432
70,98.3247741699202,97.47600850967208
71,98.33997593870298,97.48873109031406
72,98.3506140730186,97.49898371930486
73,98.36405183778542,97.5099887362221
74,98.37626529204465,97.52020157868077
75,98.38684193453562,97.53214152749749
76,98.39508380845253,97.54403167249352
77,98.40584008529932,97.55378595572355
78,98.41527084096947,97.56328131845393
79,98.43140377654072,97.57168215261801
80,98.44599530897842,97.5794443963156
81,98.45880361588367,97.58752223293972
82,98.46476877283065,97.59459222216672
83,98.47413823462148,97.60218716660387
84,98.483572908748,97.60864250375867
85,98.49234800164842,97.6148952905165
86,98.50061667925306,97.62074435260432
87,98.51196184090925,97.62789223753603
88,98.52015730362163,97.63505017708385
89,98.5303082352409,97.64027251858886
90,98.53827736673294,97.6462072543575
91,98.54342832526012,97.65061910603065
92,98.55078882550448,97.65512007809032
93,98.55990483929122,97.66219607507415
94,98.56886125795471,97.66724977248579
95,98.57427754958579,97.67181354627965
96,98.58190872447759,97.67657342507431
97,98.59182878171454,97.68154426623714
98,98.59773303279718,97.68569023328598
99,98.60196475971959,97.68982510266336
100,98.61313384254444,97.69378459959866
101,98.62347770559141,97.69718661608346
102,98.62776226814938,97.7011617717367
103,98.63140310039175,97.70526398110141
104,98.63597619620897,97.7085918605016
105,98.63964057784658,97.71161227447442
106,98.64780157973699,97.71533823938317
107,98.65212021061801,97.7179554708635
108,98.65571665576178,97.72072460788497
109,98.66003910832681,97.72333184969617
110,98.6628909453204,97.72584727917533
111,98.66703517194216,97.72902438226096
112,98.6701085798507,97.73148742602716
113,98.67703442771122,97.73440752092158
114,98.68866134009156,97.73679600348642
115,98.70042191161502,97.73906010970168
116,98.70485567677662,97.74133660282962
117,98.7094729399269,97.74349660185935
118,98.71392620925846,97.74583284585019
119,98.71733162715648,97.74826052609166
120,98.71997964048897,97.75084117471772
121,98.72424626841794,97.75281875954856
122,98.72715274909389,97.75504507985003
123,98.73261914442344,97.75861599923611
124,98.73584893163402,97.76095006116171
125,98.73798658846756,97.7629021881771
126,98.74268262846084,97.7646061839786
127,98.74618739206548,97.76619812424082
128,98.74934537395264,97.76785931827288
129,98.75253053572695,97.7698113364038
130,98.75518594912525,97.77214132153867
131,98.75774264282308,97.77517393030345
132,98.76073431573995,97.77669441061673
133,98.76309655586957,97.77878715104781
134,98.76606061290313,97.78122663298257
135,98.7695322737065,97.7825857901943
136,98.77148699007726,97.78443440068546
137,98.77409912495038,97.78574426411343
138,98.77645849092241,97.78699146950423
139,98.78070713730578,97.78820721800159
140,98.78240927938917,97.78941324471883
141,98.78407735860202,97.79059433251793
142,98.78619740533907,97.79218832517584
143,98.78891375810608,97.79332264202131
144,98.7907391192817,97.7949972253718
145,98.79205235157784,97.79632555696489
146,98.79398801011817,97.7975165476758
147,98.79764079079588,97.79992795943153
148,98.80175796330496,97.80108046767623
149,98.80441600355128,97.80216161792806
150,98.80690511572604,97.80318885365412
151,98.80806034315034,97.80452894058786
152,98.80990478410327,97.80556646316862
153,98.8119373323782,97.8066919315264
154,98.81357076866762,97.80767295971481
155,98.8153731723741,97.80859760625985
156,98.81657474457693,97.80970134690119
157,98.81790836898234,97.81057589640729
158,98.81963792607033,97.81140582286098
159,98.82089462531275,97.81296839945828
160,98.82313205737286,97.81388286028009
161,98.82841419514207,97.8147364423413
162,98.82950842325948,97.81561853924259
163,98.83076561353266,97.81640689306786
164,98.83355195199306,97.81722263537765
165,98.83550762465332,97.81834710224774
166,98.83716353681683,97.81918473486763
167,98.84245551137722,97.81997456766693
168,98.84451795653248,97.8207417155593
169,98.84562408611794,97.8216646502389
170,98.8471374571213,97.82237651692931
171,98.8484637635385,97.8237481729885
172,98.85032656280559,97.82464490214986
173,98.85182373775218,97.8253239396804
174,98.85293586721825,97.82602575306676
175,98.85392710400932,97.82666795527601
176,98.85547083966082,97.82732339733765
177,98.85719670061195,97.82800405036888
178,98.85834918935302,97.82867477890383
179,98.85960113072717,97.82929814352626
180,98.86113343709597,97.82998672285586
181,98.86245583051208,97.83059140759877
182,98.86330674941436,97.83120510489009
183,98.8650349992883,97.83178819904896
184,98.86678752868615,97.83241705980042
185,98.86758423145075,97.83300163979689
186,98.86891377372793,97.83384363639382
187,98.87029900380509,97.83449039257184
188,98.87146054607125,97.83510020928594
189,98.87260132246809,97.83564942428086
190,98.87335736595072,97.83619060181313
191,98.87423522732435,97.83672346298148
192,98.87531450033254,97.83734650349821
193,98.87645339546933,97.83784944997606
194,98.87731978900607,97.83834443556358
195,98.87799543221857,97.8388546962424
196,98.87873068900038,97.8393365484251
197,98.8798828201588,97.8398384213461
198,98.88073629732087,97.84037778048167
199,98.88147011219478,97.8408404592672
200,98.8825382192471,97.84130838447057
201,98.88323976787497,97.84177993005103
202,98.8839723074218,97.84223097825034
203,98.88459353116896,97.84267709116547
204,98.88548382111495,97.84312969544531
205,98.88619508007808,97.84361614334085
206,98.88698154342204,97.8440604355003
207,98.88775426461996,97.84447476487982
208,98.8885025174121,97.84490979113463
209,98.88916032199494,97.84533481373191
210,98.89029769672597,97.84573544610375
211,98.89094201103417,97.8462275313439
212,98.89160956132588,97.84663799281732
213,98.8921268341045,97.84714249536212
214,98.89311746423832,97.84752781752792
215,98.89364991003441,97.84799293929724
216,98.89440560289233,97.84840860479841
217,98.8949772184733,97.84879125098232
218,98.89628996689076,97.84917023360718
219,98.89690637740102,97.84955935740359
220,98.89747399701918,97.8499199413089
221,98.8981914145356,97.85117204218604
222,98.89933360935437,97.85161199269733
223,98.89993526794348,97.85196777994894
224,98.90045499722491,97.85231106419465
225,98.9012795027386,97.85270237633891
226,98.9018109124566,97.85303629135707
227,98.90239399350378,97.85337701694341
228,98.90292817930735,97.85380479242579
229,98.9036440848048,97.85414799450979
230,98.90419755221134,97.85447992987957
231,98.90476106411468,97.85479837663618
232,98.9052652697937,97.85510953048876
233,98.90581850480295,97.855442076387
234,98.90675676791805,97.85574437812649
235,98.90734903104915,97.85604674084047
236,98.90780309595725,97.85635938253252
237,98.90844321557353,97.85669820496685
238,98.90930519136666,97.85698495593628
239,98.90974019774875,97.85727495695983
240,98.9101856458343,97.85758757447006
241,98.91086495821055,97.8579090744224
242,98.91141886218666,97.85819164805045
243,98.9118817710056,97.85848149613403
244,98.91282228975103,97.85876315381665
245,98.91325143134398,97.85904113363308
246,98.91365833751293,97.85930176881183
247,98.91413169664524,97.85958125193369
248,98.91469787454082,97.85985873495454
249,98.91537816736673,97.86012787158995
250,98.91617845069828,97.86039423928952
251,98.91667186388732,97.86072812296673
252,98.91711271282738,97.8610270599435
253,98.91752654618618,97.86133700337295
254,98.91794390722242,97.86161854809036
255,98.91831677001375,97.86188858193555
256,98.91876865911443,97.86215026718621
257,98.9192093248962,97.86240280084121
258,98.91962877546906,97.86264139665197
259,98.92001567871002,97.86287603900863
260,98.92165674853642,97.86312478536881
261,98.92205452361564,97.8633504204301
262,98.92247320217362,97.86356637816725
263,98.92298658080824,97.8638685968459
264,98.92334981067631,97.86410766603986
265,98.92378136895196,97.86433286424577
266,98.92432422858025,97.86456389315066
