Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.92763932585989,41.16325271478399
1,43.460711035364966,42.96438622361645
2,44.343528953959826,43.991984594104096
3,44.9066734958892,44.3276158287597
4,46.204297404778046,45.094830258561664
5,47.11447022983519,46.038576413801955
6,48.07349698722472,47.180505556847805
7,48.97972264644374,48.29934992635218
8,50.18590070385252,49.66690127477447
9,51.00123738437987,51.33140407921738
10,52.193873965626466,52.95472758907105
11,53.287086284991716,54.31806852036436
12,54.31939677848887,55.96983206111958
13,55.2853580192407,57.50488037952497
14,56.21374804714907,59.13960136843491
15,57.1779113665053,60.83026548423929
16,58.415881276575696,62.41954941086365
17,59.16599627296251,64.21017387550505
18,60.21667545433647,65.5812587876366
19,60.950186366063285,67.11372812832077
20,61.95473390084998,68.57117284269111
21,62.53303786060695,69.75836414213703
22,63.540823115893616,71.01512335063815
23,64.11879395643842,72.13803961194776
24,65.16254899671117,73.33337015696766
25,65.83652043832502,74.2215845586258
26,66.49720649572394,75.14243269543135
27,67.22714805115076,76.09023622177591
28,68.04415800487142,76.79691147580289
29,68.75072709990236,77.63436767934964
30,69.62242672724989,78.30518112184468
31,70.21834789320164,79.0598850038559
32,71.02325243462636,79.56177212229643
33,71.49216182713356,80.09999938825256
34,72.03267579263245,80.62626913682857
35,72.65604073139895,80.98002126313953
36,73.3723446095995,81.33837751558868
37,73.82105157521384,81.68558219392193
38,74.30018695601068,81.97475738357724
39,74.76793483933591,82.31800572606016
40,75.2358447654102,82.55604648887932
41,75.72905667996034,82.77590313871124
42,76.22929481112025,83.02213888789798
43,76.77286771181053,83.19680793608373
44,77.10883628901014,83.41148969782991
45,77.38202683631684,83.61340469563991
46,77.65627360701164,83.74635713548162
47,77.884230651951,83.86174448340678
48,78.20648248192985,83.97890829466193
49,78.34092853850855,84.08394043132405
50,78.55535476822486,84.17773929897595
51,78.76037404499795,84.24129404298314
52,78.96657418954217,84.31027525140122
53,79.20465928291596,84.3715123817795
54,79.47689902583824,84.4540545615275
55,79.59861317265508,84.51834251918622
56,79.82233425271917,84.55459239270452
57,79.95870151146933,84.59560518608721
58,80.09167917709053,84.63193215826071
59,80.30010803411277,84.6861913841868
60,80.52613933746892,84.7422058188755
61,80.63081926287033,84.77513045527462
62,80.7665144320805,84.82261905921828
63,80.88445362284632,84.86776681532292
64,81.00720216236707,84.90142553525759
65,81.10868501369019,84.9366023297642
66,81.20815063269323,84.96070937977878
67,81.30603379319811,84.97763514668326
68,81.42465108922771,84.9917652729837
69,81.56549267788768,85.02239817917972
70,81.6596828524887,85.0495479043681
71,81.76249897745149,85.07050721456854
72,81.86077170694857,85.07925904193503
73,81.90334971498677,85.10235881984154
74,81.9823767285246,85.11160435749849
75,82.03909309761886,85.12877654147985
76,82.11294323745183,85.1450736764495
77,82.1954388026069,85.15544676004053
78,82.23333869235782,85.16263416558387
79,82.2986423202868,85.17515638041978
80,82.37360533525857,85.18303595413973
81,82.42259238341137,85.19396800855674
82,82.51009248458656,85.19989833152543
83,82.58819206401937,85.20669526257993
84,82.63494967749372,85.22111851517963
85,82.69731200587958,85.22940536752219
86,82.74029056535569,85.23529902549673
87,82.82246899627641,85.24016046504562
88,82.86886701097662,85.2530503504125
89,82.93433065683833,85.25942367563337
90,83.0328185289949,85.26417586845679
91,83.08188675230751,85.27419133819984
92,83.12759643704409,85.2820134382656
93,83.1639296151236,85.29745534171045
94,83.22335097352892,85.3012874560108
95,83.27348975851481,85.31020933997725
96,83.33939620714213,85.31880837793503
97,83.38128668956428,85.32305948958778
