Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.51415952420873,39.67659664554314,39.93797998661888,39.6227095535987
1,40.75278399775885,40.66690856217377,40.99556061912565,40.5619155422565
2,41.42078922785181,41.2899651203996,41.5835284497051,41.14310490860217
3,41.85017825699398,41.74328618509334,42.202571225333685,41.544001091840755
4,43.20163394410143,42.773183958165305,43.045511177872854,42.01119853484492
5,44.07599828244533,42.98193050707984,43.77600795686014,42.78361634598813
6,46.00968487788685,43.72693403823866,44.79906726090267,43.73376273885902
7,46.54903095846856,44.04053375905411,45.49991914495138,44.708775914749104
8,47.93269717623803,45.072897229704814,46.342099970011105,45.601174926663695
9,48.48559881646216,45.228507768498524,47.02126700772219,46.77287380524303
10,49.83907742451852,46.170916732183855,47.97587939844652,47.98811469868045
11,50.50890973912168,46.33381181137426,48.909761580296696,49.15167879393274
12,52.055297840368745,47.159855180105325,50.16010614660469,50.44870305559665
13,52.75731882591737,47.467897226535676,50.883504798277336,51.45095770239574
14,54.28755174462974,48.13119128736216,51.728700420490185,52.588910841375544
15,54.94923601099055,48.301861597171424,52.666573501093126,53.596691394014904
16,56.639112324113626,49.06656310395299,53.60132534975918,54.582518425440774
17,57.35244891498583,49.16815423235952,54.33992017432513,55.58662840643722
18,58.75548429751125,49.996123221088226,55.24379623469466,56.58032239056343
19,59.32070821356545,50.21726351053202,56.02606184364844,57.43698090341538
20,60.56717554468432,50.86217634842287,57.27000348401161,58.21261385228721
21,61.10763196463848,51.0136892387505,58.02384991383005,59.007353107691266
22,62.341669349705,51.69186074598344,59.20914409136545,59.62872183744429
23,63.10924865696463,51.864723222429696,60.05675602542505,60.25992577239504
24,64.10935475596554,52.686732595461514,60.93580850595617,61.02010178144472
25,64.70452950396465,52.883031115833354,61.8353057593654,61.7095405921479
26,65.61052062932919,53.597724885983034,62.87272701391034,62.31069738660202
27,66.05174099412203,53.75317353548309,63.44219950849077,63.11180514352392
28,66.92903196409505,54.597079347681735,64.45396616675504,63.699891936150166
29,67.52314238895035,54.806278248783535,65.21780865160967,64.25165669063097
30,68.2205723105185,55.418917935105036,66.0945164512731,64.91227287856277
31,68.67274447106544,55.50205722157332,66.74889234744177,65.60967002300275
32,69.33340607294619,56.19038475557501,67.67205045521136,66.10295234227881
33,69.89406523500737,56.3263151833297,68.25591554553947,66.73192206182513
34,70.52835646510856,57.297037539042314,68.95006090459707,67.25505373013308
35,70.93406642140019,57.402806558552946,69.51126555084808,67.71171992652891
36,71.50741304526754,57.974646596481925,70.20754934789947,68.2414330701392
37,71.85591739637452,58.08592062949967,70.82690179304065,68.76044029994496
38,72.2985729946177,58.79248737471101,71.39184393277782,69.18238976613989
39,72.64118590744975,58.87065277796626,71.82548005549798,69.647113466602
40,72.99212978719144,59.605842525871786,72.51853969089527,70.20486307495828
41,73.2589403798307,59.74097694977076,73.01380783084643,70.69844644137487
42,73.722326076423,60.4449077139927,73.38455260006869,71.12623357241537
43,73.94739665641296,60.715364513924165,73.82061249835228,71.51844251198953
44,74.1446202826072,61.2898130122836,74.32117448640331,71.941806040855
45,74.2891623182614,61.41045625210744,74.73059085915766,72.4582307538011
46,74.572326537955,62.04047060952649,75.21462672823888,72.83015524396868
47,74.77679055825975,62.21776981752964,75.54343714016188,73.18773903270852
48,74.9802174437927,63.12648712969266,75.98648445224286,73.5604404949936
49,75.2244624061025,63.26800873183237,76.37215422230055,73.96653078064361
50,75.4048274407511,64.00377448210698,76.65259911624133,74.36102549050156
51,75.51488149434905,64.19983088298143,76.95502757504704,74.7915018962987
52,75.64143760775666,65.03874331022291,77.31965407537727,75.14451388028219
53,75.82210610538478,65.24055430660258,77.5554777403103,75.52398059164139
54,75.97069521207064,66.11816069774495,77.84361838695715,75.93044030122658
55,76.17538614580094,66.213491816245,78.16160486692642,76.32534370200793
56,76.33985928804427,66.74078395374156,78.42494229884508,76.67073817969587
57,76.4902304328259,66.8479309115974,78.65480272886843,76.98882397935012
