Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,47.664691385430764,47.69410877676135,47.702460906892846,47.81269076683283
1,48.19104545312953,48.18866593669713,48.18134434970149,48.29807433262841
2,48.46160392342111,48.40703620449362,48.37519857782458,48.51842755286827
3,48.638477606006724,48.60713673210224,48.51539731649832,48.65609925551364
4,49.293288949253174,49.04871433473122,48.930833257548436,48.750470769528356
5,49.52793285324022,49.09697517886059,49.18811697244979,48.86944445608235
6,49.96614724792992,49.42440880322983,49.56506565577065,49.00103747341435
7,50.16561088187193,49.51048711090831,49.803409567736004,49.18484861074612
8,50.58291901159947,49.770906574517156,50.090210249291175,49.39683292215961
9,50.69235324899357,49.816853244558374,50.25412749590244,49.62033708227261
10,51.014838216407824,50.089320811562445,50.574535377582244,49.88850093654729
11,51.186029164374226,50.13572273563728,50.769141560375566,50.132695924935746
12,51.421537513397254,50.36981994004539,51.03936824678025,50.36052991538663
13,51.513976677284376,50.41375095791252,51.17310843411352,50.561694489913656
14,51.722059560334046,50.6519720039534,51.41272190537761,50.78589491373282
15,51.79878356971147,50.683839050309366,51.614685892364506,50.92726457008775
16,52.04511513106305,50.82962509736505,51.81654492187987,51.08819836669215
17,52.16351831774283,50.87943993420091,51.937807637232346,51.23013949530532
18,52.414610085332114,51.06076358461842,52.10942884677178,51.434709113256105
19,52.51406172846265,51.109260148438274,52.258708842490876,51.58108311744938
20,52.6847267639389,51.24830315542431,52.446179091104725,51.67003281937891
21,52.77903354547152,51.31176738895928,52.595952000917315,51.822948566735626
22,52.99848961548563,51.46129317230369,52.81022011074409,51.952464827485926
23,53.10057829851074,51.49320140414992,52.95510433089272,52.0813759835652
24,53.25831355449342,51.67750907462819,53.10040319013467,52.20826248991354
25,53.38459321172094,51.72075349053783,53.23826112185913,52.340368140959384
26,53.5532042336949,51.812432731726545,53.40927051986747,52.47488423788227
27,53.637610518917846,51.853812348934746,53.55268538523945,52.59515289276141
28,53.84415028052458,51.95090862096314,53.70538285586039,52.720299959209385
29,53.90806226804463,51.98139644707535,53.81838855535662,52.85046546089439
30,54.05567723509305,52.13540284798383,54.06248344453651,52.953071775896596
31,54.14487741784907,52.15880043604858,54.19288823609442,53.03586433514912
32,54.32498766286765,52.29187871718401,54.3356907935165,53.139841002001134
33,54.419570050072416,52.337351401848984,54.48122873268013,53.241027189034774
34,54.60840200446936,52.46403213754303,54.61483518786891,53.35485118672653
35,54.67235538318983,52.479083906512535,54.77914687010625,53.4689831502963
36,54.85521252055803,52.604392011962005,54.942179819775184,53.60352661181801
37,54.979141907629185,52.63799057750261,55.06314636585189,53.6973137014517
38,55.1290516517741,52.71530393199447,55.25700837294447,53.81584199959747
39,55.243523041923936,52.76448827404165,55.41333890139855,53.938723634270524
40,55.45024803872825,52.88164118094916,55.63879065937963,54.080442617022186
41,55.545831165834926,52.91961471100643,55.749818341550125,54.23254186523594
42,55.75394017733157,53.05148283720184,55.94828455185693,54.382112210558475
43,55.82826871824845,53.07851372926742,56.09268001651297,54.509574707922646
44,55.99732696509436,53.22448235504002,56.29624681718103,54.63389588790596
45,56.122160866307034,53.29412676076927,56.43689896999437,54.8094256011337
46,56.303648191179455,53.45343149977834,56.578546866532974,54.934476310526684
47,56.40366036335174,53.4846387066008,56.76536480378398,55.1118060550875
48,56.55275286417816,53.62034389493613,56.94002355702247,55.232395563696656
49,56.66279824769268,53.63647463160023,57.11210780161772,55.39384283941906
50,56.84018709365053,53.815598462759176,57.297178568363286,55.55233844360703
51,56.97328295598118,53.836158535769066,57.4336066762149,55.678722595409944
52,57.18100311072526,53.96551201405103,57.57708455590006,55.83376709648714
53,57.314685882151785,54.005399510748006,57.67136553945916,55.95492500625393
54,57.43503089254094,54.11852923568624,57.8593056428203,56.12026782553846
55,57.53615221864886,54.19241946754991,57.975622686665716,56.28325530729366
56,57.729646166381755,54.328188350459605,58.171078252397315,56.42966496986933
57,57.83347698976006,54.39251679058219,58.29890464488165,56.56213990006441
58,57.95745017473906,54.51232329406087,58.48444010553662,56.675699968094364
59,58.092522532907374,54.56383024999241,58.64078110549148,56.84062768267838
60,58.22781510718824,54.68210981894923,58.80340692102817,56.988965634812494
61,58.37902211255147,54.71370758217815,58.9221575082426,57.130782652647675
62,58.51612927278496,54.88080093839404,59.07874668656363,57.25544024215245
63,58.640454547946206,54.94500776444333,59.22052624467127,57.45214851579673
64,58.806267644836865,55.117065513229605,59.36073059547845,57.623647725249384
65,58.93002482131702,55.17523466589952,59.44274229024534,57.772559776639696
66,59.033845898117846,55.371476883334836,59.57681368107164,57.94986545678328
67,59.170092305508206,55.42735466740839,59.70996523259734,58.09231424240537
68,59.23197906339649,55.59439179372001,59.87925358404155,58.247393441012065
69,59.33767567774052,55.66530686296506,59.9769533209372,58.4538483050847
70,59.53326635666735,55.88869054427404,60.12008616327906,58.57622974228861
71,59.667150135925205,55.940768945290664,60.25821836829397,58.713247530349655
72,59.760923921632106,56.10628369484164,60.36626733950388,58.879825273011086
73,59.97190874863133,56.15248963520997,60.50331578165281,59.050297564820895
74,60.06588096366543,56.30721072696806,60.63428457950026,59.19773274494203
75,60.147854871483666,56.35720469430382,60.82482617725804,59.39119262154837
76,60.24886000605383,56.59404319569903,60.94117163003012,59.57724364430912
77,60.453143958095644,56.69557148697537,61.082350858169164,59.7432927068764
78,60.572284682878575,56.92510449225266,61.196484948826836,59.94278637507659
79,60.68097859399367,57.006545535604594,61.30144507305471,60.16817113538543
80,60.81142795199824,57.22771894997904,61.41188155376515,60.32213503117021
81,60.945325135219505,57.28785979742928,61.58429972290088,60.551716745055174
82,61.08476342966197,57.577096239701085,61.72344093875432,60.72221702959267
83,61.200735307187514,57.653488612560885,61.81794473188537,60.89140712188358
84,61.2792432196419,57.84565518436604,61.912166726593576,61.03392271445344
85,61.45178699588884,57.912942095740725,62.05567911284881,61.226963052647164
86,61.562163568070716,58.18007290199766,62.14686680743638,61.401073789964514
87,61.656299759657514,58.27576090102138,62.306848932686364,61.59343179079792
88,61.76434014509336,58.473781683146306,62.40634952682505,61.8170958441922
89,61.88192062362131,58.54850107681278,62.523617982048016,62.00894728028583
90,61.98954220875002,58.76843379045283,62.63742895919072,62.22612804039912
91,62.11702816625613,58.80159294143531,62.73883474174118,62.384605809834014
92,62.18846102235425,59.01297352944066,62.86146038242513,62.55131661405834
93,62.31598604073743,59.10299524906443,62.995213042664325,62.72361886370322
94,62.37818413158796,59.267221232578315,63.147367252624996,62.87635558891627
95,62.53382164927913,59.35820013091689,63.26002254933658,63.048373738141464
96,62.643128794574274,59.62440367958539,63.36040893331707,63.20599936657921
97,62.73254414248577,59.721648752775,63.42131137348335,63.41050814373966
98,62.83771804959072,59.942028423831026,63.54453459594859,63.60702991814703
99,63.00326733263194,60.065394751002124,63.64817618786789,63.830283599265904
100,63.10288365030564,60.25837036251199,63.79547899392938,64.04553733341302
101,63.24680161141427,60.36358128021928,63.89612200376581,64.18874532037866
102,63.41456059745691,60.646303731618836,63.96253994980766,64.39391294754097
103,63.53838230931403,60.70448144580081,64.06887173719969,64.57676342588242
104,63.61603732833091,60.90729428426005,64.17952766731344,64.76434050243246
105,63.757902246185,60.95883049266174,64.29172123369989,64.94660039810339
106,63.84486823330434,61.17587078684168,64.41520376008243,65.16221761088642
107,63.979721903736895,61.282750127390216,64.48480678386233,65.34508892132563
108,64.08822775318114,61.49499269040436,64.61314413381271,65.48619264664443
109,64.18329975404002,61.584523728271854,64.72543367355168,65.70873102830816
110,64.29502923856303,61.74338329934245,64.82141669768035,65.86623450964647
111,64.44152974551743,61.85336657245985,64.91862592620554,66.03343898619815
112,64.52257864138811,61.96467680874401,64.98323651405649,66.18290282108256
113,64.6186338831665,61.99903537014828,65.06200725898167,66.30119031581413
114,64.70317441728714,62.155750905296635,65.15609997125945,66.4434808522053
115,64.84882432019528,62.18918990232434,65.24744350577883,66.6428121056403
116,64.92921032430529,62.46069130613618,65.3618041605263,66.78689768706136
117,65.08684915216679,62.51104892115079,65.4792716053812,66.96864494931452
118,65.16930657106055,62.742328098193546,65.59133496710085,67.16207572940104
119,65.32033199137597,62.83521684692882,65.67168345855016,67.35581852085237
120,65.37377920555741,63.02681910632166,65.74827686847043,67.57975620986628
121,65.53529585952873,63.08914691402936,65.85108590742456,67.7810002594548
122,65.59635520425525,63.26543327392301,65.96517323579006,67.95199461573726
123,65.66366541551318,63.432871127265614,66.0387986753364,68.15895874142734
124,65.77641035335763,63.63424496002425,66.11970757060617,68.36241431101037
125,65.918124393703,63.82342550673459,66.19270610122388,68.51582304436405
126,66.02210190266042,63.97458387058697,66.33012471525996,68.69316200331157
