Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.578597277859803,31.31511071769418
1,33.8401739314862,33.63350165210976
2,35.08112404364344,34.96158597261561
3,36.40560107859725,36.20469682884427
4,38.614437898188754,37.41689216492838
5,40.20243527267047,38.6134561913669
6,42.18461984817616,40.926059609327936
7,44.1032192896149,42.90161058823054
8,47.06049627694151,45.762736019837575
9,48.759991534297455,47.97800110288761
10,51.11996951759086,50.212953557315444
11,52.60434961075049,52.9731613494368
12,55.32848758371634,55.49927610200491
13,57.31309491380407,57.465993526191575
14,59.721042704881555,59.78017414292191
15,61.5624776265153,61.82410084436371
16,64.04404000998605,63.24393287600558
17,65.62056152797096,64.71536626065614
18,67.78284747491841,65.96202684928468
19,69.23830453350638,67.29421050153819
20,70.9973499603997,68.33095318198312
21,72.22515705475062,69.7382985590863
22,73.89186932515211,70.896044792309
23,75.05967143635057,71.77811815576314
24,76.27805570063987,72.60999954270211
25,77.10383519005465,73.44385407848439
26,78.22124767553076,74.21812652410328
27,79.15852998617392,75.00360417934331
28,80.16387792462544,75.6236960935443
29,80.71293639157585,76.24681537711334
30,81.43552917674089,76.81935828852374
31,82.13064696439606,77.39016307267279
32,83.06372869303115,77.86794233895512
33,83.63003824486337,78.37281993121967
34,84.31788066532225,78.82130319857475
35,84.86531189916822,79.29532332172425
36,85.47764107390596,79.79353759557277
37,85.926059913646,80.28417142830087
38,86.52622780682997,80.64862177878945
39,86.99742650523797,81.04686347791221
40,87.43006922523062,81.4076936844898
41,87.81617086357137,81.72897904168155
42,88.2582278907191,82.05673421971733
43,88.54599347435666,82.41109474985896
44,88.96101791375423,82.71382375765262
45,89.24639056916713,82.98010250895047
46,89.64902754155816,83.26596045182582
47,89.95875265130202,83.55675099613023
48,90.26137557443626,83.82371045901404
49,90.5014040266847,84.08837336667176
50,90.8092770970527,84.3284624284776
51,91.02368249218394,84.57740498052607
52,91.33613159332279,84.75498696365075
53,91.56842344336064,84.95363564030944
54,91.81217596458538,85.1500444083863
55,92.05067448182876,85.31545859771448
56,92.27042513817449,85.52807031038066
57,92.44166075964758,85.74169992029395
58,92.61117636033867,85.92417575168808
59,92.76785328399602,86.118061078779
60,92.9521996974897,86.33674074100273
61,93.08037801665245,86.5137930879897
62,93.24077206231384,86.67696828987536
63,93.35759891590273,86.8333037355647
64,93.50498740443038,86.97549860622591
65,93.61724280807357,87.13063093896072
66,93.75943676358354,87.26772680765443
67,93.86310233996092,87.42440439801042
68,93.97458444412716,87.55096034096819
69,94.07393356013894,87.67585092192904
70,94.19191839135038,87.8354072213972
71,94.30788093958708,87.95642715838724
72,94.41560157285369,88.08087474327822
73,94.49794756362591,88.20252067307584
74,94.59968291377363,88.36595557301224
75,94.67276628909343,88.59395163280513
76,94.76875159265943,88.74796310934829
77,94.86594441407723,88.89402516527697
78,94.95999056414223,89.05294320047346
79,95.05774840047572,89.19137348701847
80,95.12418231637669,89.32389646007347
81,95.18464350054231,89.46815287335363
82,95.25347815149715,89.59727020897772
83,95.31757530041934,89.80765797823435
84,95.38826778377066,89.93295083315107
85,95.43635672490984,90.06030941555208
86,95.49628445820038,90.17066255668749
87,95.5453140080244,90.29075377933987
88,95.59216840637298,90.40248335508996
89,95.64776349794897,90.55724725361674
90,95.68927870275354,90.66712228881197
91,95.73094527600158,90.8223296570893
92,95.78091222496484,90.9264682791051
93,95.81725126903096,91.01839948280583
94,95.85529733560888,91.11109864084716
95,95.88997775657222,91.20501250609973
96,95.93135372513967,91.31228341654328
97,95.96505855005888,91.40911337865599
98,95.99281803229408,91.49482353795548
99,96.02864694672544,91.6026427686161
100,96.07205885590096,91.76760722408443
101,96.0994366371236,91.86453942946983
102,96.1264647110501,91.94964453877498
103,96.15366541432779,92.0322658852304
104,96.18887095041953,92.107823418542
105,96.22595660792174,92.16258044131031
106,96.255148653402,92.21750763083317
107,96.27775286779422,92.26536118226524
108,96.3073776893644,92.3323221893625
109,96.33982761878836,92.38625135235975
110,96.36384455651424,92.43138013196304
111,96.41754830175638,92.51255368685135
112,96.45070517729415,92.55876207034957
113,96.47998905633575,92.61363156470102
114,96.49736600234276,92.6892011116038
115,96.51557261466674,92.74127938279057
