Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.50016599670646,33.55387470827734
1,34.40951451835806,34.50356518366412
2,34.747100211043886,34.932784393633824
3,35.11934333503298,35.18312603896148
4,35.900275309909446,35.36890215488658
5,36.26898022065237,35.704617572053465
6,37.1750996113401,36.224654668493464
7,37.74498658445088,36.89507506604118
8,38.4218305169046,37.46307795353368
9,38.97896498783549,38.06247796605136
10,39.63487056955066,38.8221480735036
11,40.30975852070415,39.50144659352166
12,41.205451677391565,40.348982051156064
13,41.78596761406499,41.17949464353103
14,42.8198252898096,42.08575449117393
15,43.46198203002866,42.87230084146784
16,44.448278024501334,43.5530066590365
17,45.17080432046839,44.3552128123043
18,46.55639261472428,45.10996265978101
19,47.398377239801256,45.87510192595533
20,48.427595676715214,46.64710286896691
21,49.53204045133135,47.52859912310423
22,50.660372151344376,48.20954271703122
23,51.742148574378824,48.89662055095617
24,53.1252726236739,49.67525217441772
25,53.82112889477969,50.23435238761221
26,55.142569609049,50.82316526844328
27,55.806100048970094,51.456198699180334
28,57.062648333166,52.153102093748835
29,57.99176761280452,52.70918079444208
30,59.43338517390425,53.37894539169354
31,60.23755192295541,53.945611274087966
32,61.425312268759455,54.470925132576596
33,62.124833810988264,55.10867283930079
34,63.22479721725243,55.68250239573067
35,64.07631470977913,56.22722239484571
36,65.09471042794401,56.76358311070926
37,65.79384706757571,57.243805058522426
38,66.84313405236267,57.737565976125495
39,67.51630984456177,58.39321294258362
40,68.19457296342522,58.890235270814195
41,68.8131394651944,59.43574295923179
42,69.58744523198283,60.088939110826324
43,70.28978988016965,60.6130419068373
44,71.0892108907899,61.102462561791796
45,71.64827135382482,61.79942160528974
46,72.27871548194439,62.368161994778944
47,72.83030297211648,62.89077677544872
48,73.46387911863867,63.393830217469
49,74.04231367368975,63.855520526971624
50,74.60275347220134,64.40677399387265
51,75.16836513837563,65.00287038563174
52,75.77158237328607,65.48135983734176
53,76.11496767431885,65.91164192402442
54,76.65035743374912,66.41579809764903
55,76.99189034944467,66.84469990863153
56,77.36754732535766,67.31523713096502
57,77.73989128650122,67.80127895636831
58,78.24358506111305,68.30657449112776
59,78.46314092939969,68.76674188772982
60,78.84482795680654,69.20081666111108
61,79.11639188771618,69.6054495407567
62,79.48282301611458,70.0035906521787
63,79.73158198315967,70.45445571401436
64,80.12274459458968,70.81975927470322
65,80.38825026108755,71.16020935616041
66,80.79433454210796,71.51691510436679
67,81.02408149128908,71.92104207001009
68,81.31570668042838,72.24295173317273
69,81.55347194739035,72.61149728544491
