Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,63.79856346221502,62.58774256840896,63.86135454267096,63.863390753962456
1,70.12936665472594,69.8425198406607,70.67903589550211,69.72504334531145
2,73.03915101049822,73.47881024454749,73.85720526646097,73.49550328504816
3,75.11490606283117,75.55346391007575,75.8381838776024,76.23989506477788
4,79.72954697297419,79.01031437204745,78.98803612255116,78.34004366382719
5,82.10070371281817,80.14024711074748,81.41102259779737,80.52998881508778
6,85.52405434169653,82.90069081588366,84.15452900526591,82.59077438439763
7,86.79602143242005,83.50462470110291,85.7207488072318,84.44570274725207
8,88.86318730716333,85.97480005551418,87.6525476089855,86.35596248962989
9,89.69756376938224,86.66234141231473,88.87594385736199,87.83898489952404
10,90.98160136856359,88.25726609947642,90.24018270242115,89.0620406051971
11,91.48574583320757,88.8306810259031,90.92901305553454,89.91785845605143
12,92.32991463473614,90.32313444034777,91.81718258865763,90.74620903805356
13,92.72095987215737,90.77324658270393,92.38594274868863,91.31975522870293
14,93.36381744474471,91.73089164838058,93.1303714546928,91.8055666506878
15,93.62771459313588,92.12514427206666,93.50372053490457,92.3109398764554
16,94.08154276703722,92.7555287110757,93.96826818896415,92.70875391424612
17,94.33440050371108,93.00567382873338,94.31596636591414,93.1097961050167
18,94.66790427710653,93.46296117227884,94.65358989940003,93.45262633286605
19,94.8300990497068,93.70454285955852,94.93261315329026,93.78149334379002
20,95.05921429160247,93.99614342359766,95.22417425210472,94.04427203497234
21,95.15958997225253,94.19247607916985,95.45133095480183,94.30268073736946
22,95.36151042340633,94.4521259304631,95.63675690292915,94.54440636201163
23,95.47281236509464,94.59409815890085,95.82497189502378,94.80806837438764
24,95.6181475870029,94.80880468984846,96.02524640818042,95.02222832243874
25,95.71040164808689,94.93312464352208,96.17958518302866,95.20713270469916
