Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.007299997395917959
19,0.0,0.0,0.0,0.0,0.0,0.0,0.007299997395917959
20,0.0,0.0,0.0,0.0,0.0,6.607685552290467E-5,0.03730064639809894
21,0.0,0.0,0.0,0.0,0.0,6.607685552290467E-5,0.03730064639809894
22,0.0,0.0,0.0,0.0,0.0,0.004910184921837735,0.3182160663962095
23,0.0,0.0,0.0,0.0,0.0,0.004910184921837735,0.3182160663962095
24,0.0,0.0,0.0,0.0,0.0,0.026805774380468727,0.8735146897501272
25,0.0,0.0,0.0,0.0,0.0,0.026805774380468727,0.8735146897501272
26,0.0,0.0,0.0010815122057028221,0.0,0.0,0.4677822797789134,2.7333081846508076
27,0.0,0.0,0.0010815122057028221,0.0,0.0,0.4677822797789134,2.7333081846508076
