Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,71.98919762999057,72.51684696133431
1,76.91709420680628,77.09728327487913
2,79.0125495005206,79.4834863144856
3,80.64848026312382,80.91702289103723
4,82.98399443772512,82.61333938444238
5,84.5131554383413,84.20710112962836
6,86.3054962588936,85.37475717932482
7,87.57125950131588,86.46870876693565
8,88.79897233301027,87.4501609440712
9,89.64157537162953,88.3763470336651
10,90.7129949855749,89.08668281806192
11,91.36781546928528,89.77864457698772
12,92.18708915996011,90.46149501967717
13,92.72670790699355,91.09208486070531
14,93.29462884642753,91.55924989733795
15,93.66333004848893,92.13331075503162
16,94.1309165091169,92.61272559709381
17,94.43324689434125,93.00885984191432
18,94.77811863636293,93.35070014100573
19,95.09691984440218,93.72184412668935
20,95.33858934769044,94.00077792630069
21,95.53331616955606,94.26408873800257
22,95.74425088327264,94.52265063579232
23,95.9177044985402,94.76725650585497
24,96.09311309596713,94.95019380268148
25,96.24641100218255,95.12160433619812
26,96.41511069221194,95.30491646141415
27,96.53358538751407,95.48137220556578
28,96.68235209376552,95.63683327569167
29,96.78870246272933,95.75475021389265
30,96.89916389803156,95.86447689965415
31,96.99219665044807,95.97082900152054
32,97.07862786601723,96.08462339506009
33,97.1568232187528,96.18859529115792
34,97.24638246226131,96.29671365840602
35,97.32641833329191,96.38405907274606
36,97.40102178757459,96.47400987346357
37,97.45672032663435,96.5533998557061
38,97.52195262236314,96.62776151486243
39,97.5770903274703,96.70477874563004
40,97.63910050328586,96.77093944582985
41,97.68620001688731,96.83919678171846
42,97.73385190276827,96.89532571559589
43,97.77896221161399,96.95461002722486
44,97.82997637906153,97.00426281485983
45,97.86705680475215,97.05079167607315
46,97.90813944535603,97.09653026492101
47,97.94848455247246,97.14248928665315
48,97.99073658737366,97.18627459502258
49,98.02418499400781,97.22821164449151
50,98.06078677605043,97.26870063882224
51,98.09075175962421,97.3064900840361
52,98.12382154410128,97.3431314952848
53,98.15283276619752,97.37675499866762
54,98.18392983335315,97.40759125137178
55,98.20947698157586,97.43781012563038
56,98.23673418235927,97.4712078408493
57,98.25883676237054,97.5028928401102
58,98.28454556688702,97.53297072308216
59,98.30492861216375,97.563754967801
60,98.32747712703956,97.5912070645705
61,98.35004608393203,97.61861960346239
62,98.37288565950058,97.64387164659811
63,98.39378931016483,97.66979529850116
64,98.41393399942376,97.69023041547786
65,98.43133456735215,97.71284404371298
66,98.44992306725473,97.7338702507319
67,98.46865585902941,97.75469511928037
68,98.48509727057557,97.7762926483403
69,98.50961877770061,97.79707698445597
70,98.52716886105779,97.81538640502885
71,98.54311284836584,97.83428844989183
72,98.56264363423524,97.85163168804847
73,98.57636228803527,97.8687434765125
74,98.59166153686152,97.8850599033216
75,98.60626413705657,97.90404614974867
76,98.62232008758905,97.92111281399889
77,98.63517713448495,97.94162182641159
78,98.64841988084747,97.95671571138483
79,98.66011884156187,97.9724485876944
80,98.67459444732258,97.98878721800374
81,98.69190162245002,98.0023615851171
82,98.70605874430498,98.0170293852726
83,98.71703989037935,98.03005648049822
84,98.72774128388654,98.04199866354632
85,98.74219333928113,98.05673575547715
86,98.75648045910692,98.07015726943621
87,98.76665897488989,98.08105537809742
88,98.77699757382318,98.09266131582432
89,98.78579203939013,98.10271914765617
90,98.80413785502995,98.11233827382732
91,98.81342278620616,98.12288554904096
92,98.8238022273024,98.13296702827917
93,98.83238300873205,98.14554621848653
94,98.84224006886257,98.15995779477493
95,98.8532571554651,98.17014509453611
96,98.86503765817939,98.18022865156706
97,98.87322372521692,98.18976799818532
98,98.88196421794002,98.19866548039035
99,98.89067822854209,98.21401765728774
100,98.89890113522519,98.22321785646004
101,98.90633715364702,98.23183944645125
102,98.91433870212538,98.23989452138808
103,98.9246257893514,98.24856541925273
104,98.93174084753416,98.2569670285072
105,98.94101643124428,98.26440070494795
106,98.94962356407963,98.27188621060081
107,98.95664586147669,98.28204998981766
108,98.96633420350253,98.28815031620043
109,98.97378668898035,98.29464792261619
110,98.98083427608822,98.30221559384209
111,98.98688283249128,98.31409182723252
112,98.99302660107921,98.32706927288731
113,98.99915352827347,98.33595687060826
114,99.00702138719221,98.3446921176034
115,99.01329090806514,98.35196326036954
116,99.01939645240911,98.35952437495223
117,99.02710329431962,98.36649831071719
118,99.03364123922329,98.3728494925068
119,99.03970989299168,98.37899676670348
120,99.04622881093016,98.38422679108288
121,99.05213254195581,98.38957703103681
122,99.05765518630632,98.39448781904125
123,99.06342411060864,98.39931654465329
124,99.06935312360669,98.40375926914119
125,99.0743688051352,98.40830366913725
126,99.08058954372872,98.41252477408007
127,99.0862829969567,98.41647485361669
128,99.09234217544434,98.42038843470492
129,99.09757886120019,98.42599345999596
130,99.10269066948969,98.43126201850362
131,99.10720787538438,98.43629402600172
132,99.1123961205666,98.44126223028832
133,99.11664943834943,98.44686600941135
134,99.12084808112829,98.45418143856996
135,99.12553912001118,98.45846945654502
136,99.13037016360242,98.46218937800398
137,99.13529128775936,98.46853760301842
138,99.14156420081707,98.47233782382425
139,99.14574729582064,98.47577733697942
140,99.15120594877493,98.47921660236692
141,99.15517721403837,98.48260414796466
142,99.15900635510553,98.4857743099327
143,99.16379226294686,98.48875941512847
