Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,73.58462576779323,73.16424283534602,74.18145942415288,73.74400650755159
1,78.68633462058395,78.55574849536117,79.85603303449983,79.07858595182654
2,80.56592985532455,81.2554981674945,81.84360187867205,82.15653713281621
3,82.36919920047002,82.92646405352008,83.17373736958982,83.90014930745917
4,84.98711214131028,84.57123726903251,84.82056571991767,85.39438434287058
5,86.61420920216675,85.27894213905941,86.05920450418347,86.87490980368914
6,88.6176351989235,86.74042665454043,87.57526855539837,88.19881239954127
7,89.58157231805214,87.33639948052208,88.643244550822,89.35553810817228
8,91.09960589896315,88.54780159625027,89.90130092947233,90.28445930052857
9,91.8076150524655,88.92198710782284,90.81147620024662,91.04495200766081
10,92.88189078963072,89.92665454709176,91.86902171368249,91.79401957857785
11,93.35851082286163,90.25625110472647,92.55523795235048,92.45465842881278
12,94.22556843076556,91.20949486524198,93.47513419240157,92.98245736339184
13,94.57535489150682,91.46337367735435,93.97884272115576,93.47149541205413
14,95.27424447366427,92.39255605435265,94.63017584496387,93.9757035645602
15,95.55368338947926,92.66252139266109,95.05811278625941,94.38429677317579
16,96.05916788734785,93.35226674204516,95.57643361540948,94.72158703822134
17,96.25980617413396,93.616020958478,95.91628339810393,95.06270693139798
18,96.64176311044388,94.18267159277012,96.32036595981562,95.33949652567765
19,96.77666047992923,94.4029094400018,96.5833587130816,95.58798913870594
20,97.0629146813063,94.90538817978164,96.8743189010545,95.83768204694967
21,97.18516882767773,95.09626636472336,97.08174240878259,96.05960443928737
22,97.40701649101386,95.4718401772378,97.33303725962529,96.23941021384861
23,97.50618962080283,95.62174370635292,97.50779577094237,96.41283157234162
24,97.67185973211907,95.94095670794789,97.68973767413294,96.57828299599471
25,97.74779419601185,96.08521582913488,97.82258516547135,96.7323346982692
26,97.88292079650336,96.34613135304072,97.96731753721568,96.87105029424663
27,97.93456981924432,96.46576749811118,98.07594526420077,96.99349836956951
28,98.03525980396734,96.66040850984716,98.18355127324638,97.09210533365987
29,98.08140892017684,96.76468916307108,98.27743750020073,97.19389146077316
30,98.17517249903733,96.91182650643462,98.36414338481067,97.28217329421607
31,98.2151570311677,96.99038602739084,98.43270670217464,97.37266051782846
32,98.291348886382,97.11892478891436,98.50977051153946,97.44561325027134
33,98.32376839424855,97.19069134554964,98.57010711593537,97.51825346703654
34,98.37889402943759,97.29902515805246,98.63795479269022,97.59975306123675
35,98.40354178229319,97.36252311359591,98.69796438850715,97.67377656175995
36,98.45439289926412,97.45174389934581,98.75618925735814,97.74354841863115
37,98.47918059106789,97.49751109070726,98.79984325323413,97.80208462195775
38,98.52494090573765,97.57217164344816,98.84581922753337,97.85636218471315
39,98.54549436851978,97.61359681094177,98.88506853522634,97.90063093495705
40,98.58437661508313,97.67994709609822,98.91943140578523,97.94395498376225
41,98.60197768047769,97.71075898513132,98.95522855187247,97.98621876164695
42,98.6360262241703,97.76442053709967,98.9928276592318,98.0215608258831
43,98.65076078011633,97.7884000240908,99.02366197949776,98.05557259725477
44,98.68478667655445,97.8468219310214,99.05608101102756,98.085035009772
45,98.7006982813066,97.87231373554373,99.08206199743059,98.11240010865855
46,98.73715970103238,97.90950533753143,99.10997761017451,98.13683414212875
47,98.75176209349685,97.92887236373858,99.1371892559465,98.1618554971651
48,98.77872138321229,97.97622314540119,99.16281455936335,98.18558460318275
49,98.78928762851996,97.99686493805528,99.18375754017387,98.20794342172131
50,98.81610056546863,98.02297373118591,99.20485991467277,98.22815987080044
51,98.82723248607694,98.03859258283654,99.2258939721672,98.24822480469129
52,98.85289187430314,98.0638889730494,99.24547784187864,98.26681678831333
53,98.8638408354344,98.07508864660907,99.26311686730728,98.2821873809027
54,98.88491359571424,98.10165777645305,99.28232386172041,98.29698028798641
55,98.89584319383904,98.11246513492725,99.29783237861284,98.3094275969839
56,98.91643882408958,98.14035702371805,99.312832148517,98.3219372313548
57,98.92619130735076,98.15364102054806,99.32686335015651,98.33505136477221
58,98.94631077116642,98.17745187170411,99.34008208744899,98.34884414780329
59,98.95433442668981,98.18778741203691,99.353329024116,98.361343342985
60,98.97157417384733,98.21770112517574,99.36649378699816,98.37395993691821
61,98.9785721610993,98.22489332667627,99.37749482642458,98.38457052320922
62,98.99688495985946,98.25195309889241,99.38866330944329,98.39411590741429
63,99.00362354942428,98.25853468405448,99.39864366860736,98.40239672905732
64,99.0172601125237,98.28078355364079,99.40947248033103,98.41056843047225
65,99.02440997675573,98.28680875900609,99.41908999660535,98.41803992779067
66,99.03820947802363,98.31346755273215,99.4268230935493,98.42573067509909
67,99.04422618299861,98.318937957335,99.43488240520955,98.43248817523022
68,99.05788695844367,98.33389365975626,99.44291754223264,98.43939939935855
69,99.06272976180333,98.34059482035438,99.45048186585052,98.44568604353216
70,99.07500280343412,98.36091032480262,99.45812272285042,98.4507897107765
71,99.08031632391902,98.36609263149866,99.46560388442856,98.45598910368804
72,99.09138529230715,98.38354082437505,99.47287901336595,98.46116419454891
73,99.09692702634956,98.38801774259541,99.4797919394371,98.46646087414818
74,99.10775920187088,98.40421431953901,99.48615652638826,98.4714833786664
75,99.1117878684277,98.40867374506817,99.49196420471502,98.47664878010222
76,99.12486128235454,98.42839840995475,99.49791341352545,98.481359676757
77,99.13087206391953,98.43301680873815,99.50376258532613,98.48618447271228
78,99.14170319168085,98.45918928450915,99.50909758349188,98.49073204770932
79,99.14487672405318,98.46664005626772,99.51399621247015,98.49485333477935
80,99.15604374070847,98.48049665757414,99.51907978575478,98.49886164492248
81,99.1609923843449,98.48441183985068,99.5242710484621,98.50230681298338
82,99.17202267289792,98.50614311764578,99.52871600726134,98.50579305027702
83,99.1754248580447,98.51172645675267,99.53349177321107,98.50924453540345
84,99.1853817640555,98.52749544611405,99.53791313228918,98.51258972244011
85,99.18985884256324,98.53212321129824,99.54207525613712,98.51559052189825
86,99.19969296391187,98.54861849434134,99.54653179121117,98.51863347604531
87,99.20258910630777,98.55429478390822,99.55080009190985,98.52139290669568
88,99.21117186873087,98.57271322081536,99.55459465683919,98.52409729226444
89,99.21483416064859,98.57666434210361,99.55772321446328,98.52666926362753
90,99.22230288161485,98.59365524048465,99.56117484023036,98.5289453309155
91,99.22473591319894,98.59811725131433,99.5643487166601,98.5313508698652
92,99.23189196355727,98.61368322084883,99.56736946260065,98.5335712537741
93,99.23550162472829,98.61825142733872,99.57071175665085,98.53607971663486
94,99.24192094039829,98.64348632692175,99.57371088844312,98.53824408230118
95,99.24459246096875,98.64716555706326,99.57685967267045,98.54050565993558
96,99.25129335560781,98.65879522185932,99.57983742571174,98.54258926047163
97,99.25378334439915,98.66212450022509,99.58257339286638,98.5446144399206
98,99.25912533079487,98.68086329938315,99.58517609521346,98.54652384488641
99,99.2614514551557,98.68434147225685,99.5879048294092,98.54834314026081
100,99.26759164246211,98.69886277848913,99.59063619231763,98.55018772034552
101,99.27115814953555,98.70156886705303,99.59296630995286,98.55200195556844
102,99.27720190340594,98.72263083038851,99.59510368660374,98.55360640261094
103,99.27964694093224,98.7253399531336,99.59769191156661,98.55516493842129
104,99.28521518253861,98.73802335040443,99.59985927293447,98.55677483157922
105,99.28742485671324,98.74159017402725,99.60201862059678,98.55819348376514
106,99.293600657966,98.75384072276155,99.60423928201426,98.55964094940532
107,99.29601696888903,98.75642556063269,99.60642246803594,98.56102619119899
108,99.30179096983075,98.76844859174815,99.60857076576504,98.56239982797759
109,99.30468472123438,98.77174195684154,99.61082849618607,98.56370086956215
110,99.30981985064622,98.78387169368911,99.61266740323647,98.56496700215416
111,99.31325482177525,98.78607423823098,99.61450331533636,98.56624102585589
112,99.31846854487883,98.80438640477342,99.61638243985338,98.56747246730728
113,99.32051243642906,98.80692108625476,99.61816786737626,98.56865644084266
114,99.32500793403901,98.819246991126,99.62000564507476,98.5697707471264
115,99.32709013057,98.82164334221164,99.62170295537219,98.57101154292519
116,99.331489084613,98.83759510418834,99.62339450166907,98.57209912583062
117,99.33343118759329,98.84084596141282,99.62496411387428,98.57317626594845
118,99.33772875914808,98.85477543750987,99.6267321216774,98.57420895023921
119,99.33984516560811,98.85768617558819,99.628291083349,98.57522664041677
120,99.34371220024634,98.872527375701,99.63001483014101,98.57628204104356
121,99.34564427560763,98.8777486746953,99.63154954880054,98.57720372330549
122,99.34907462726174,98.88912746737766,99.63309049575201,98.57826497834826
123,99.35091117178055,98.89167650658986,99.63449523122051,98.57914699352604
124,99.3543293965275,98.90119613810477,99.63589928164068,98.57996959353193
125,99.35620499335073,98.90421909127507,99.63735374715314,98.58118434788987
126,99.36044134084739,98.9159081687,99.63887700307944,98.58203342300312
127,99.36231248424899,98.91846415366807,99.6401965687372,98.5828000259512
128,99.36541944557476,98.92870072091053,99.6415599393482,98.5835643066285
129,99.36704584990598,98.9321553552974,99.6428459396039,98.58440418789324
130,99.37030970697525,98.943079307923,99.64426821331129,98.58523177436766
131,99.37177874585697,98.94884558811377,99.6455682655219,98.58600211991696
132,99.37546585900502,98.96033758919387,99.64685112882566,98.58673518180375
133,99.37752479687198,98.96345669868535,99.64800960771488,98.58741570742238
134,99.38055949090612,98.97436125179607,99.64909494605288,98.58817885514101
