Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,80.26779206190605,80.42283713481963,80.7195246052058,80.58861399078378
1,85.23732694262166,84.92332359631752,85.31064559714957,85.26311193197692
2,87.10231772526929,87.3517282053925,87.02897167005636,87.5824687642288
3,88.61590782897964,88.95941080804522,88.26099390073996,89.0946111897317
4,90.55210109256227,90.3941637071028,89.5298396351479,90.40981579416288
5,91.81469791699394,91.10756896172316,90.6445187491764,91.46552323273387
6,93.10765510671658,92.13529552218601,91.79676004874906,92.28437412142591
7,93.79792398982393,92.56971810721924,92.46161908727966,92.95912375683059
8,94.71250610263107,93.41718601684379,93.26028668410092,93.61861768231621
9,95.1380352383788,93.7560219018915,93.82482153919379,94.11225930509373
10,95.81012644238565,94.37935644788335,94.40381462178439,94.52960410243692
11,96.09751635309011,94.63813007538843,94.80037301774252,94.96106230084861
12,96.55480935762485,95.20898087793911,95.29697020580147,95.28382298291739
13,96.76291009937255,95.38231240592418,95.67191586078856,95.6379576448911
14,97.0804628610982,95.80920324754078,96.0303409439927,95.98208802070427
15,97.24441432542537,95.94857082599879,96.3228963117332,96.24713327185859
16,97.50064864403784,96.32064960500898,96.70352767111491,96.50663547039879
17,97.60761677857009,96.44430087550901,96.95139551843084,96.77708376653612
18,97.79562075306514,96.7532896594192,97.20338600514263,96.9746932686149
19,97.87555205523876,96.88698386765482,97.395538150527,97.16159383503405
20,98.00226383289981,97.13642100040441,97.59356077371426,97.32378271588735
21,98.059760260364,97.2409107099868,97.73766642492139,97.47494552143299
22,98.17046851948747,97.45053791225719,97.90393674055265,97.60759936132537
23,98.22455044957941,97.55209484092144,98.03096007772595,97.72609523491893
24,98.306584217807,97.71117507982692,98.15792835916463,97.84194975312955
25,98.34251230984938,97.79297345825022,98.25196655640843,97.94593321920472
