Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,42.40507598518769,42.53181958180546
1,45.43231140999042,45.2486477280817
2,47.11310353090237,47.09174867404734
3,48.23468304675474,48.04469206872138
4,50.38254828303504,49.14383472000509
5,51.598386685211075,50.203335549365704
6,53.21423161733523,52.00653892979846
7,54.89185739337379,53.96755624784393
8,57.28452382781393,56.11266709706837
9,58.640603085314744,58.25180227856648
10,60.53117896201729,59.796738918439694
11,61.897330709048774,61.97096454259987
12,63.59755479979694,64.12998340573724
13,64.91765317009435,66.09919341857632
14,66.1985955341598,67.88875296014321
15,67.60744854873583,69.47495269538574
16,69.22091121872529,71.0196621942725
17,70.3884074624251,72.22051238964875
18,71.84963973763394,73.65047573922992
19,73.038823307291,74.89658123141331
20,74.27755670660893,75.86524404053807
21,75.19059110260577,76.8205410252376
22,76.28160197712313,77.47133899774127
23,77.05464082387911,78.3390053752609
24,78.0759736801365,79.02271070303091
25,78.95435291246257,79.71903287434971
26,79.90564779694283,80.5256882676009
27,80.59863345007652,81.07032420158795
28,81.41567606618267,81.55253928696447
29,81.91959296519931,82.07759681848167
30,82.58226112547204,82.61700470079955
31,83.02828121378806,83.09157458961936
32,83.55657546141506,83.45936537917538
33,83.99321284194352,83.81767248360468
34,84.59251500084285,84.18459368527996
35,84.95647861093686,84.47064221350688
36,85.525485349956,84.80132751405885
37,85.85655705695876,85.1838194870223
38,86.30896903081852,85.54136047626237
39,86.5850275363483,85.83396372094312
40,86.94115177615359,86.21966395574171
41,87.26697390477649,86.58500836444367
42,87.55489197170331,86.89904169772142
43,87.80343217930228,87.19102101706376
44,88.06940056147974,87.41296829212162
45,88.26096821268014,87.65146059657678
46,88.607663558232,87.89972814209733
47,88.79940808711144,88.15589709818408
48,89.04453194581839,88.36640749437366
49,89.20759267894731,88.57616716252821
50,89.37613608920428,88.81311159417322
51,89.52560684566305,89.05546933238355
52,89.72702308856664,89.24767264961405
53,89.85449233316089,89.48590840261804
54,90.02960397523593,89.67022996278315
55,90.11654835229977,89.84446709387015
56,90.26361833602896,90.02868779080038
57,90.36259327279066,90.26699320116633
58,90.49105311779716,90.44597565409398
59,90.63438105001178,90.61891109715178
60,90.72649153644474,90.74853681633338
61,90.81248122279638,90.89345205612086
62,90.9049849967769,91.03744259236552
63,90.99295502569534,91.15433413505023
64,91.0851537878852,91.29871511720386
65,91.15204343095355,91.4260788191416
66,91.20950548325865,91.53041473529895
67,91.30317955030183,91.65073821731374
68,91.37777123957588,91.75031225384681
69,91.44757815949691,91.8428349743798
70,91.50817594707446,91.9481458038986
71,91.54807345330565,92.03778271190008
72,91.64106671175055,92.1232252294833
73,91.71982669922517,92.22029970398145
74,91.76154537325914,92.31669521613021
75,91.81672003627935,92.41839056149473
76,91.85586533251367,92.51827562727948
77,91.90459081197194,92.61945827525632
78,91.94394624023056,92.70606189185592
79,91.99162379119211,92.77415187667114
80,92.02906920402,92.85410483102478
81,92.07268795845305,92.94027429297475
82,92.12280416392791,93.02211065047774
83,92.16261193849601,93.08830366538423
84,92.2056646326554,93.17968414345324
85,92.25595057362636,93.23335078935492
86,92.29259346162549,93.29902124866246
87,92.32022411897957,93.35062100275438
88,92.35733008691928,93.40771962255704
89,92.39383406294795,93.47558065574066
90,92.42319413476315,93.53042810435662
91,92.46204197411717,93.58255339035678
92,92.52412166078402,93.6236179367035
93,92.55538123864429,93.67593004694979
94,92.58643940333093,93.72347930563423
95,92.62574166732935,93.77858658873784
96,92.65775717853846,93.81633610821821
97,92.67873924219936,93.86061615929474
98,92.6967872142221,93.88937582909375
99,92.72236187120203,93.9223398470681
100,92.74512261119679,93.9788267249464
101,92.76763666691372,94.01949199829089
102,92.796374097641,94.06426516596694
103,92.81950895433744,94.09578540328474
104,92.84354457047888,94.14084771380642
105,92.86039305600369,94.18097379066222
106,92.88466904538748,94.21475956545088
107,92.89206446027629,94.24139768302379
108,92.90744274061794,94.26765193611165
109,92.96012860069423,94.28744545403792
110,92.98576278457931,94.31495377307014
111,93.00515922607246,94.34304024759054
112,93.03404509409282,94.36996993735356
113,93.07372229233602,94.40895909823769
114,93.09785430345475,94.43700892330435
115,93.11854875045896,94.45857276739304
116,93.14636077268885,94.48845911696043
117,93.16945299117027,94.50768701950986
118,93.20284090150632,94.53185761078751
119,93.2169206824331,94.55173399852836
120,93.22727166039938,94.56980082901015
121,93.23864318732397,94.59383474362927
122,93.25065028613396,94.60925862277014
123,93.27240130950949,94.62351237939613
124,93.292402080419,94.63563632479972
125,93.31587170432952,94.6505313917538
126,93.32423211445153,94.6704573487666
127,93.3424140625789,94.69172816693396
128,93.35770594197935,94.70478582978863
129,93.369011149394,94.72055759098043
130,93.37680339902822,94.73547622395823
131,93.38541433741212,94.74649890220776
132,93.39342022924072,94.76565736418704
133,93.41674661743322,94.78517645434852
134,93.43170033501555,94.79798100660445
135,93.44460594105713,94.81217646408597
136,93.45515090321125,94.8334368582599
137,93.47083395303568,94.84363520747382
138,93.48046702135879,94.8543815757183
139,93.49120122074028,94.86529005548913
140,93.49910831292145,94.88285618530111
141,93.51534315626141,94.88986608135062
142,93.53107984212998,94.90153146003232
143,93.54019432421096,94.90741217132523
