Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.56633358987046,35.67123416239173,35.55677279686764,35.50797689979126
1,36.06530680857733,36.144465597397065,36.00690206811112,35.957586703679574
2,36.27981513939726,36.28193457845087,36.19043394860404,36.17352568176207
3,36.4148451258244,36.40465563772353,36.353226482882405,36.25718077860529
4,36.896335673882525,36.71134096756761,36.727419024483375,36.31839606575719
5,37.060382394768226,36.79047820844781,36.886928046653395,36.441848759493084
6,37.576497855192166,37.04121730538031,37.238312937032575,36.60617741401504
7,37.74132638722524,37.12251527878146,37.46742632855398,36.799690180413776
8,38.06520298930117,37.43179772640967,37.77779321665971,37.04113364535166
9,38.24238717667196,37.50392076526756,37.93648252555841,37.28575520011502
10,38.57814279425592,37.82753872246616,38.17280678937876,37.488160561209405
11,38.72987277426947,37.8938342338485,38.3381476672095,37.720912592071
12,39.049356277458024,38.03656557942743,38.592849533117025,37.904819899724004
13,39.21336071868469,38.10426206683603,38.7479890036655,38.23382811612035
14,39.554195858373454,38.35696185512828,39.00624228009912,38.46157834273858
15,39.72805694946946,38.43270347890666,39.22142277717305,38.667198653734815
16,40.03458921264593,38.64794071397301,39.491071737689595,38.91744735275753
17,40.16856799691798,38.6873174746553,39.69781484552967,39.10377227267373
18,40.60054351625615,38.91983196285781,39.96935251782973,39.28917313417333
19,40.815687384826724,38.97388917076907,40.15586970082087,39.491486086199394
20,41.18656490138864,39.23805038576268,40.41336813292552,39.68220977996155
21,41.36438439538802,39.28215439224043,40.580807140408595,39.863987271530966
22,41.842418464921586,39.509452041008274,40.88334163860032,40.06593548242989
23,42.07650728909739,39.59901763812343,41.118173037988946,40.24027741413791
24,42.445062441988384,39.85357230455238,41.436468073601915,40.43302910823772
25,42.642440947381274,39.93125827625232,41.71579737837022,40.64097556300106
26,43.092070085927546,40.1599958756388,42.12292353064977,40.82339621697302
27,43.38757015494803,40.23479486788685,42.45192683433364,41.05116152326571
28,43.85973871712017,40.5057512098054,42.861515643369366,41.25379709728251
29,44.167085657897445,40.61116923820417,43.230141574880946,41.43944950301977
30,44.72923718085478,40.84873454247957,43.68688078690821,41.67207843758717
31,45.000892395221165,40.92405574875898,43.97829051775949,41.815448504381514
32,45.45504697165995,41.21817858867422,44.512533570716414,41.95558731953724
33,45.78931882550962,41.31238058200065,44.895444704495354,42.16247612276424
34,46.18919173791349,41.7433019087329,45.37077513128175,42.39782816081262
35,46.517615317273965,41.84940667451461,45.70933518000291,42.54428780652789
36,47.01297025606278,42.083401545090005,46.26425700994216,42.74802153346068
37,47.353848091915154,42.188001205451656,46.64583292736989,42.958903378458466
38,47.913926668693655,42.53401905415603,47.286215192752024,43.16096304604458
39,48.22077549832708,42.619899802588975,47.5551876794748,43.36002598423523
40,48.580634605667434,43.0598931030852,48.048446378193994,43.58617462170796
41,49.066838707032595,43.15973588987348,48.43284381807911,43.74222876789407
