Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.793853459457814,40.0543254529562
1,41.09009557903261,41.42641000268435
2,41.801661707663335,42.10702716861408
3,42.28705176356416,42.356693594085364
4,43.42010667353821,42.71656138180637
5,43.9688777340697,43.25496816783953
6,45.33557056014866,43.84784054371005
7,46.059189720816875,44.79558274185806
8,47.21506104365987,45.76657417735352
9,47.95285218133756,46.69894750729851
10,49.28277180324683,47.5384789987591
11,50.14141923421499,48.64131250266497
12,51.26861278035366,49.56061460209078
13,52.19079409631958,50.58907636128189
14,53.66323466200874,51.724161685325655
15,54.80660416842223,52.494019267792844
16,56.51708514069301,53.41573767124665
17,57.420523393419664,54.290541314864846
18,59.13715468062007,55.03249760514181
19,60.11272463141489,55.78278479942359
20,61.707036074606,56.440318295506216
21,62.85510890305921,57.206512010677734
22,64.27689652674952,57.92770464903908
23,65.22486219859967,58.43603309207892
24,66.60798500539335,58.962205772573874
25,67.87406523161741,59.47657203074086
26,68.99316715191763,60.09971044313448
27,69.85974900543997,60.65172915313482
28,70.91282730521006,61.25735079246441
29,71.9054787832914,61.69462458289552
30,73.04315241206228,62.22781816501401
31,73.91670958998986,62.68104126779196
32,74.73836380900393,63.16043811518638
33,75.36137869692345,63.7078762872917
34,76.10458010055414,64.26585878576049
35,76.7290876073714,64.78795040219366
36,77.54824985460574,65.28664470159323
37,78.14283919977032,65.83240241238933
38,78.76176919275109,66.31472346532219
39,79.21264398552358,66.72814833251627
40,79.7471105225615,67.20384938779331
41,80.28711538338251,67.66241169484464
42,80.81652991481025,68.14411250608194
43,81.24268934348055,68.60517559208647
44,81.82836809136954,69.10635964291781
45,82.24542368317952,69.51915876665674
46,82.69339807394184,69.96032010006941
47,83.07064830207665,70.41465781845868
48,83.44932286966109,70.84232506514081
49,83.75650412125817,71.31055042175066
50,84.1353526779026,71.67247218660222
51,84.41284379505163,72.08345681507842
52,84.68794438463198,72.4346409991693
53,84.98261227225497,72.867272982949
54,85.26320418180491,73.3025383226617
55,85.50286035177932,73.62869624568145
56,85.74907516286922,73.93405204164249
57,85.94787014570039,74.2810569058966
58,86.12821059277499,74.67095395068712
59,86.26906605653112,75.00910192536402
60,86.48588245097514,75.2486966776422
61,86.66061125262911,75.61527142886557
62,86.80556738365323,75.94089086637509
63,86.95744067492453,76.29501978087046
64,87.12327401489823,76.6238800394831
65,87.243836745116,76.89010676303721
66,87.40505428557314,77.21478366086086
67,87.54175084213223,77.5515684720314
68,87.6588372676066,77.83304505354418
69,87.8049061781737,78.10413983232662
70,87.9143107915125,78.44044833442692
71,88.00770799049374,78.70759888245536
72,88.11720729908261,78.99997541801051
73,88.22400890505271,79.27905789533405
74,88.3217414541016,79.51479268278648
75,88.42171828648976,79.77850784647741
76,88.51724706616044,80.11308371632084
77,88.63789507308324,80.38583255058248
78,88.73602112166743,80.75182046251292
79,88.84483610922678,80.98795772292678
80,88.91731493444045,81.23378981892803
81,89.01749163067277,81.49436800675683
82,89.13427299448722,81.72742497226413
83,89.25299836577976,81.98052598460447
84,89.37431833590247,82.21588325438256
85,89.4550438013805,82.4394972592039
86,89.54528514003445,82.65071073375634
87,89.64475720370628,82.85099836316157
88,89.75025710713989,83.09883989319361
89,89.8150092590993,83.30791246443923
90,89.88408322131068,83.61785481006122
91,89.93676067735186,83.86399594723659
92,90.0151268213773,84.08461096004667
93,90.07286592076412,84.33311611552755
94,90.12980478898831,84.4833464669222
95,90.20487168611938,84.7153850204798
96,90.30632978547017,84.87176716562782
97,90.37316233961447,85.02758385646145
98,90.4067286889023,85.23569155487172
99,90.46098925128717,85.43969360210286
100,90.54067255255028,85.59333700289194
101,90.61150905782004,85.75810059780744
102,90.6715735538009,85.93149542011484
103,90.72401471939862,86.13789538685846
104,90.76181387623743,86.2560407621345
105,90.80988460929598,86.46235917939478
106,90.84108319892243,86.6347341329666
107,90.90925696252145,86.77325212099177
108,90.9677919781358,86.94508361781155
109,91.00382788226182,87.07173984551693
110,91.08365379221749,87.19953132342835
111,91.14110557135407,87.32901819088201
112,91.17924320536022,87.46547644902486
113,91.20338710768513,87.62435579588787
114,91.25292113002038,87.73762791836678
115,91.318875522406,87.91114827823733
116,91.37516959808839,88.10105818138418
117,91.4274503172688,88.2357142805247
118,91.46100219342544,88.34082039900021
119,91.5300317392144,88.49251151194501
120,91.5621424001542,88.64361210208072
121,91.60735230173809,88.78201434282946
122,91.69218241372566,88.89378133178961
123,91.73118193901622,89.03680498779917
124,91.77455840714204,89.19745439311087
125,91.80332403506249,89.34701566460693
126,91.84375552932546,89.44318347590833
127,91.87892659951632,89.5780718955098
128,91.90801883673488,89.70754496197479
129,91.95195146589728,89.83054347340448
130,91.98025606667252,89.91520134027022
131,92.01785293688417,90.01798305536515
132,92.05534799701776,90.18252438128043
133,92.0838740753677,90.30872800524502
134,92.1089109645703,90.42928254173651
135,92.1314592248259,90.53289827656938
136,92.169657118127,90.62139665760427
137,92.2010026730908,90.69607891839141
138,92.25273086420559,90.7828335963105
139,92.2794478545745,90.89594870431175
140,92.31515904243362,90.96992515651384
