Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.11528210957057,53.63520858645624,52.5976804821568,53.02093785929238
1,56.71847345260257,57.10154915468265,56.57815298082368,56.89710932364132
2,59.314805017479486,59.17066121207619,58.79375787595579,59.15533968000678
3,60.7939483130921,60.59817051667893,60.820562167958435,60.400322492508394
4,66.74769295722065,63.94140572940471,63.690979817314805,61.98278821430502
5,68.94905420781694,64.41323488479621,65.65171143711957,64.2219958710295
6,74.05031367369634,68.03797250514573,68.95428495999477,66.61904870700825
7,75.57861222929233,68.70881212051606,70.83437025998431,68.83883405456966
8,79.43457151540994,71.7921576270576,73.91506498962745,71.14013265015275
9,80.60884787851802,72.4548823550433,75.74194483664158,73.37147782985645
10,83.42617757602605,75.64674164277129,78.63811161034837,75.30780674443996
11,84.5612690136914,76.22973612649818,80.28596750372016,77.02253367929141
12,86.47211827224363,79.11271125606322,82.50771616887226,78.53869307583523
13,87.2723616894545,79.51608470737995,83.77048183864488,79.75396229241143
14,88.75394089392393,81.90692458723916,85.3418423917624,80.7018057736637
15,89.30259876415808,82.43815709298012,86.43362866467945,81.70137105811916
16,90.33071758638935,84.40718154020442,87.81243176714746,82.5196665028118
17,90.75702706367902,84.88366789172653,88.65906098891466,83.46215523490119
18,91.50327698225418,86.3878343628151,89.67044440406539,84.219314475622
19,91.855238957745,86.76830453993794,90.40055679800459,84.9242614834926
20,92.44094575702667,87.89113221562904,91.08736318038983,85.52241343121098
21,92.6860475837295,88.24568008111605,91.54930591433767,86.13170557750307
22,93.11871239769606,89.14404106615017,92.09788009855716,86.71751472386394
23,93.32343202446681,89.45669582577861,92.4598245983355,87.2273752795537
24,93.67318022693117,90.1928786378948,92.91679018492988,87.70867523395586
25,93.86345069296561,90.45443190419549,93.2304670933272,88.10941287107735
26,94.16295385611981,91.09593605309983,93.58388463422028,88.56895783808743
27,94.31401623486438,91.30620141791218,93.85057382179919,88.94445990514197
28,94.59458511334455,91.80141838522711,94.17438629892789,89.38507800151454
29,94.72132338550834,92.03159659639702,94.39872357286642,89.73125696109491
30,94.9318541996415,92.43256640868867,94.65677237875711,90.05100417042812
31,95.06680748433655,92.62285538679934,94.87247885786665,90.36106724038271
32,95.24655577465691,92.93960818253832,95.09123002805673,90.64280314807034
33,95.35619836057754,93.0959243819841,95.28004991751317,90.91025400315927
34,95.52283108221253,93.38911329564074,95.46282536828812,91.22125069411862
35,95.63428045552105,93.53365518915662,95.61859338563875,91.47446924550434
36,95.79944983777425,93.77804321823554,95.78264277536535,91.72311800255983
37,95.8841981014889,93.90840649385343,95.91776254969675,92.00800073791433
38,96.00139095624777,94.11638843194694,96.05527700066095,92.2414389437818
39,96.07319803028162,94.29010150848345,96.1753141518023,92.42742512263877
40,96.19583514663735,94.45335675800933,96.31235755706348,92.62054132955045
41,96.25889532612136,94.5743309478478,96.41348980932696,92.79695010616638
42,96.36575379837264,94.7170958042616,96.54022487568649,92.96343200644428
43,96.43057854916069,94.82386907214855,96.63804872672098,93.15745463379403
44,96.52549660370772,94.97247734343098,96.74606034610169,93.3339714031763
45,96.58298744574897,95.06462311383105,96.83498876983968,93.49060450390863
46,96.67047056694588,95.20554322483045,96.92494215546304,93.6334335088058
47,96.72075419541461,95.27279649278536,96.99656441371981,93.76919360367548
48,96.8066899224557,95.44534086657131,97.07816933100614,93.9096545336456
49,96.86233690084556,95.49422844357159,97.14668771200223,94.05888811042156
50,96.9398704901455,95.63560926900999,97.22192291410218,94.18703322751713
51,96.9842711379574,95.6741455675172,97.28256767986117,94.32247137705319
52,97.05221067376466,95.80142613604191,97.34927639384468,94.4326605045678
53,97.1022721634432,95.83612926661732,97.4062265948588,94.53850096685244
54,97.1683578771526,95.9583420694443,97.46692642378227,94.64720335142486
55,97.21171264353237,95.98929559039011,97.51588304113486,94.73860755051292
56,97.27461996330103,96.10283623010527,97.57087226105875,94.82652545414282
57,97.31535409774655,96.12709825413654,97.62471660354372,94.92644808981066
58,97.36975108665307,96.23491063691597,97.67936200108858,95.01217809481363
59,97.40211545944504,96.26325976120432,97.72446301047788,95.09768155674098
60,97.45198029212312,96.37572601643355,97.77409664046512,95.18443948069441
61,97.4825246818228,96.40123091142314,97.81780908950519,95.25601323745353
62,97.52890592809811,96.48701189652046,97.8604484232534,95.33531484314184
63,97.56435808207988,96.51164223157494,97.8978513131969,95.42270618483512
64,97.60599713660766,96.59276896696882,97.93613674901087,95.51216295320512
65,97.63627317803102,96.61954108379146,97.97168843452499,95.58170685769686
66,97.67326713691668,96.69518194883695,98.01049230031097,95.65570985603173
67,97.69701436301735,96.72021053901335,98.03993081550134,95.72616508351697
68,97.73339184464186,96.7916514109418,98.07383689818168,95.79858550162655
69,97.7599793427716,96.81582604644326,98.10381289032735,95.86265037062229
70,97.80762936254457,96.88545211460841,98.13492622596921,95.91857186964151
71,97.83167111349611,96.9028225680714,98.16141586022141,95.97232655895984
72,97.86543603029361,96.96956411857424,98.18828119350839,96.02789246791123
73,97.88896383054306,96.9931311025311,98.2130748877386,96.08886732630543
74,97.91708192887316,97.05345864122577,98.24053655195334,96.1404644333985
75,97.93960048454794,97.07597092136476,98.26353243679631,96.19377941949077
76,97.96925013476137,97.136993591609,98.288505561571,96.2400338447758
77,97.99025462508446,97.15281440335119,98.31222984196208,96.2809855950689
78,98.02046229715093,97.21418871295472,98.33784934986427,96.32524589157116
79,98.03773134582298,97.23327922033562,98.35991741591126,96.37019505010672
80,98.06604626853283,97.28605227246715,98.3824583641848,96.41731961959374
81,98.08714839942529,97.30104660420274,98.40194530180364,96.46300000782276
82,98.1114781013235,97.35205409680701,98.4285108093302,96.50359687653275
83,98.12714288777148,97.3681796237121,98.44823641518302,96.54009028335781
84,98.1522365873551,97.42092799119582,98.4712721195277,96.57588611374284
85,98.17124012379628,97.43904098323937,98.49223927737299,96.61337112846994
86,98.19492376275474,97.48976593388694,98.51328607291052,96.64796841811965
87,98.21135546911492,97.50672307401013,98.52924080100493,96.68271096977821
88,98.23251326610306,97.55299996744681,98.54626323227309,96.7190759838669
89,98.24586134915062,97.56577637674782,98.56191791818992,96.75324945243611
90,98.26524559278128,97.60962302580076,98.58167126915247,96.78334952256243
91,98.27947125784367,97.62327925053724,98.59702484116912,96.8149883628789
92,98.30313591393066,97.66118959932466,98.61138769030605,96.84332730285664
93,98.31774875051444,97.67751761838763,98.62817119525322,96.88812908242554
94,98.33459213384573,97.72027491371914,98.64470701373875,96.92195821569354
95,98.34512510779344,97.73531618235343,98.6592600626547,96.94849347842911
96,98.36144179925415,97.7755446950398,98.67439524364241,96.97808624289941
97,98.37185368044511,97.79100111251141,98.68657204038033,97.00704599112828
98,98.3886249310347,97.8224803655928,98.70103376567431,97.03332339815942
99,98.4023090179908,97.83521061029404,98.71292825953208,97.05924835717474
100,98.41548156559688,97.86894320230162,98.7258236398141,97.08329597946572
101,98.4294103571708,97.88194602234368,98.73907835604831,97.11218069841752
102,98.44245574244711,97.9129826052058,98.75297711075122,97.14646843574378
103,98.45243284627989,97.92483691153863,98.76526522493961,97.17316544970326
104,98.46642650278717,97.95540623757478,98.77847715288861,97.19422670352812
105,98.47721853697928,97.97034824645058,98.79083552521634,97.28798471538028
106,98.49057399548022,98.00222988121801,98.80294810295027,97.34661091210297
107,98.49907507688201,98.01264788045532,98.81436379307817,97.37972818832054
108,98.51095561649446,98.04695749191968,98.82510859105908,97.4126746461348
109,98.52185519091184,98.05721541904637,98.83472988069275,97.43114738004398
110,98.53348349836801,98.0881470123741,98.84508951606902,97.4506080340937
111,98.54377963872541,98.10133890955571,98.85440305949382,97.46940495510442
112,98.55496686492096,98.12395562921277,98.86307570692989,97.48863390118821
113,98.56413057971609,98.13448625650109,98.87145171073826,97.51379084258937
114,98.57403743361803,98.16400215898922,98.88013589067867,97.53177700943712
115,98.5820584141351,98.17676910760281,98.8887167264474,97.5546658443748
116,98.59126086168106,98.20276482400789,98.89814283352993,97.57633846681875
117,98.59808633881774,98.21267084266638,98.90684504030393,97.59215266557561
118,98.60786566656351,98.23569106775861,98.91636892043185,97.60952557032171
119,98.61676291944659,98.24525969510029,98.92568784357967,97.62628975940868
120,98.62815122978822,98.26815917571959,98.93452288790449,97.64418592040865
121,98.63410392289758,98.27936575331208,98.94251596494655,97.6578534271778
122,98.64311905823568,98.29955837709929,98.95009599600573,97.67281204201754
123,98.65127820668916,98.30824364470791,98.95739582068205,97.6879837693495
124,98.6601778916827,98.32677180360974,98.96542189877735,97.70249082396501
125,98.66595342814415,98.3353573012295,98.97274881848426,97.71855364999819
126,98.67586083775362,98.35508784199206,98.97990233454122,97.7326019018628
127,98.68396782584101,98.3651760020576,98.98606367587654,97.74361810341729
128,98.69232395481009,98.38439878229579,98.99327350146257,97.75565201146038
129,98.69853188727981,98.39309094497051,98.99986214249174,97.76819805658663
130,98.7057045773361,98.41401532298092,99.00689726296687,97.78053025890372
131,98.71150766751312,98.42263968906082,99.01382438855856,97.79338509309468
