Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.34034550923011,36.34487878804511,36.33877642646877,36.3532106549331
1,36.466435559360384,36.47772750115586,36.46838460200518,36.470805962361595
2,36.54767934587157,36.532001073420005,36.52866393996579,36.53216821737903
3,36.59029016340861,36.564169257939426,36.57525119775262,36.561809412539255
4,36.765931897508516,36.660709168781366,36.68019554435857,36.58391301855683
5,36.82454209462782,36.66647591523337,36.745850505278305,36.61528787582757
6,36.96779350076338,36.760754824035665,36.84232658410135,36.659586775885295
7,37.01116368844677,36.7758282402737,36.88917960185004,36.718877463176916
8,37.11637274422492,36.86472131056467,36.96699923600512,36.78000173072367
9,37.14635003284731,36.876278950142826,37.026162756268135,36.83957356376916
10,37.23333610023536,36.962139437474455,37.09923815915201,36.88824178559216
11,37.259281807558786,36.97672580856015,37.136800592801244,36.958620550822054
12,37.32904289152869,37.03964076886262,37.198678446811634,37.008777451531955
13,37.35340078212761,37.059523559985216,37.23792201990392,37.05024507683473
14,37.420085707647225,37.12525542803817,37.291611128084625,37.09454383825495
15,37.44087936514684,37.1356017686922,37.328189050812824,37.136997448804834
16,37.483004042246286,37.19189527153961,37.37405174796434,37.17297217905003
17,37.494657691119436,37.198355520231765,37.40198843731339,37.20505556705664
18,37.523742249774386,37.23755099851849,37.43704809907898,37.23870543801936
19,37.53988333207911,37.24926942770391,37.4571294547587,37.27238557714262
20,37.566477883516775,37.29017076888909,37.48902799517942,37.29488066540468
21,37.583995611488355,37.299139174277684,37.515848363118245,37.321090322864
22,37.614724613181885,37.338968149872166,37.551813953545214,37.34453465671936
23,37.62454901293512,37.34441442672357,37.569390118311354,37.36425882101375
24,37.64994453033895,37.37694026589381,37.595560137755406,37.38253244816136
25,37.66010142685976,37.38286161735386,37.61529683914241,37.40524580952513
