Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.528113903849317,28.511763635754146
1,28.771022243140514,28.770307492602605
2,28.881591464973198,28.93151215177375
3,28.95023402057997,28.97754382399831
4,29.09544694574036,29.049717425768872
5,29.186337379147382,29.13977257620765
6,29.333444953787225,29.242128453046313
7,29.434847253686346,29.345399981998092
8,29.56281705603881,29.458980541628893
9,29.6618925181897,29.565268859920156
10,29.797106156981375,29.71607936265847
11,29.874721935813923,29.85216071634527
12,29.973485068085733,29.99491803989869
13,30.082318166496165,30.15199431144907
14,30.179448962514897,30.344510588422207
15,30.278428754479098,30.50065073389383
16,30.459348066765656,30.698295560812067
17,30.567078266541902,30.881975502330068
18,30.694852130242644,31.065532856315293
19,30.80486085498613,31.26128270107367
20,30.926445100093638,31.436847945355105
21,31.05525442442844,31.63557823385777
22,31.154278758742944,31.900373082381865
23,31.292428399869742,32.158538537600286
24,31.40996694127585,32.40639588354379
25,31.538851159683627,32.707942532165816
26,31.65564643749849,32.94383300054993
27,31.777157822642994,33.25673393486381
28,31.883867560689378,33.50958818658676
29,31.974008122800768,33.80000859711756
30,32.12463812945573,34.08447183937529
31,32.25061381819612,34.44012929332634
32,32.38751824414641,34.842408235457434
33,32.46339985682827,35.202914419836894
34,32.60004760284227,35.56907627976299
35,32.696948796098866,36.00432929022824
36,32.84971511474926,36.45698588185186
37,32.968299833476806,36.828050096512975
38,33.104109634052634,37.2450961946267
39,33.2607577302954,37.63527367671414
40,33.40829722742074,37.94956751192386
41,33.52459738088476,38.40007133783827
42,33.69615268109589,38.8667154390127
43,33.838950950974066,39.30754622659447
44,33.97953209275086,39.757566141885235
45,34.09758613395685,40.32943433925235
46,34.217033896934076,40.92556021475106
47,34.32304531274522,41.3879651836824
48,34.45567139573865,41.859023501893425
49,34.55454876685945,42.43628785196303
50,34.7370350593375,42.9673379069548
51,34.975570149302946,43.46869196190716
52,35.161936475835454,43.966165495549156
53,35.25884772876389,44.53314399951795
54,35.43312203422054,45.197014463184935
55,35.56981157310548,45.66958263461703
56,35.68721905683174,46.12085745941996
57,35.84006425151049,46.61385629545389
58,36.0093349002751,47.05635540145091
59,36.1712772690945,47.68651452657458
60,36.30847068118098,48.17185956578782
61,36.442970961531046,48.84785292573875
62,36.62598735863484,49.44031447765223
63,36.75368535113773,49.899179775150145
64,36.91784276748366,50.35862521448426
65,37.00374163683915,50.91217052262505
66,37.20545819148977,51.583857160145165
67,37.3102863297298,52.008429309611046
68,37.41814513447509,52.50870791247802
69,37.5278484378666,53.02944971717767
70,37.74654475920502,53.44999143492921
71,37.886480267299454,53.78419290264843
72,38.00832655437363,54.23804806231425
73,38.11055815281612,54.70591708599554
74,38.27606004348173,55.220392793125185
75,38.46791668305658,55.672188377055186
76,38.61164860978361,56.191235330045686
77,38.74722561022542,56.57066760314356
78,38.9469174886449,57.0562603363822
79,39.13819667265709,57.56306940303942
80,39.325907535979255,58.027917829380236
81,39.46369268124444,58.4358831782151
82,39.57909707952634,58.815815319193085
83,39.70423738527782,59.23504541385049
84,39.85022082050593,59.66721660479239
85,39.97933880615984,60.08535086312708
86,40.09389984897844,60.47707801696961
87,40.257055059483704,60.89899027479271
88,40.38805922284952,61.23695587131408
89,40.5091289593785,61.522619697525386
90,40.69551110202017,61.86906632140421
91,40.81267552561995,62.13778114985076
92,40.98595889532795,62.541092571605695
93,41.1946417250418,62.92512079823271
94,41.4386628205066,63.25940052838853
95,41.516517090389364,63.56095909609801
96,41.72479818614176,63.80580924427017
97,41.87370164421321,64.0549256104236
98,41.991860154055026,64.34183477045585
99,42.09471696992344,64.65428720715916
100,42.22278837066996,64.94371198784228
101,42.35963654263163,65.15530735264981
102,42.55360516416899,65.5214481762953
103,42.67588776136685,65.81849365959914
104,42.81389971393603,66.11783627373985
105,42.98945175952801,66.49838011299124
106,43.23672951623853,66.81988592655534
107,43.36673152279466,67.07000954122108
108,43.44721662911345,67.3663309666819
109,43.67985397669331,67.52538796284308
110,43.89018833407517,67.6862610947987
111,43.9878784844075,67.9281678936028
112,44.1317427314319,68.17563711790739
113,44.24054920149104,68.49463100640118
114,44.3351567282699,68.71332614750285
115,44.499888432039015,68.87973139060549
116,44.69522168283551,69.05004538357188
117,44.78247767192271,69.23165558759531
118,44.960851687436424,69.45405651328157
119,45.07002724299697,69.72184247069173
120,45.25931145160363,69.9403925920564
121,45.40875124755426,70.15413606477784
122,45.531143308088204,70.32694909125638
