Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.387715226650194,41.56786693837893,41.283800323320705,41.186758044033276
1,42.63413219399575,42.67463645533147,42.503745698176836,42.63102953185719
2,43.61895864419684,43.30997529257291,43.132122411757884,43.59966015879901
3,44.22617049299867,43.784805865421674,43.640492141906776,43.98189548024776
4,45.645278086153766,44.668866684405536,44.76560001543506,44.509003862617554
5,46.66276398191565,45.021499604010394,45.35441096687177,44.94487597788274
6,47.81345545541977,45.96499933011064,46.17539284493904,45.668097300833864
7,48.265108747984556,46.28870310068287,46.90439424910994,46.77765232078796
8,49.44631080124486,47.106667049944484,47.72628343206213,47.80749147332539
9,49.997735783152606,47.34790605124857,48.30189714658866,48.78075416026981
10,51.10744234592743,48.095895916891905,49.36166960510105,49.85239068917728
11,51.58296729061097,48.327765927678854,49.87341043848906,51.00051823049338
12,52.56816529324281,49.12195624350547,50.658417422312176,52.26574228172781
13,53.00480233630031,49.35523656231232,51.483207176729316,53.53553362177266
14,53.946962103168104,49.99623834062216,52.18841867713011,54.42880701685674
15,54.28530443368782,50.26321287695226,53.01807700242479,55.54490916836649
16,55.01605396134879,50.85154223736581,53.79399989030942,56.764230738278044
17,55.36116449967814,51.01163384613928,54.46984358100415,57.7726660112598
18,56.15561028306948,51.73089360552821,55.27878623186028,58.79208287035191
19,56.67522297133417,51.91099793793447,55.707693985754545,59.928541856750314
20,57.38728706948223,52.612702429447666,56.38199309579199,60.8291145548146
21,57.74113009924826,52.682673604868334,57.13030010412368,61.8958794778541
22,58.395735556312765,53.21423770580708,57.713217474094705,63.0476819927675
23,58.81731020051292,53.36203006765443,58.18577226426462,63.96743358814243
24,59.35552122914095,53.826443887695206,58.956128538332706,64.90112835371804
25,59.670037877442425,53.94638354117195,59.40811979120999,65.76927116438543
26,60.1920052005229,54.37947965472581,60.129690964475536,66.55051944009642
27,60.64681164226356,54.54756968004394,60.632631781131316,67.44991999771969
28,61.06762579910141,54.89046607803784,61.23665489488628,68.37120528708397
29,61.32849407135272,55.15164009095565,61.71222292646817,69.16652506475054
30,61.801507300701665,55.46150290193258,62.50972975901576,70.01401119113946
31,62.058036040412176,55.642099523646635,63.002708181810576,70.69607023782953
32,62.57920372546809,56.091558422376394,63.52915445475452,71.39316069014238
33,62.87068318755091,56.22732133565553,63.98425994892516,72.11151179771178
34,63.344672753612755,56.55910219533254,64.50206512273328,72.8462234792557
35,63.48232915317125,56.66285338489576,64.91624932079782,73.48279059981361
36,63.77411378272805,57.05657979558234,65.55640651024048,74.13730455534775
37,64.08716465038812,57.17117724791071,65.9464994636489,74.79695887333857
38,64.39533304670053,57.42123388655618,66.30993832728099,75.26637965928084
39,64.5821889681505,57.628199129208966,66.68243543170678,75.86408139812671
40,64.98814123951217,58.01963573586899,67.02996120517027,76.33913953416163
41,65.15585003380598,58.136881119529924,67.48307387846165,76.82139933337679
42,65.44564705380716,58.591179621540576,67.88165371678593,77.2729510413829
43,65.68685927654218,58.69628393607954,68.28543240646748,77.73392479455987
44,66.06313117454872,58.84033710042541,68.78428148660201,78.19276680122928
45,66.21203157115559,59.05711342425688,69.22527840297649,78.58178776538108
46,66.48607644733252,59.27388466640113,69.55156012314833,78.90566418246705
47,66.6646246495161,59.47362350259097,69.89187730594371,79.32562223165768
48,66.9033744395948,59.75962614116027,70.25055329026067,79.66033758587504
49,67.11014998850946,59.918405982711434,70.50952502640673,79.97019746305959
50,67.31876461192995,60.24330151926826,70.90731075969742,80.26019254874397
51,67.45954728213327,60.41196788655786,71.22427840025634,80.54054079350661
52,67.60788231274711,60.65810956733206,71.48119897022843,80.7764993767661
53,67.75470349249929,60.792549562312324,71.7014637068368,81.02533641944866
54,68.05678679872385,60.994821851601074,71.92109427449061,81.26247102296038
55,68.18387863474832,61.151897210453285,72.22041234363682,81.51251767645684
56,68.38782492590627,61.38898424484459,72.51554700948644,81.76123293994284
57,68.53284218678903,61.61552545449469,72.67795366309569,81.96512822138975
