Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.883112334725496,40.498236787745725
1,42.071330267642686,42.54658812359726
2,43.92266995257346,43.964362301818156
3,45.00582798087351,45.08497439644814
4,47.30932025060483,46.50829987089235
5,48.6624675344063,47.778110366080455
6,50.60566508804094,49.72680493286335
7,51.99184892493805,51.97232771791091
8,54.2820421449866,54.30254773077859
9,55.6380238814738,56.700658434325014
10,57.563745408213954,58.538863666332176
11,59.05091734930389,60.5481597088365
12,60.7329742546854,62.55147697997604
13,62.03411394266992,64.43702571806627
14,63.885899071978066,65.80255171977794
15,65.25545022943136,67.42208852953783
16,66.79583457661347,68.99083136049181
17,67.78336509956853,70.14039011276192
18,69.19803161835306,71.18935001338959
19,70.09807261369497,72.05147989744701
20,71.25215302300809,72.83913355093233
21,72.05581275585209,73.63361050759697
22,73.20770385410553,74.33469037509823
23,73.97929967736636,74.92316313336995
24,74.79166241740707,75.49260814501666
25,75.42402423510293,75.97882097606656
26,76.31608805380615,76.53965880961424
27,76.97727395899679,77.0285562638179
28,77.61840518096652,77.38589208174713
29,78.17092379955902,77.77015505006129
30,78.76591522332416,78.11585396943772
31,79.24352893119116,78.47866331019945
32,79.82822476442308,78.80239867540551
33,80.22361760220359,79.1298929604558
34,80.6873086891492,79.45232402306893
35,81.16506839335699,79.71568750537037
36,81.55563758733453,79.98293617761071
37,81.88995935891117,80.2084384360133
38,82.33444142049923,80.40422215655603
39,82.65209381770268,80.64817981131311
40,83.02741320374962,80.84598481614323
41,83.31955976628771,81.0329831121951
42,83.62351344273021,81.18785783172908
43,83.90687862534614,81.38759990332927
44,84.19730209536472,81.5753130232481
45,84.46337524117777,81.73999160967223
46,84.7005181811742,81.9072150391322
47,84.92809802164902,82.07007915204294
48,85.22072244039222,82.22246150190402
49,85.39851929341924,82.3757235960118
50,85.58418909036342,82.482943128757
51,85.69215821350123,82.63138940281513
52,85.90649930545166,82.75043695611747
53,86.04822976055145,82.86724612702767
54,86.18281779059916,82.99271553828966
55,86.34393359238078,83.10810035862315
56,86.49502613753546,83.2240613945253
57,86.63374694206436,83.31224069823571
58,86.78890303805001,83.42162326848668
59,86.90870005872584,83.51331330827777
60,87.00543085023104,83.60390850886904
61,87.09862644090265,83.715342589669
62,87.25118435774547,83.79505893608322
63,87.32398385656278,83.88437240669383
64,87.41576677182925,83.96265507535588
65,87.5116736653288,84.04321811879905
66,87.60165669915352,84.12338965284322
67,87.68245123147747,84.20178711971732
68,87.76603199121374,84.26972348066336
69,87.8396610166377,84.33446567396508
70,87.95392564147438,84.41694263951416
71,88.01310736838681,84.47403437116031
72,88.0993093178423,84.54037261038667
73,88.1825083690464,84.61023759184799
74,88.26678743781868,84.65388332868835
75,88.35384113152705,84.69779507870005
76,88.4099820082515,84.7917263734685
77,88.4659209471873,84.85040763555341
