Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,70.13838208483217,70.43498091121525
1,75.8949952831369,75.70156084889253
2,78.19915075104198,78.59112620201438
3,79.84824346436771,80.4027187465803
4,81.72440793102984,81.90052020303307
5,83.01018639124261,83.4437418973119
6,84.42009466852787,84.81461205867168
7,85.56791669239249,86.17189368804112
8,86.85334378555851,87.1812786671145
9,87.76955336274263,88.22876562654176
10,88.62630739794291,89.02655645739391
11,89.3728838693187,89.71868505505883
12,89.9996665047073,90.37254813973001
13,90.4890128438226,90.97500913395857
14,91.17510414777915,91.46732725440408
15,91.68358839632478,91.87146617305771
16,92.1148340118922,92.22069066196427
17,92.43831924537491,92.53110879158456
18,92.80533419530067,92.8132140347043
19,93.17123420521389,93.08741151348775
20,93.47995507404143,93.29135380906185
21,93.72608270577527,93.52716397094427
22,93.99314854548459,93.70178911414675
23,94.21832736179836,93.87203822036616
24,94.45732487377002,94.03687387881195
25,94.64668967086274,94.16289016023438
26,94.81866785010271,94.30529711586367
27,94.96818127994007,94.4155792990865
28,95.12462439020861,94.54187188910653
29,95.25051109549493,94.62396248559676
30,95.39655868357706,94.70940212073121
31,95.51160015172768,94.78552835821982
32,95.63344499084413,94.88038111024231
33,95.73222398223061,94.93957029078757
34,95.825466117937,95.00779529968575
35,95.91380279844827,95.06892052683891
36,96.00469599920264,95.12171627771626
37,96.07872917540713,95.17951910257788
38,96.15940036154113,95.2388744523532
39,96.25061583506105,95.29752890309082
40,96.33806895976494,95.33505719956749
41,96.40110288986774,95.37815068095827
42,96.48295116896443,95.4152849977593
43,96.54195075772613,95.45864124445873
44,96.60130495127511,95.48835129376995
45,96.64380803681689,95.52537854196375
46,96.70690393522439,95.5537998729235
47,96.75251690003158,95.5853415596516
48,96.80109092585062,95.61637042042128
49,96.84225324410966,95.64418610566156
50,96.8919865499222,95.66854483949243
51,96.93457205630118,95.69981840713136
52,96.97895724525257,95.72080789012195
53,97.01537830956464,95.7394715445766
54,97.0511764294575,95.76852579545768
55,97.086314901411,95.78963493275884
56,97.1293088095369,95.8275454405584
57,97.16080674453077,95.87301070497962
58,97.2140946915835,95.91049438992133
59,97.24356634272644,95.93821307397836
60,97.27606953204292,95.97984702209881
61,97.3081847571876,96.01046678461327
62,97.33792083901656,96.05096499233206
63,97.3655090139136,96.06657380902483
64,97.39048074433492,96.09398768226472
