Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.91192575340982,45.79024946812206
1,47.0872797124055,46.99361494172851
2,47.62014464130876,47.699072437845025
3,48.000338513723214,47.89156776738591
4,48.97994227495327,48.19069940058949
5,49.63880349756309,48.6568719940702
6,50.53752094354652,49.40546672997901
7,51.32674957015097,50.280624077176206
8,52.42070790257522,51.50516478187046
9,52.98268212111375,52.598184616061914
10,53.964545797165464,53.76287440550214
11,54.61917478868704,54.975085835053825
12,55.84673010786253,55.8915602739016
13,56.573749791418024,56.770449328760755
14,57.63940800094372,58.11493391609345
15,58.470725356859774,59.316854252303465
16,59.40684060779445,60.445788075635484
17,60.173122479514184,61.4873398016165
18,61.1025180536729,62.47673317304175
19,62.02428241342211,63.5633672771751
20,62.93112594887433,64.49816511460556
21,63.49104045225504,65.59645475628471
22,64.74733992076106,66.64421966709494
23,65.41419342437815,67.4822532149234
24,66.22521748425595,68.30626301918866
25,66.85297377148446,69.03319181175823
26,67.86010133095749,69.91186201295872
27,68.66795160637677,70.66723737240963
28,69.5032750297437,71.39505509780153
29,70.12086675390351,72.1480799979933
30,71.00506805158138,72.88766899553448
31,71.55796208246565,73.33242142805638
32,72.21287735817002,73.99005693622811
33,72.73518695684575,74.52556213313292
34,73.42020415103539,75.10897348534913
35,74.25951127436547,75.67290259154511
36,74.75552657842677,76.26526121003825
37,75.3683933811433,76.91981831673475
38,75.90612856626466,77.35018780073673
39,76.25943153824588,77.8993848441773
40,76.8786309951605,78.42633273321027
41,77.29662260766672,78.86041170552187
42,77.67761450312575,79.39208731599538
43,78.0259588433878,79.92293210602354
44,78.51776349040271,80.39670949624356
45,78.85830326787965,80.79068916647745
46,79.19710062073645,81.18844058569188
47,79.50550403956973,81.57206815044118
48,79.83449315011343,81.97055603174176
49,80.13589541886975,82.36755389881044
50,80.41841537944137,82.73233607692048
51,80.72925317673733,83.04997215106711
52,80.9957836414586,83.4373844492858
53,81.22427762522692,83.72340436000457
54,81.50384565798274,84.0409991752131
55,81.68056755960545,84.3955038135277
56,81.97772648380294,84.71385593551301
57,82.2184539105362,85.00178676576007
58,82.44661535365417,85.30709172332361
59,82.60472564253595,85.50998752321532
60,82.79898980643316,85.74989687112674
61,82.98668279947367,86.00875567610056
62,83.1153518691322,86.19517594037154
63,83.22658971995908,86.46575230162486
64,83.4116076012641,86.66687935268526
65,83.52781688370483,86.83309024776388
66,83.64097990667597,87.0135355784479
67,83.74731345281832,87.21738101657436
68,83.92748602704833,87.40029386039143
69,84.0054809925879,87.5687680499639
70,84.10923918748901,87.69234761628684
71,84.23655989574786,87.86789547358809
72,84.33770038001387,87.99174677468669
73,84.44625760745478,88.13797963076286
74,84.53446773416684,88.2473870005572
75,84.62327231730637,88.36845024814878
76,84.71383940147217,88.4913748287073
77,84.77588589546222,88.59413095500932
78,84.8256254563931,88.68621897136372
79,84.89620395815955,88.78655362092263
80,85.00066915861929,88.87717654343142
81,85.04641865503955,88.93761675351595
82,85.15793852967118,89.01763599104007
83,85.21678154731883,89.10237024171927
84,85.28202113811498,89.17985680127272
85,85.36561728892589,89.26688819403805
86,85.45011291036043,89.33935389805916
87,85.51809146784365,89.39844376895978
88,85.59207525916078,89.46607072118422
89,85.64710057912535,89.50638229250602
90,85.68506251774204,89.57486947754587
91,85.73763595262386,89.64230293038283
92,85.8226250964067,89.70269824610746
93,85.86656700986235,89.7465319269455
94,85.93418002577292,89.80109532391177
95,85.9805410414824,89.84142154917662
96,86.04445950323496,89.88348045470622
97,86.11366753096206,89.934089809349
98,86.16535688374205,89.97397292903533
99,86.21640966119895,90.00699236982207
100,86.24907317722676,90.05409536034311
101,86.28228185275084,90.0777309491788
102,86.32346144395012,90.11696787341327
103,86.36070409851175,90.1399747644224
104,86.39817144233359,90.17618868748741
105,86.44703890755416,90.19700682260687
106,86.48287558249734,90.21882049846222
107,86.5429293490298,90.24760067766258
108,86.58073870584427,90.26750593738329
109,86.6012549523707,90.28679090156307
110,86.62399853499296,90.30610948534174
111,86.70111342352047,90.32511899942871
112,86.75292224289332,90.34851640973264
113,86.78485933617988,90.3615655602755
114,86.82291398192588,90.37890773753898
115,86.87881030662558,90.41917221434433
116,86.91004182649814,90.43235418820746
117,86.94899643535442,90.4449844653686
118,86.9873620415408,90.45556515776772
119,87.04212420537228,90.47507874149632
120,87.09439941948243,90.48940009378924
121,87.13966921008608,90.5007155232488
122,87.17953703131647,90.51114514040319
123,87.19509262956505,90.52467656337244
124,87.22610541753255,90.53896127746562
125,87.25181960347591,90.55039747485262
126,87.27413584917457,90.56149935008763
127,87.31611160258598,90.57082604247091
128,87.34645177931732,90.57904451439772
129,87.37321495278769,90.59306240730966
130,87.42460694896236,90.61235347713142
131,87.44925592071216,90.62245710037634
132,87.46948144595494,90.63154351706878
133,87.4863374899341,90.64507777056902
134,87.50626353945631,90.65117216554862
135,87.52125149888734,90.66522732960563
136,87.5622388355998,90.68025752458529
137,87.60955749911508,90.69040492223729
138,87.62429336994346,90.702627485671
139,87.66293108457712,90.71518772034318
140,87.71098795914816,90.72582891003982
141,87.7575202395682,90.7329085138818
142,87.77512390619364,90.74956255928451
143,87.79740548657016,90.76269408005446
144,87.83430138563412,90.77878122122826
145,87.8523719992415,90.7899933354967
146,87.88622908288862,90.79722968474286
147,87.90419681933723,90.81675663092935
148,87.94882911187726,90.83199037070837
149,87.97196087461549,90.84017575877057
150,88.00382507135063,90.85355344850835
151,88.02211913202252,90.86130715366457
152,88.0329406358723,90.86696226504772
153,88.04506243820728,90.87417743455241
154,88.06420415423767,90.88511318933118
155,88.07840975983974,90.88987699687796
156,88.08863529647688,90.89688390411455
157,88.11440358483841,90.90461445497127
158,88.14405810154165,90.90886003011938
159,88.17301568697648,90.91607001694075
160,88.19344445211316,90.92270900613936
161,88.21209519223444,90.92695548238734
162,88.22561663730865,90.93206873548108
