Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.879771409055465,36.961504602411566
1,37.45332288055314,37.56880873954507
2,37.81258205422327,37.99209297242053
3,38.030574598809196,38.079183006311816
4,38.57655889318241,38.19197342022565
5,38.83578883573628,38.36408913974855
6,39.39957784665407,38.63987801704656
7,39.72221303671601,39.03034636223223
8,40.28728084386928,39.43385257175522
9,40.613270887974686,39.97120560661757
10,41.108429154599754,40.42326775514
11,41.54986126988892,40.88452146581674
12,42.04692314418672,41.36891446344239
13,42.44151102565354,41.92946765117843
14,43.08272744576742,42.35362401786507
15,43.43313661309328,42.852569569642775
16,44.287914958073024,43.34837634328418
17,44.828271593041414,43.77498151944474
18,45.61470328779245,44.206187185161525
19,46.27468634413189,44.706426522339704
20,47.05192801588426,45.14463984919411
21,47.51967547044113,45.64310679620146
22,48.50840921517659,45.999928594092566
23,49.15396434563604,46.4620371194793
24,50.18974349056751,46.93348098344971
25,50.77273284346766,47.40684883892211
26,51.88964094021703,47.90183553509342
27,52.523841599759436,48.348957436231125
28,53.542968901136476,48.862390670304634
29,54.21844922104796,49.34532165886966
30,55.218405190560674,49.69005870891398
31,55.9608268515031,50.072650009619366
32,56.83166633203401,50.46869003180019
33,57.66589179139683,50.84819034352378
34,58.59020779975499,51.20635959089789
35,59.31166092671548,51.636726255493805
36,60.09270148183757,52.081095789789714
37,60.93281769830578,52.499205993150234
38,61.86285941289148,53.00291327800202
39,62.52293815122576,53.4202202409411
40,63.4139318468915,53.805982661464434
41,64.07683334344597,54.185219291705145
42,64.94846684037748,54.56141693679901
43,65.36117510597803,55.01571364691784
44,66.104516119531,55.48054876329531
45,66.69395972932398,55.94489642234618
46,67.15919881025708,56.36702824970482
47,67.54191928825603,56.77317475283636
48,68.15854037864014,57.138238025657095
49,68.73143104415347,57.52968358292554
50,69.21135092812666,57.980798944298414
51,69.63178118440487,58.47119512866321
52,70.047126780921,58.89157242940322
53,70.38825887588598,59.365350074478194
54,70.89948044818652,59.82000127634781
55,71.31720963251209,60.16999422703171
56,71.80484879291711,60.59294741535922
57,72.16475701417782,60.91845277092823
58,72.55418938336177,61.315328982846765
59,72.91740354874045,61.56494341089333
60,73.22932815924516,61.946502537971085
61,73.48119356301446,62.35564138594904
62,74.03746896552103,62.754871115675634
63,74.3421145029257,63.165948495926614
64,74.59413883233383,63.578558057963974
65,74.82679773430777,63.893312179204685
66,75.15993059263818,64.31096783635185
67,75.40861904866662,64.72906813840291
68,75.71177106512025,65.0866785963091
69,75.89031532414437,65.52742827250685
