Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.26864887167442,30.371823346130896,30.536660347882616,30.790810453858413
1,31.654133866445548,31.66441366873056,32.05797546252932,32.414952098532815
2,32.62798811663179,32.366405211755634,32.77235333758299,33.17774927166004
3,33.11119946669018,33.02904441190776,33.40655876698704,33.51655200467516
4,35.51435402305374,34.70666032358544,34.95127477456571,34.04775936063314
5,36.93445959154477,35.07043955805219,35.898528889975324,35.03676769879369
6,39.48383480030921,36.7531519302541,37.403525435059024,35.97089763415705
7,40.55864550926892,37.06533235538459,38.526635207203356,37.38636220457779
8,43.182405459162275,38.61991299310839,40.48090662526629,38.87569060086134
9,44.19683148383612,38.79945248374944,42.03737720182349,40.53643953461689
10,46.88171070772661,40.40929865462431,44.209791652778655,42.53635259741806
11,48.22615685266473,40.7108679565046,45.35108284307518,44.11735399778868
12,51.3041689511155,42.74201549524418,47.11325671305548,45.67906968978887
13,52.37468994574228,43.08579020417282,48.58233553094971,47.1291551621717
14,55.06156152740675,44.55629774280326,50.611955515251864,48.84865181688674
15,55.902786750185804,45.07734721922525,52.04634218273997,50.42989431098254
16,58.01504425465795,46.55901259899131,53.97169371422075,51.6259335682141
17,59.00961828614226,46.86873691402171,55.632871996657876,52.82097484325825
18,60.80937185526445,49.1680582755176,57.61574027158194,53.832035518438516
19,61.55590157922792,49.72399956503777,58.92127802598603,54.70287348006073
20,63.557744984575734,51.58954868723218,60.655940564361586,55.51502490401155
21,64.49290777084367,51.847623036787326,61.88836616350274,56.43516074256536
22,65.96148373991532,53.840364165283695,63.4346189702874,57.26765536641905
23,66.73564722589624,54.09677961765046,64.74381221894423,57.969780366521995
24,68.22180502044577,55.709211689609326,66.47329108011832,58.58190327257498
25,69.06001616326701,56.03893810168486,67.49778537360008,59.35192024940522
26,70.07526803284772,57.74603764898665,68.8042996900027,60.029377847251865
27,70.58236308408857,58.335227177870344,69.72780455107092,60.64339623068533
28,71.3362337199644,59.828427696483146,70.90116509927638,61.17894277987151
29,72.00458454590704,60.17286658186636,71.5415005811677,61.854477052222315
30,72.8323037922474,61.42202121396586,72.38909013743516,62.536123249856544
31,73.20495991609005,61.72190191007802,73.08600594209355,63.10802818030778
32,73.84571977244335,63.024738443817355,73.73626532640634,63.57043338887608
33,74.38164127114185,63.32564966886201,74.25317232724734,64.13003093184815
34,74.9663280780371,64.60950290954221,74.9740284105793,64.61937723326747
35,75.33180649647984,65.08003043427627,75.47634353379642,65.0764259044525
36,75.80284655568909,66.29076692499717,76.16452398983753,65.51489637021311
37,76.18567907609291,66.72425553616353,76.70196049898414,66.00650041803348
38,76.69567160848196,67.56204447364439,77.24109661300871,66.38583194906369
39,76.93633846867924,67.87979502557852,77.7374625439986,66.87383636913961
40,77.39572754621052,68.79011760817536,78.22080396007227,67.32497596526527
41,77.72112895104456,69.12046541963498,78.59178353437865,67.7079512943216
42,78.11542478715195,69.99584613711349,79.01291190620077,68.15535533027821
43,78.35430592650151,70.25731299730269,79.3876445310624,68.52017184861538
44,78.64887479032912,70.97277779438794,79.75983327465154,68.89907749501583
45,78.87578037680265,71.12781809541681,80.16866706593407,69.23974200516193
46,79.17062377854275,71.84284260608824,80.52709296276903,69.66201835724293
47,79.39781274509807,72.0642932993596,80.84176867679038,70.11742131559932
48,79.64640853118988,72.80361764288172,81.17766876300334,70.45727635936134
49,79.92996150920727,73.017189910734,81.45095182161161,70.76914911400506
50,80.24159344710213,73.55632603072497,81.78491856316282,71.08326559976882
51,80.46109551927405,73.84332124135209,82.11492257138238,71.40125798833391
52,80.70908127838052,74.47042337583906,82.43090376519949,71.70112463774981
53,80.90603650141993,74.7114010237665,82.70616475214138,72.08506196538752
54,81.18535900091214,75.20942472486963,82.99684754146476,72.43059137627333
55,81.33036812949027,75.41596049586249,83.2370782796173,72.73280356087794
56,81.56435654126435,75.83186379129876,83.48463037821487,73.06663372309461
57,81.74713334974417,76.01777384731459,83.68547680929835,73.37987405498687
58,82.01513716609476,76.39338359788,83.92892869715843,73.69256207120526
59,82.16740699619234,76.56385513184425,84.1194479730729,73.9647382479312
60,82.35954236141261,76.99478072180595,84.37539302656977,74.21733227052555
61,82.49340945725359,77.2263204803288,84.57779928972786,74.48011905640304
62,82.69798141272497,77.5083936601992,84.77951591055306,74.76400714102463
63,82.81958983590937,77.65881510157834,84.9588863939513,75.04542879422058
64,83.02832548767185,77.9788228933903,85.16202005387142,75.33700088199284
65,83.20173231949926,78.09956254879516,85.32661950744753,75.54953308074076
66,83.43619083741301,78.36941456856968,85.5242528709083,75.82185590915293
67,83.5622436775861,78.53012855746383,85.69456063380025,76.0748141994136
68,83.75157052430295,78.82051480460059,85.90875137045735,76.30335356917574
69,83.85398956580835,79.00714742607927,86.04972701158896,76.52644325247557
