Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,70.23822257837531,69.30464816590477
1,75.95377833400377,75.17035005716221
2,78.41258891204924,77.94472345731253
3,79.86630756280744,80.1579826098687
4,81.6148609893991,82.09530745820177
5,82.89536176055766,83.99192530420962
6,84.45021038517923,85.53649760167717
7,85.55219299732588,86.9903408015716
8,86.93696860255251,88.10311618122911
9,87.8508979777378,89.1002329064448
10,89.00894081304997,89.88525302155199
11,89.77186042124634,90.63180449588523
12,90.71090649954314,91.35336699030492
13,91.37082812904856,91.95480645610064
14,92.15494338176447,92.57690927660806
15,92.71297540065612,93.08421023053334
16,93.4715475238916,93.57948193263121
17,93.92937712240874,93.94345444825166
18,94.49775156162863,94.32921523509617
19,94.88997725986081,94.63334618320592
20,95.38084368416926,94.99351772991712
21,95.7464260583793,95.28778241008328
22,96.16480966112746,95.56273451175905
23,96.46226186381554,95.80387183236131
24,96.81961487300765,96.0193125890464
25,97.07323182161197,96.23651952896492
26,97.32317565538716,96.4395633439253
27,97.5178524514088,96.60087147004205
28,97.73282618563506,96.75921907931705
29,97.89272590360135,96.93129946268728
30,98.06165770251245,97.07127624855701
31,98.19133119376939,97.196423178987
32,98.34027636295941,97.32280994763917
33,98.45225447786063,97.42715678680776
34,98.56799467934039,97.53362481191078
35,98.65621182703222,97.64330819439982
36,98.74233297383887,97.72983856826083
37,98.80711355074888,97.8143661757038
38,98.8854088696138,97.8949709226213
39,98.94434707735279,97.9772502586672
40,99.00854588489997,98.04693475050037
41,99.05596014990057,98.12126218678179
42,99.10858259280872,98.18326528645062
43,99.14828499505701,98.24197163613964
44,99.19263023905783,98.29370821276088
45,99.22884651343433,98.34474702492726
46,99.26504002227178,98.39863729140818
47,99.29739683385486,98.44868999709507
48,99.32879132707832,98.49014275582456
49,99.35512101814707,98.53031127033566
50,99.38212817679603,98.5676056847673
51,99.40766753559087,98.60035814833037
52,99.43020516196626,98.63341916400738
53,99.45075117631953,98.65971318038015
54,99.47162818649815,98.68972488947097
55,99.48969696389268,98.71716810120188
56,99.50590295578445,98.74684951544738
57,99.52152212032796,98.77931008167819
58,99.53705374580554,98.80657074840512
59,99.54977056314262,98.83428663605018
60,99.56216696003764,98.8576940011375
61,99.57278038830721,98.87846956474564
62,99.5838412386734,98.89826900955966
63,99.5939711400604,98.91822270794734
64,99.60403115457753,98.93558370575403
65,99.61346212712999,98.95298616873895
66,99.62256550705884,98.96982470065664
67,99.6304855595832,98.98376623273313
68,99.63831152951043,98.99816654690656
69,99.64568533154518,99.0139993400927
70,99.65273760106813,99.02620181001276
71,99.65896278436712,99.04058092654101
72,99.66554387062513,99.0528706028378
73,99.67144627925217,99.0633826027258
74,99.6769980940018,99.07564561603382
75,99.68225410780762,99.0883259973735
76,99.68745960374987,99.10114397859643
77,99.69294330623747,99.11084168816242
78,99.69780163196612,99.12109939642887
79,99.70200182627467,99.13053980507198
80,99.70624890670018,99.14185913939023
81,99.71065536054851,99.15054024333234
82,99.71484467811283,99.15819479904751
83,99.71868682684769,99.16496639332745
84,99.72213333140682,99.17316957065242
85,99.72594261963732,99.18015720930838
86,99.72928741529063,99.18586053441628
87,99.73241053343806,99.19195286587478
88,99.73559201944403,99.19847947293898
89,99.73849976635557,99.20555768148598
90,99.74124121975295,99.21253509363108
91,99.74407267747834,99.2193822166057
92,99.74685980231526,99.22423190356497
93,99.74939971415894,99.22999414337133
94,99.75186779364539,99.235879610058
95,99.75443197222964,99.24305025303403
96,99.75697983406498,99.24923469379414
97,99.75948211280715,99.25479476791277
98,99.76165032312198,99.26063200593696
99,99.76386325366455,99.26522586177195
100,99.7660196643796,99.26967335618157
101,99.76811604394635,99.27374802062141
102,99.77011852915568,99.27717854451032
103,99.77206668329303,99.28077785188992
104,99.77403860939528,99.28414736728318
105,99.77586621632662,99.2877808905278
106,99.7776220792766,99.29122727562408
107,99.77934445076971,99.29443655006988
108,99.78107215763272,99.29730037226679
109,99.78281922935949,99.29980570660992
110,99.78447419317833,99.30235614849467
111,99.78601202792227,99.30504996852663
112,99.78757836258409,99.30756344544807
113,99.78907279058866,99.31008038338553
114,99.79052130316443,99.31241978893404
115,99.79197774872202,99.31451953226816
116,99.79328982329463,99.31651826464663
117,99.79459161651786,99.31838361051251
118,99.79602597873159,99.32018671730897
119,99.79740400305228,99.32205085982856
120,99.79868652545487,99.32379139432373
121,99.79992959203251,99.32532206602527
122,99.80116031003327,99.32685037200997
123,99.8023526048538,99.32837938132451
124,99.80347662895052,99.32972718129471
125,99.80459442141628,99.33117310481379
126,99.80569011389974,99.33254348953409
127,99.8067547842032,99.33388328055602
128,99.8078095934858,99.33517574413878
129,99.80888014885997,99.33653341925638
130,99.80991705663816,99.33784009017734
131,99.8109382993866,99.33912546032646
132,99.8119422683555,99.34027292193849
133,99.81288461507737,99.34143960702468
134,99.81380736572837,99.34251943625974
135,99.81468112642885,99.34362633347229
136,99.815563127857,99.34464850715138
137,99.81651069384759,99.34563160727721
138,99.81743082105663,99.34658202588602
139,99.81834870201335,99.34747666240094
140,99.81922271065125,99.3483902454376
141,99.82005116278242,99.34934338354346
142,99.82087444177752,99.35019003767714
143,99.82173771809585,99.35103809849083
144,99.82257226291568,99.35183697741944
145,99.82339039210763,99.35262426177809
146,99.82422118009598,99.35343345286324
147,99.82504878057898,99.35422593953469
148,99.82581979815055,99.3550214431134
149,99.82656831316937,99.35578472037038
150,99.82729551047582,99.35652248424375
151,99.82806141175101,99.35724102379729
152,99.82874594163118,99.35795357857297
153,99.82945028368364,99.35860386953824
154,99.8301385813207,99.35927085072474
155,99.83082167168072,99.35995987942881
156,99.83149836389562,99.36059321736202
157,99.83216585258977,99.36123471996775
158,99.8328733431819,99.36182203248725
159,99.8335677960653,99.36242254012396
160,99.83420706355612,99.36299898755954
161,99.83487263303932,99.36356638538332
162,99.83544783983515,99.36409746736258
163,99.83609631492928,99.36464566888499
164,99.83673788571414,99.36518362973223
165,99.8373579948107,99.36573269845125
166,99.83795218875633,99.36626186807725
167,99.83852503720338,99.3668132780502
168,99.83911931782673,99.36732319962793
169,99.83969505894693,99.36783075389448
170,99.84027011371955,99.36829939864954
171,99.84082790190284,99.36877713500037
172,99.8413665421512,99.36984522486695
173,99.84192359672983,99.37030493094872
174,99.84245701738243,99.3707833323712
175,99.84302822400106,99.37123534198506
176,99.84355168843943,99.37168502736284
177,99.84406936755948,99.37210374694158
178,99.84454953643527,99.37258607414381
179,99.84507349429212,99.37299915806038
180,99.84555392145339,99.37340417537555
181,99.84604520503242,99.37381807036475
182,99.84653412361389,99.37422565848654
183,99.84700747949054,99.37463295286739
184,99.84750573836008,99.37501769955679
185,99.84797921305045,99.3754056550942
186,99.84843826439817,99.3757922728116
187,99.84888454317544,99.37618015627373
188,99.84932941839251,99.3765425381555
189,99.84977837546391,99.37690675840733
190,99.85023157778693,99.37726158499316
191,99.85068679553326,99.3776338330848
192,99.85111076726275,99.37798298513906
193,99.85153413413865,99.37832341778028
194,99.85196228429889,99.37866196572709
195,99.85235299254377,99.37901704703053
196,99.85278959732149,99.37933847938729
197,99.85320479207712,99.37965583196872
198,99.85362771407668,99.37996411980171
199,99.85402463768746,99.38028717846474
200,99.85443797115116,99.38059768861224
201,99.85483304731378,99.3809005878572
202,99.8552268753279,99.3812296779275
203,99.85560783997579,99.38152161945843
204,99.85598441750939,99.38181821875699
205,99.85635411490571,99.38212916709759
206,99.85670097017568,99.38243307441398
207,99.85706363074972,99.38273388184042
208,99.85741878669975,99.38301681272264
209,99.85775544032323,99.38329501340363
210,99.85810306506376,99.38356606197017
211,99.8584559118565,99.38382626415593
212,99.85881395222917,99.3840935826324
213,99.85914304037573,99.38435129332922
214,99.85946148743278,99.38460947937511
215,99.85978657447521,99.3848865194214
216,99.860128904889,99.38515255452944
217,99.86045703314485,99.3854163954628
218,99.86081196051886,99.38566778148879
219,99.86114789357319,99.38592970686162
220,99.86146416975593,99.38617321453948
221,99.86178826840555,99.38642633985498
222,99.86209931813053,99.3866605974775
223,99.86242314593292,99.3869114550811
224,99.86272810869875,99.38714681436099
225,99.863055790701,99.3873827887421
226,99.8633701497767,99.38762150329762
227,99.86367778220358,99.38785673957454
228,99.86400168186704,99.38809446354088
229,99.86431481469863,99.38830814064447
230,99.86460601211458,99.38853536977095
231,99.86489974950157,99.3887451777844
232,99.8651915048039,99.38895976975505
233,99.86547676702313,99.38917371393107
234,99.86574959030858,99.38937895716839
235,99.86600939979958,99.38958258089312
236,99.86628651859712,99.38978566793097
237,99.86656923069009,99.38999042310643
238,99.86682780547613,99.39018905888982
239,99.8671214481873,99.39040956875544
240,99.86740528390925,99.39060770946158
241,99.8676880206262,99.39081207180132
242,99.86796277747521,99.39100527935533
243,99.86821417889082,99.39120426483366
244,99.86848076890776,99.39139517411257
245,99.86873986115644,99.3915791151369
246,99.86899764940506,99.39176753093275
247,99.86925908974409,99.39197456151952
248,99.8695307043397,99.39216668794059
249,99.86978166912633,99.3923433922974
250,99.8700502949447,99.3925166312985
251,99.870306067649,99.39268569376769
252,99.87054761346312,99.39286565194777
253,99.8707961189695,99.39303787983766
254,99.87104255935633,99.39321596780773
255,99.8712849909468,99.39338006725643
256,99.87152231700796,99.39354716273925
257,99.87175717703434,99.39371101435646
258,99.87197875105687,99.39387902434017
259,99.8721974419763,99.39408376471958
260,99.87241158360513,99.39425082145567
261,99.87266456869695,99.39441440315323
262,99.87288680494322,99.39458558853433
263,99.87310863450418,99.39475876102128
264,99.87332426527504,99.39491760137284
265,99.87352745979805,99.39506452124095
266,99.87375150279593,99.39521667425441
267,99.87397994387166,99.39536449407647
268,99.87418470323139,99.39552641576412
269,99.87440587531151,99.39568088786936
270,99.87461881476501,99.39582715371132
271,99.87482851330981,99.39598443036215
272,99.87503326022879,99.39612906022344
273,99.87522872401638,99.39626971912556
274,99.87543392930677,99.39642059753069
275,99.87565579686832,99.39656643897072
276,99.87587028022516,99.39671067945385
277,99.87608954389917,99.39684877728939
278,99.87628341093827,99.39700199748592
279,99.87649103467096,99.39713672074154
280,99.87668461313065,99.39727151776957
281,99.87686297141425,99.39740506117455
282,99.87704518999007,99.39754003245119
283,99.87724037950639,99.39768008866949
284,99.87744820854729,99.39781268727313
285,99.8776346523405,99.3979425453211
286,99.87783013207802,99.39806935111211
287,99.87801242084443,99.39819919869204
288,99.87821229841502,99.39833744402381
289,99.87841466919451,99.39846753891104
290,99.87862148743355,99.3986044800722
291,99.87880598925769,99.39873309835063
292,99.87899246194897,99.3988580542117
293,99.87917543130561,99.39898025095543
294,99.87935921070637,99.3991099156298
295,99.87953320944861,99.3992318609556
296,99.87971843025578,99.39939953301119
297,99.879899974465,99.39952839365571
298,99.88008262766397,99.39965189364194
299,99.88026655975433,99.39978092413581
300,99.88044000635983,99.39989986852784
301,99.88060978020474,99.40001214637877
302,99.88077593863949,99.40013889195087
303,99.88096760185074,99.4002586392945
304,99.88114094002515,99.40037400890105
305,99.88131783857887,99.40049619441149
306,99.88147430100679,99.40060082089389
307,99.88163913522887,99.40071902195183
308,99.88180662261482,99.40084094141466
309,99.88198119671661,99.40095113943107
310,99.88214819885512,99.40105894436036
311,99.88230391746707,99.40117193531991
312,99.88247293452572,99.40128911862769
313,99.88263794295568,99.40139992064834
314,99.88281129863911,99.40151135499256
315,99.882970988729,99.4016154400924
316,99.88313484459238,99.40172968223585
317,99.88331154981489,99.40184225050957
318,99.8834804303895,99.40195185334463
319,99.88363633484597,99.40206000066267
320,99.88378979151685,99.40218013271628
321,99.8839547899366,99.40228520931507
322,99.88410907910637,99.40239460681643
323,99.88427915550285,99.40249230236437
324,99.88443379920992,99.40260191126569
325,99.88457922321591,99.40270550675145
326,99.88471540747915,99.40281344970263
327,99.88486058535815,99.40291463084547
328,99.88501178488522,99.40301700344848
329,99.88516140030552,99.40311569488117
330,99.88531022467576,99.40321855835796
331,99.88545189228975,99.40332318431122
332,99.88559089847804,99.40342684510014
333,99.885748635152,99.4035189965586
334,99.88589021271518,99.40361336354691
335,99.88603607289463,99.40371154920928
336,99.88618206913577,99.40380170797592
337,99.88632763752105,99.40389545370188
338,99.88647446046484,99.40399546089287
339,99.8866230019834,99.40408858584588
340,99.88674222246787,99.4041850625103
341,99.8868789291408,99.40427503785091
342,99.8870110886704,99.40436851273891
343,99.8871423354744,99.40445690373798
344,99.88727061432652,99.40454868684547
345,99.88740505359362,99.40464297852158
346,99.88753716259855,99.40474289095093
347,99.88767082868385,99.40482459152861
348,99.88780574710736,99.40491266359345
349,99.88793828307406,99.40499659715566
350,99.88807023288459,99.40509104139157
351,99.88819064367534,99.40518098025946
352,99.8883315318791,99.40527357359315
353,99.88846432372019,99.40536477804642
