Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.559296503897894,30.56413708788343
1,30.705317356139318,30.73066396922582
2,30.79762249712592,30.814084116769276
3,30.865346855427727,30.860774330935726
4,31.006649821167866,30.884828340891723
5,31.06950385966164,30.91410339001061
6,31.189640260289043,30.979721496385647
7,31.260149375093533,31.03862788586602
8,31.37073898412813,31.102136358696097
9,31.425161972361366,31.183296060328054
10,31.54054843055602,31.253404233159543
11,31.615844253711,31.328527925555626
12,31.70384420940875,31.393528666463478
13,31.76239691438957,31.453188100082784
14,31.839698472371552,31.516332943232335
15,31.891864897343392,31.56538226780213
16,31.983270821290844,31.627289877850608
17,32.03768231122695,31.68032242175178
18,32.10321795374377,31.724383389502243
19,32.15444003524384,31.769160773864414
20,32.21522437062663,31.809888618933385
21,32.263215009647844,31.86201419256233
22,32.333779622197966,31.90632348518689
23,32.374628232414715,31.94074028016667
24,32.43907109418283,31.984460422475514
25,32.51479266362923,32.02527711317986
26,32.58376751025102,32.072041381825414
27,32.632916007257265,32.115068206013824
28,32.70843111514601,32.1641549782091
29,32.756247372879095,32.197349785488925
30,32.82757803875881,32.232977254243046
31,32.86333910058041,32.27047542623553
32,32.94830240016127,32.315630942973314
33,33.013456402270755,32.35429374525976
34,33.081455481717555,32.40521209492605
35,33.125964185804726,32.44146931735901
36,33.17974763213414,32.480936936326216
37,33.233632885837466,32.54053078135572
38,33.31673086459112,32.57541630549123
39,33.365595817870656,32.63529176113926
40,33.431801566860464,32.69574596024318
41,33.48086941653348,32.746509799455026
42,33.56580921437359,32.797215591708664
43,33.63314946423533,32.858151379414075
44,33.69784841611172,32.91707791130233
45,33.744058009451045,32.97801176504951
46,33.82713189244883,33.038230161940625
47,33.87520959335306,33.109007669677666
48,33.94678485310656,33.15581882893667
49,34.021371620050175,33.223291790797184
50,34.06326205930956,33.322251516429255
51,34.11281078274762,33.3837479121408
52,34.1664321773006,33.456055803458185
53,34.21736072098931,33.51709319429819
54,34.28363573591022,33.59415008104226
55,34.34470234646173,33.6958223819594
56,34.40401325999495,33.75684427104585
57,34.44339770424757,33.856526398415376
58,34.48168582661595,33.95018726095148
59,34.51736439820949,34.0261226232314
60,34.60811011205513,34.121985688833874
61,34.65259483139937,34.21328333932315
62,34.73774990830076,34.302439917569735
63,34.79931391150964,34.454822007100816
64,34.85902632570874,34.576378769860305
65,34.90406198611173,34.64817287925989
66,34.95323116624339,34.782448573084466
67,35.011793548659384,34.883577837268604
68,35.058352850557796,35.009197711871366
69,35.09805791916938,35.15099349155631
70,35.1444467962212,35.30122780492913
71,35.18766113792849,35.41919147862212
72,35.24139607187174,35.545505319142606
73,35.29485774952855,35.7012235826625
