Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.03134690304066,34.271690424201964
1,35.442645801514665,35.834533260968485
2,36.22523077545641,36.65073962591539
3,36.748064724346825,36.93928619856452
4,38.33319448124098,37.54270504327814
5,39.31923260379529,38.3078874410841
6,41.08990315325587,39.01920468172509
7,42.3129478978478,40.238582784889424
8,44.50852925807568,41.47217554282886
9,45.626510629973104,42.694155992001896
10,47.58662626375422,43.924950940392016
11,49.21094774568587,45.41545243739566
12,51.351951344738666,46.74019700769244
13,52.8397674370924,47.96503134681425
14,55.13356269801746,49.17754428842742
15,57.01275836811974,50.40737545749325
16,58.845231660512695,51.497509498036784
17,60.30129318904323,52.55056737071811
18,62.48864006118815,53.62539465203091
19,63.71584983888857,54.67150778189362
20,65.30080634129673,55.622758856174684
21,66.47516818407654,56.40998897851941
22,68.35846156923908,57.15602631760618
23,69.48954743576581,57.96894372881422
24,70.86121931550348,58.70112267860292
25,71.86825078256796,59.52312413689611
26,72.99547310581247,60.171076980159455
27,73.84106008914408,61.029418233177665
28,74.87123952506941,61.7690674555118
29,75.59473788061555,62.51431927346191
30,76.7103252627498,63.1870227615787
31,77.45955699937491,63.87654824097848
32,78.34254777674076,64.42380472625024
33,78.91471146615636,65.17372669226756
34,79.72639396925827,65.88925222689353
35,80.37183618923443,66.43362083078306
36,81.14827707470683,67.05177195177302
37,81.86244227257603,67.66987851628299
38,82.48213286015681,68.20926698360222
39,82.96854322193114,68.8881779626809
40,83.66254387892907,69.44943965565116
41,84.06376452741387,69.96893586266687
42,84.62033672220907,70.41113713824814
43,85.10522755131281,71.0508708772457
44,85.57696577601014,71.54556206144983
45,85.9622313851404,72.07287958509521
46,86.40980048245551,72.62678634366556
47,86.73462165091486,73.11228677325958
48,87.15790391188226,73.61526886726963
49,87.45916308259825,74.13474571403361
50,87.80192832066668,74.64059727383689
51,88.11577903102496,75.0669604053821
52,88.45586603574996,75.54506156890274
53,88.70451012566065,75.96635217120482
54,89.07493738616628,76.39816497071399
55,89.3097636858026,76.90868421956569
56,89.6191236747027,77.30662101031766
57,89.82989160125899,77.76881063982574
58,90.18241048152638,78.2298149206683
59,90.39636849696497,78.69285763219101
60,90.62819983600532,79.13491410704417
61,90.79575798634735,79.50157776584335
62,91.01336556469177,79.87300480204475
63,91.18974139232371,80.2471907130615
64,91.38616427314665,80.65219091317414
65,91.53354268483378,81.106981249369
66,91.75283342704124,81.49172840094671
67,91.87785829918903,81.83406312054446
68,92.02532637296599,82.20669779454785
69,92.14593225714161,82.57795489685928
70,92.28988861446003,82.89394604027979
71,92.43788433763046,83.22487646154511
72,92.59820542611324,83.55859786408263
73,92.715640398955,83.89536576153134
74,92.82428796148265,84.25680829323628
75,92.94660018753846,84.60009759853702
76,93.06420744033781,84.88883802656987
77,93.16025108900463,85.15752641474008
78,93.30291596800033,85.44805968607989
79,93.39439234160604,85.71518545271584
80,93.49655008770516,86.01055845302214
81,93.58313750255961,86.30583442984272
82,93.67020278926041,86.61849267538193
83,93.7492065993059,86.91386667060438
84,93.84883504185646,87.1910992276013
85,93.94465011389782,87.42626249517559
86,94.01987845842925,87.69574252957958
87,94.089882592565,87.96722517838894
88,94.14907968072696,88.19114751017104
89,94.23503506170897,88.41378789084156
90,94.31490685657465,88.65762615768979
91,94.36835599213478,88.86238131244461
92,94.43423521347869,89.07168061880877
93,94.48370904131329,89.27573083061989
94,94.55520311892413,89.52169203405637
95,94.61342201895074,89.74194878640424
96,94.67612188374217,89.95203533908915
97,94.74699185156138,90.15766580528691
98,94.81321738942637,90.35378156975116
99,94.88042432828648,90.54384732929394
100,94.93797078220652,90.71688246646684
101,94.9781529548753,90.86555470303156
102,95.0247317748524,91.03799161541903
103,95.07685888029712,91.19367629885903
104,95.12417507542789,91.34107199035284
105,95.15614871545844,91.49735742554334
106,95.21357996328908,91.63905086541503
107,95.25045110927175,91.76745521315692
108,95.28751958676987,91.91072029517774
109,95.32918513737775,92.04414332751699
110,95.36294890775036,92.17441143043484
111,95.39996743885708,92.31090432133021
112,95.44838266004068,92.46172162318825
113,95.48504114287361,92.5927572479458
114,95.51808942764097,92.73155249750998
115,95.55168187067406,92.8428736200569
116,95.59350527002564,92.96015036151078
117,95.62475051343212,93.0707260836633
118,95.65872812442537,93.16939675787462
119,95.68656142497784,93.29711862616104
