Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,23.651473480374992,23.635949042381064,23.653137831698594,23.634941734645448
1,23.748985233135837,23.74446583167709,23.76750058645055,23.744442067598097
2,23.79988861769782,23.7907798813277,23.825924259277404,23.820875943585847
3,23.828736895733734,23.830707429524693,23.864015754775682,23.83557179110493
4,23.964981108658797,23.919243156838824,23.949021643283512,23.856244945625335
5,24.0306853669519,23.933664639728615,24.00454902584523,23.876679695011127
6,24.130579300940145,24.013874114168974,24.061319307726613,23.902534863147466
7,24.16266910305653,24.029363403289043,24.11832089220213,23.945311205503582
8,24.238339273560626,24.107468501462453,24.173163964234696,23.99674498813744
9,24.263618177796214,24.119366777933816,24.203048715199838,24.044967617951848
10,24.328404207346793,24.17925786518336,24.254694787061847,24.09957949239061
11,24.34968579342277,24.192339807656182,24.28461762429094,24.1475221054806
12,24.38866938260437,24.240657451590874,24.32543522705244,24.190690322416486
13,24.409628529794155,24.249011917030337,24.353167281927348,24.23589867675336
14,24.4483294151083,24.28898816650614,24.38890162506069,24.275097030469205
15,24.461512547284215,24.295396867132364,24.40961517775623,24.310721359456423
16,24.49534459607258,24.32613140472241,24.438075346492724,24.34687469545931
17,24.509683042484653,24.33671446267057,24.46097961551895,24.375491446135946
18,24.537999706783236,24.36203525620106,24.488448932917166,24.40356301367314
19,24.549614306366095,24.36797281880914,24.50278032118015,24.427387874486566
20,24.574146079692568,24.40018923926837,24.52305322445952,24.449290171612162
21,24.5856929833056,24.405610867292967,24.547440172188605,24.47719155446808
22,24.60494202851905,24.426464112353145,24.570258612985118,24.496697090030157
23,24.615537310354128,24.433597336640524,24.587364397730635,24.518607493051586
24,24.63347528411853,24.4581792141963,24.613405053852976,24.539714069960983
25,24.644391333320435,24.464542819161096,24.62611666951622,24.56183720737019
26,24.65952970984385,24.484043121259198,24.64922023258191,24.580553944549862
27,24.675031518810904,24.488441151255937,24.66059096876419,24.604130075914416
28,24.693352799306204,24.505409919816547,24.674821995379535,24.627444266804076
29,24.706661722332164,24.517060571096067,24.68865235104586,24.644994340532367
