Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,68.69191540031791,69.42157016223116
1,75.2829494866858,75.17490972627162
2,78.81938726572992,79.47710199830958
3,81.01950904189815,81.56197902751067
4,84.30852930550262,83.59788674970625
5,85.97422847133731,85.44614965116753
6,88.77478252325987,87.08894520172407
7,89.6129123918299,89.39878751091007
8,91.50164762297669,91.61248352134157
9,92.808464105654,92.86335944086366
10,94.69900952402925,93.69615043014427
11,95.53249104238317,94.67640316467865
12,96.35191916795443,95.58856383408569
13,96.75183740696374,96.24138594164084
14,97.43413905927277,96.86545313698605
15,97.65706915547557,97.30575925162324
16,98.02919874373191,97.66065297515405
17,98.2464820359336,98.01812425523207
18,98.49438105007435,98.32852663581185
19,98.69645063174084,98.46201614916228
20,98.82924797271846,98.56019485922195
21,98.93888763340807,98.6426503566661
22,99.06472151917515,98.79764724629281
23,99.13703318212771,98.83487262003956
24,99.20922377568174,98.8743540800466
25,99.27365730428278,98.91019740548016
26,99.31487675474091,98.96790148240775
27,99.346097832349,98.97812959329826
28,99.38749378337961,98.98403734868161
29,99.40635024548293,99.00765002539576
30,99.44063626270814,99.01593697090276
31,99.45441042836717,99.0214613242177
32,99.46670336438186,99.02631811063485
33,99.48134206224061,99.03320315052783
34,99.4903992022563,99.03626490173679
35,99.5043516157097,99.04032665872803
36,99.52232188592764,99.0439717381177
37,99.52979943795474,99.04613887149046
38,99.53705185276851,99.05001264194708
39,99.54243509089835,99.05303630433848
40,99.54778200324792,99.05484389805933
41,99.55286601948696,99.05599164300423
42,99.56644023551046,99.05841392306283
43,99.57027137752114,99.06075657079856
44,99.63814033703204,99.06231377002955
45,99.6412223988433,99.06313007987463
46,99.64584064803346,99.0647782600337
47,99.64887183653177,99.06648923667534
48,99.65242023660524,99.0668981245748
49,99.65504825409322,99.06799965460698
50,99.65791940627467,99.06915826708969
51,99.6602758504265,99.06999931496748
52,99.66259622744987,99.07086744808751
53,99.6710973075576,99.07155424780636
54,99.67499550137407,99.07221551064764
55,99.67931570541802,99.07267002748135
56,99.69315459534648,99.0729911400018
57,99.69571864852215,99.07398062547415
58,99.69757486489392,99.07517402051333
59,99.69875564209518,99.07704723918359
60,99.69978714502925,99.07862316325918
61,99.70159320608907,99.07969196045391
62,99.7029266596026,99.08029702443332
63,99.7041759854312,99.0812558830995
64,99.706415688372,99.08229939347513
65,99.7069110229674,99.08273292077538
66,99.70751238813975,99.08314186622152
67,99.70856153873586,99.08485156663613
68,99.70931821770476,99.08503893347029
69,99.7107240045507,99.08536777738084
70,99.71326456587762,99.08546449109288
71,99.71445422724298,99.08562311470467
72,99.71506670008108,99.08577098631112
73,99.71554294769892,99.08649558026184
74,99.71679576771298,99.08667306509504
75,99.71749813512166,99.08734766139521
76,99.71816858951792,99.08759074074703
77,99.71882222504101,99.08773785367792
78,99.71924180158803,99.08824861552203
79,99.71973413128241,99.08867341025808
80,99.72014728034912,99.0887694410001
81,99.72043044706405,99.0888934807477
82,99.72101242794639,99.08927617038457
83,99.72151428204157,99.08940464704365
84,99.72206153765757,99.08982211913624
85,99.722611535481,99.09037960121476
86,99.72301314483231,99.09055019623375
87,99.72321205857838,99.09068678814985
88,99.72369110540771,99.09075520040793
89,99.72390704035064,99.09104057346474
90,99.72427588146925,99.09147126682805
91,99.72439496160234,99.09162145910692
92,99.72457196439328,99.09179830061713
93,99.72494910224903,99.0921236873378
94,99.72540276634601,99.09226002349322
95,99.72565020055961,99.09238422381202
96,99.72572674514049,99.09252645219486
97,99.7262968058646,99.092576824223
98,99.72657633448371,99.09278734406051
99,99.72674860783403,99.09284514042629
100,99.72684758919613,99.09293104431279
101,99.72715722010209,99.09301053597741
102,99.7272988123679,99.09321229543096
103,99.72737947154673,99.09330375508148
104,99.72743142310816,99.09341755267181
105,99.7277317956685,99.09358159077979
106,99.72833117802114,99.09370601398753
107,99.72842467645025,99.09377294142693
108,99.72848874729756,99.09383030536632
109,99.72869187171592,99.09405502077311
110,99.72876449416805,99.09410727137218
111,99.72902383842354,99.09426774941747
112,99.72935806500281,99.09442334234235
113,99.7297392972913,99.09476271654341
114,99.72992695059128,99.09490734604877
115,99.7301388897811,99.09494439140967
116,99.73062360518401,99.09498075682687
117,99.7308866394315,99.09501964428118
118,99.73116719540576,99.0950857559795
119,99.73182023108934,99.09512662346634
120,99.73191418243424,99.09516129894283
121,99.73196025542981,99.0953272559349
122,99.7319964733866,99.09544087559689
123,99.732506014623,99.09547394289552
124,99.73254728427993,99.0955128980367
125,99.73312159091398,99.09553701513184
126,99.73315097313028,99.09556863637096
127,99.73376831525239,99.09562536904316
128,99.73429457789217,99.09564320639112
129,99.73499364381284,99.09567887716197
130,99.73504301069724,99.09605005023833
131,99.7351044315873,99.09609018922717
132,99.73519748102868,99.09614703934044
133,99.73528858767152,99.09618654662512
134,99.73645029391993,99.09624454068911
135,99.73649133789154,99.0963007610515
136,99.7367302318768,99.09636233566677
137,99.73702133287911,99.0964110542906
138,99.7371354536164,99.09677418933907
139,99.73727596412697,99.0968122524053
140,99.73765846016495,99.0968501939426
141,99.73769747622495,99.0968619710953
142,99.7377383442787,99.0968987036573
143,99.73791285009744,99.09690675871758
144,99.73793748170594,99.09692704705127
145,99.73811407656919,99.09694887695446
146,99.73840999388972,99.09700495195564
147,99.7384388301193,99.0970363662273
148,99.73847742077186,99.097067527074
149,99.73856942729158,99.0971388685495
150,99.73861482457181,99.09716112559244
151,99.73880804428818,99.0972130454255
152,99.73882915277906,99.09724209559559
153,99.7388611905982,99.09726801701633
154,99.73887639669434,99.09727638081108
155,99.73897210373418,99.09729393694815
156,99.73898953294118,99.09731817020712
157,99.73903780860482,99.09732943361712
158,99.73924691620131,99.09735054121899
159,99.73926130231084,99.09737650414823
160,99.73938095637331,99.09743732824808
161,99.73939910604129,99.0974566238496
162,99.7394657744795,99.09749133988396
