,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//-RHC,data//output//runtimePerformance//GDE3//SolutionSetSize200//-RHC,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//-RHC,data//output//runtimePerformance//NSGA2//SolutionSetSize200//-RHC
1,2.444166666666667,2.546666666666667,2.515,2.4941666666666666
2,1.0441666666666667,3.7733333333333334,2.8533333333333335,2.3291666666666666
3,1.4,3.8641666666666667,2.4475,2.2883333333333336
4,1.7058333333333333,3.82,2.549166666666667,1.925
5,1.9975,3.785,2.5816666666666666,1.6358333333333333
6,2.2066666666666666,3.7508333333333335,2.5408333333333335,1.5016666666666667
7,2.3275,3.7333333333333334,2.4808333333333334,1.4583333333333333
8,2.4075,3.7183333333333333,2.4133333333333336,1.4608333333333334
9,2.4716666666666667,3.705,2.348333333333333,1.475
10,2.5075,3.691666666666667,2.3066666666666666,1.4941666666666666
11,2.545,3.66,2.27,1.525
12,2.5625,3.6425,2.2475,1.5475
13,2.5908333333333333,3.63,2.2016666666666667,1.5775
14,2.6166666666666667,3.6058333333333334,2.1891666666666665,1.5883333333333334
15,2.6375,3.5858333333333334,2.1791666666666667,1.5975
16,2.6508333333333334,3.5683333333333334,2.1691666666666665,1.6116666666666666
17,2.6775,3.533333333333333,2.1666666666666665,1.6225
18,2.700833333333333,3.5108333333333333,2.1566666666666667,1.6316666666666666
19,2.7191666666666667,3.49,2.1558333333333333,1.635
20,2.7333333333333334,3.4625,2.16,1.6441666666666668
21,2.7391666666666667,3.4475,2.158333333333333,1.655
22,2.7525,3.43,2.16,1.6575
23,2.756666666666667,3.4141666666666666,2.160833333333333,1.6683333333333332
24,2.7675,3.3975,2.160833333333333,1.6741666666666666
25,2.779166666666667,3.379166666666667,2.1616666666666666,1.68
26,2.785,3.36,2.1708333333333334,1.6841666666666666
27,2.7925,3.341666666666667,2.1775,1.6883333333333332
28,2.799166666666667,3.3316666666666666,2.180833333333333,1.6883333333333332
29,2.8008333333333333,3.3225,2.1866666666666665,1.69
30,2.8066666666666666,3.3108333333333335,2.1891666666666665,1.6933333333333334
31,2.8108333333333335,3.3025,2.1933333333333334,1.6933333333333334
32,2.8183333333333334,3.2975,2.1925,1.6916666666666667
33,2.8233333333333333,3.2875,2.1975,1.6916666666666667
34,2.8266666666666667,3.2741666666666664,2.203333333333333,1.6958333333333333
35,2.8291666666666666,3.2625,2.2108333333333334,1.6975
36,2.8333333333333335,3.254166666666667,2.215,1.6975
37,2.835,3.2441666666666666,2.2216666666666667,1.6991666666666667
38,2.8408333333333333,3.236666666666667,2.2241666666666666,1.6983333333333333
39,2.8433333333333333,3.2283333333333335,2.2291666666666665,1.6991666666666667
40,2.84,3.223333333333333,2.2316666666666665,1.705
41,2.841666666666667,3.215,2.2358333333333333,1.7075
42,2.839166666666667,3.2091666666666665,2.2441666666666666,1.7075
43,2.84,3.2025,2.2558333333333334,1.7016666666666667
44,2.835,3.200833333333333,2.263333333333333,1.7008333333333334
45,2.8358333333333334,3.1958333333333333,2.2691666666666666,1.6991666666666667
46,2.83,3.194166666666667,2.28,1.6958333333333333
47,2.8333333333333335,3.1858333333333335,2.2883333333333336,1.6925
48,2.8325,3.1816666666666666,2.295,1.6908333333333334
49,2.8341666666666665,3.1758333333333333,2.3008333333333333,1.6891666666666667
50,2.8358333333333334,3.1691666666666665,2.305833333333333,1.6891666666666667
51,2.8366666666666664,3.165,2.3141666666666665,1.6841666666666666
