Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.09686826024236,45.58362760495368
1,47.59711272496774,47.949536273645116
2,48.7861009839015,49.227324143891096
3,49.61442856677542,50.23822644672465
4,51.40938192480367,51.152015408378496
5,52.638357043655034,52.398608078423145
6,54.610717772984394,54.036315059617635
7,56.13927406973735,55.88200182497229
8,58.370957253191094,57.8404802152174
9,59.583317806555335,59.798398529009056
10,61.59544585773281,61.92905083874457
11,63.0332907958084,63.5580716596245
12,64.4730074178525,65.22565102368233
13,65.56738617736191,66.74129505169324
14,67.18385895484032,67.89969683554325
15,68.38014962068117,69.29331624520297
16,70.034259458852,70.21459838431902
17,71.2084716304073,71.13529461862224
18,72.70893669852559,71.93326111238866
19,73.69892942925262,72.74662609326808
20,74.82246853535364,73.40324368498189
21,75.5221677867371,74.03170401375162
22,76.52685566539479,74.70432367200678
23,77.11530246002135,75.30728740103847
24,77.94347869628484,75.91801098038717
25,78.6031495428784,76.50390986117655
26,79.42501221123595,76.97423916747354
27,80.01789806426227,77.43864900140021
28,80.67417751397402,77.89880860977644
29,81.14261968854912,78.3380114019246
30,81.78134622356502,78.793417564349
31,82.12640036102242,79.19065389730332
32,82.60170592417346,79.51473225860043
33,83.01124343554707,79.92012345316525
34,83.45444369328762,80.23710158380685
35,83.83533659909577,80.62433225685734
36,84.23356148509028,80.98772944509899
37,84.55275818158877,81.3696836953321
38,84.87166435379595,81.71432830103876
39,85.16293825993964,82.05199913750064
40,85.45796253254676,82.28763802316074
41,85.73811678458294,82.62139568823306
42,85.99736790493778,82.91345989059829
43,86.19099708090434,83.20923336491015
44,86.49401412194878,83.44028751929923
45,86.7039647730486,83.68961278161763
46,86.96691992454433,83.92396853138024
47,87.16921658151132,84.14891930231876
48,87.40415409330971,84.41533640361841
49,87.60353829602545,84.62497138020919
50,87.81814619204819,84.7988287053415
51,87.97350595788379,85.01963639082545
52,88.17325095531648,85.20141457980338
53,88.36462932904121,85.37483073451844
54,88.54847666065051,85.57126146563662
55,88.69902098039985,85.77602872575203
56,88.8529551983791,85.95937825658262
57,88.96833299792597,86.13344987827018
58,89.14054277793308,86.29829145918863
59,89.26177143819883,86.44575482053402
60,89.39829089417363,86.5979321471392
61,89.50139966285734,86.74234981313487
62,89.63627925988719,86.87651206101695
63,89.73562878040731,87.02871227255639
64,89.86372372097001,87.18923084275998
65,89.94688274885938,87.33573902862085
66,90.05646019957386,87.47005932924507
67,90.14715974714537,87.58230649330133
68,90.23794763896386,87.68207405671168
69,90.32929670637799,87.80906019590051
70,90.41967337320747,87.88955261612276
71,90.49593971378359,87.99358420614294
72,90.56580942513159,88.13048505713597
73,90.66057998425345,88.22965215208828
74,90.74244796599989,88.32634861047485
75,90.8031326687908,88.45285305401467
76,90.88351446320364,88.5783036798754
77,90.94487947618869,88.68329336040404
78,91.0243449477116,88.77814668188144
79,91.06513814218634,88.8972880360809
80,91.14495711108215,88.98520547335973
81,91.20306988242203,89.0644792141815
82,91.27093275529235,89.17009001889409
83,91.30992369923112,89.2801973419512
84,91.3682775605899,89.3775174473509
85,91.4184436767726,89.47392767705576
86,91.47288146783401,89.56067469515354
87,91.51858301984826,89.62652204653902
88,91.56334327095261,89.70074314899111
89,91.6225536966061,89.8006490299823
90,91.66593981954067,89.87528776867777
91,91.72039113464474,89.95947897644633
92,91.76720347227054,90.04075002115735
93,91.80523212360006,90.14605048942272
94,91.85502748372873,90.23967489352742
95,91.89282417146677,90.30276728636068
96,91.92168066005321,90.37266350710296
97,91.95195959671682,90.44094623694197
98,92.0068660283011,90.49629539851551
99,92.03924301846106,90.56690551667951
100,92.07604988876037,90.65433098032128
101,92.10141422217048,90.69671375495373
102,92.14071460560216,90.75536475219837
103,92.17986906562011,90.80952369918127
104,92.20884554998884,90.8562027571264
105,92.24521067399007,90.91718067961655
106,92.27385633550725,90.96647612164489
107,92.2991291312364,91.00989598322843
108,92.32845449989314,91.05055413142772
109,92.36094072005596,91.12021965852188
110,92.39452369195425,91.15861551349369
111,92.41584596559589,91.20668955935761
112,92.4368206457474,91.24514590616488
113,92.46123207737494,91.29379211938706
114,92.48799068611233,91.34180594699009
115,92.5178517577285,91.39616180841577
116,92.53972570754084,91.43146554870214
117,92.56816408175587,91.46553637488873
118,92.58810080473964,91.50357828759131
119,92.61382827331016,91.54156013485218
120,92.64246234898896,91.5798268427079
121,92.65569168575529,91.62529309314051
122,92.67013180865744,91.66852317301422
123,92.68694500017574,91.72015073381856
124,92.70474256625221,91.75582756547207
125,92.72339530089748,91.78945339330078
126,92.75564240293576,91.81792607033643
127,92.77033953115138,91.84933224493415
128,92.78623185413147,91.87689432007933
129,92.8013730336179,91.9162092825982
130,92.81182390537748,91.94046058942685
131,92.82459927325928,91.96511820468046
132,92.8416068520458,92.00091928087626
133,92.85341049331565,92.02704578302072
134,92.87085643164976,92.06796480065779
135,92.88860541398743,92.09521514403086
136,92.9078856167292,92.12582150883343
137,92.9245577850465,92.14681092599076
138,92.94308000009467,92.16586880143582
139,92.95785948221521,92.19320906916079
140,92.97247584591518,92.21323000642236
141,92.9951756315254,92.24007317177201
142,93.01489991421805,92.27319360798187
