Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.50208525154947,28.478580956751344,28.49096655716068,28.496661475420908
1,28.6461898731307,28.602174478983457,28.61093809628652,28.631636825101392
2,28.716061494486684,28.64379087892539,28.676694026616357,28.713606896827848
3,28.7476320113386,28.71204109522384,28.726847650920224,28.760527492538362
4,28.882717798621638,28.79765927957084,28.845757799981968,28.80323865289462
5,28.96032114025628,28.829234518655923,28.894580948185606,28.869084352032097
6,29.05493017498131,28.924732720066785,28.984016289441406,28.96358624277491
7,29.110315171539025,28.941825315932235,29.037836307016264,29.033327477006498
8,29.19648401200884,29.025559937641717,29.098505032267415,29.131934602248798
9,29.23013760363751,29.045158664712712,29.161554202921547,29.243301950020555
10,29.359242656973073,29.109673491669202,29.238748399126674,29.356442630220307
11,29.410921945570685,29.120492240964975,29.282857423120074,29.48660313301888
12,29.530437271746475,29.18592720874213,29.33453352890558,29.58915178171027
13,29.567464122841137,29.208860500089877,29.389945784301368,29.737923267589554
14,29.689856100880995,29.2601038176639,29.463504204572864,29.904454980064376
15,29.730663680624513,29.27671115032851,29.517304052724413,30.03429009929078
16,29.817341683855723,29.310560459739644,29.580423871141626,30.185583979346486
17,29.878937711888636,29.31772786751578,29.65559177222414,30.35470315789653
18,30.023407415421456,29.358210251824545,29.72973857248251,30.537078887821373
19,30.07633617810207,29.374519485098965,29.791712961672335,30.756890907137997
20,30.205392377788247,29.415655768550135,29.86324791802942,30.953132207200607
21,30.266424501728466,29.448192807634,29.92681951579058,31.13440481807222
22,30.389990066738985,29.497629324146356,29.999289348979836,31.311708239462867
23,30.458980173514487,29.500885160801477,30.06884874985759,31.46629491601493
24,30.595622367540905,29.54781739391284,30.173558178314885,31.69720153370007
25,30.6651861813344,29.572617443554485,30.244598950698297,31.943070034066658
26,30.789872181058183,29.634180858882996,30.35744267745026,32.161250682692526
27,30.873880585110136,29.64356341515984,30.436468526752847,32.4442157447316
28,31.031856081279095,29.717354866386113,30.556840784118368,32.71759624166684
29,31.128442605723162,29.727824508844037,30.6475879496885,33.02531676562307
30,31.302116057777546,29.788921374974457,30.738268765321063,33.37292254390195
31,31.394000075951023,29.795795683477483,30.8232047547678,33.704122073780766
32,31.582072535831795,29.866028777389463,30.950288342818038,34.009239069735195
33,31.7062916553067,29.891104475864644,31.029102984488517,34.27357909317332
