Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.14708670916154,38.3507069832674
1,39.239527289861556,39.448728643886675
2,40.02928205114516,40.04176311866169
3,40.55064603196825,40.45709319868673
4,41.83214441669793,40.91947113538921
5,42.506654528273465,41.7105928901387
6,43.60931335310341,42.55402023120025
7,44.281211070056166,43.414891659555074
8,45.60300692788346,44.440288270468315
9,46.392812160627535,45.60126998524833
10,47.5408045546933,46.63926606096028
11,48.54026500836396,47.65984186856445
12,49.85177770690791,48.762177134118105
13,50.83845067333317,49.93539907677653
14,52.45006760665474,51.15333857738952
15,53.6494201984846,52.26096204564805
16,55.106235662254946,53.269555567330414
17,56.24100286110063,54.311586411507676
18,57.911189316628345,55.414795523888515
19,58.64185254312534,56.303973589697996
20,60.0891689657806,57.09994092282283
21,60.910175507856266,57.82290948098397
22,62.31499614290472,58.6889249705005
23,63.311346587687225,59.52284088445558
24,64.53135601686355,60.12718472135574
25,65.52077620283042,60.60122644318331
26,66.60722470884083,61.251378138292814
27,67.44373103058349,61.98607030970615
28,68.58490382801787,62.560994435831965
29,69.28973404801009,63.139649363424496
30,70.4899350410022,63.78890738500774
31,71.21064532103263,64.39895752276976
32,72.13827881441377,64.9260838915791
33,72.79327496095276,65.54817719043622
34,73.5938010211798,66.0670007362903
35,74.38734228988282,66.56810204699578
36,75.19362119686062,67.14180778437378
37,75.72797828169436,67.63228645699388
38,76.4094751025906,68.06987782012487
39,76.84107806458034,68.60343904199841
40,77.53225013297104,69.10261031115036
41,77.9263347813984,69.60228001386729
42,78.50819671240109,70.02553029410586
43,78.9553760016643,70.56026641885785
44,79.42228200902598,70.99895060497902
45,79.82667257343023,71.3587706985576
46,80.23045700586415,71.82357611805651
47,80.6043950091955,72.24368885880165
48,81.04461094777606,72.70535511837429
49,81.43679560216283,73.13277306237809
50,81.77765353847377,73.45821949867701
51,81.99556642887195,73.82424307554142
52,82.39685875091062,74.26341576472008
53,82.58569528509658,74.60600799985741
54,82.88748098103012,75.03797608836935
55,83.1331630883783,75.34915649111423
56,83.4205601324776,75.6363647592866
57,83.6159865388676,75.9901253521284
58,83.97796024760585,76.36834422097498
59,84.18748400740334,76.650250120378
60,84.46765870353876,77.01675284120871
61,84.62918044697987,77.37034466137673
62,84.84012865446435,77.63172507167342
63,85.04890904611322,77.9343164890751
64,85.32555423805692,78.19893613691302
65,85.48144107726668,78.45149664387762
66,85.63668242649527,78.7230673284783
67,85.78109307429145,79.03650858522153
68,85.95629688814327,79.28601848550181
69,86.05743578015733,79.53019986730277
70,86.23954078166918,79.78438221955771
71,86.3682779236099,79.96645515899993
72,86.488797068572,80.2092510180164
73,86.57603259010337,80.48356322471052
74,86.71936435267202,80.70444417122309
75,86.81420837872045,80.930926576952
76,86.90632766246598,81.14635152162518
77,86.99857377096485,81.34986137971964
78,87.10798305677501,81.56324742284514
79,87.17459672941762,81.8015545908238
80,87.28010073251166,82.01568348415533
81,87.3668683104135,82.2494329549784
82,87.44084042791044,82.44976240932255
83,87.52920836378877,82.60654049304267
84,87.60914181458583,82.80506206660469
85,87.68845280894698,82.9466831267044
86,87.75753838976466,83.11852186408609
87,87.81700936214972,83.29014146159516
88,87.87302858889524,83.46618827522731
89,87.94276165328158,83.64054045309419
90,88.00656517564256,83.81513424653676
91,88.06897370493121,83.9311257084418
92,88.1270487958989,84.05282648873636
93,88.17484930555418,84.20611253024198
94,88.23993810606694,84.35125056005788
95,88.299274077553,84.51170424525814
96,88.36052211778689,84.67465851069564
97,88.39720137619067,84.79911628603115
98,88.44828307535721,84.92168162413527
99,88.51302041644,85.04357520661284
100,88.54969058867783,85.1636567112529
101,88.59572825612129,85.27820674642645
102,88.64464111731749,85.39658726382895
103,88.67224830898765,85.52650036541219
104,88.70162888581832,85.65883705399304
105,88.75377802419719,85.77225105789572
106,88.79455610470444,85.88535855790458
107,88.82701723726856,85.9958098008684
108,88.86392406566074,86.12266119297294
109,88.90329883227075,86.2465118956051
110,88.94715412516105,86.3428766670742
111,88.97007984742423,86.44754306216886
112,89.00302788153617,86.56898899797889
113,89.03091553951175,86.66857061924588
114,89.07083305111314,86.79541529128842
115,89.09526189898229,86.90133156339196
116,89.13663517403653,86.9868887265156
117,89.15485388964984,87.08273416349682
118,89.18083193406159,87.18055436450224
119,89.20248541667175,87.26929856134561
120,89.2255136218664,87.3632828643585
121,89.25287841525618,87.43783216095791
122,89.27549680807454,87.51221794610304
123,89.29293740398386,87.59711657665437
124,89.32324309931874,87.68943862814342
125,89.33662907269897,87.75869154708072
126,89.34939231554145,87.84117451092143
127,89.37978857345409,87.92067063310982
128,89.39857401761329,88.02450591971206
129,89.43022561549951,88.10785975478146
130,89.46737163751955,88.16909364195966
131,89.48674895929844,88.22812519185337
132,89.49690638936715,88.29362026960278
133,89.53021360111995,88.3550850769055
134,89.55403516352531,88.42060305495228
135,89.57382711549808,88.49418965231739
136,89.585474551838,88.55057320839586
137,89.60319540861848,88.60488949264152
138,89.62848911032641,88.6595524835723
139,89.6414084189549,88.72159927584363
140,89.67214170672774,88.78077431362115
141,89.69340396806963,88.82809466444571
142,89.71275969247537,88.87972686290945
143,89.72180726453547,88.93420749111488
144,89.73064780185113,88.98074362677966
145,89.73914624385668,89.0281818485694
146,89.75076997473815,89.07659573363125
147,89.76977950138266,89.12371316712364
148,89.79295536357287,89.17525829890548
149,89.81091393353846,89.22940856855674
150,89.82984257832491,89.27638128662355
151,89.85144094523672,89.35082264856305
152,89.86059612927833,89.39183218324014
153,89.87304425296904,89.43364700586164
154,89.88116191696044,89.47475993067424
155,89.90994290690105,89.5322541717852
156,89.92074275816519,89.58945636253758
157,89.92993835277377,89.62012097486694
158,89.93687130032487,89.65828370806638
159,89.95935881557081,89.70189498462643
160,89.97278954283044,89.73428423379784
161,89.98424826578895,89.76381179304002
162,89.99323891333043,89.79428033168331
163,90.00484266991297,89.83815469013756
164,90.02171095221846,89.89304054709902
165,90.04262099855069,89.92395209719656
166,90.05442260797321,89.97065374184251
167,90.0637212119751,90.00128846586809
168,90.08028175997848,90.05178223652635
169,90.08830723820702,90.09599496076336
170,90.09649699564255,90.12877914906808
171,90.10505120270666,90.16273685349422
172,90.11677476652818,90.23254600619688
173,90.13696928737578,90.26415582955313
174,90.15169773681042,90.29927290050911
175,90.16289043769177,90.33402611754302
176,90.18217414498032,90.35546051121302
177,90.19201923966952,90.39066346016945
178,90.2094071749503,90.41662482211537
179,90.21779575936014,90.4389262479475
180,90.2264382863817,90.48096747151912
181,90.23287076729572,90.51684308935934
182,90.24367496235715,90.54432345160973
183,90.24915162599078,90.57454137518371
184,90.2621951589638,90.63217165426708
185,90.26865936895935,90.66581288966596
186,90.28106521536161,90.71050901411334
187,90.29049879603595,90.73930419136946
188,90.29800670320077,90.79368922751222
189,90.30192656603883,90.82875946495415
190,90.30674571616572,90.84443934506972
191,90.31020242020696,90.87644317097092
192,90.31633600259272,90.89454693852088
193,90.32157377509121,90.91159093757831
194,90.32511682896433,90.9297315549224
195,90.32786252255023,90.96446645270412
196,90.34340455724032,90.98106182577348
197,90.34975812960045,90.99840454644375
198,90.35635989740632,91.01424839279328
199,90.35909134064826,91.0371282061973
200,90.36473719922463,91.05671877561447
201,90.36842959784501,91.10620339974086
202,90.3715910465755,91.13387762263893
203,90.37635314834826,91.15176528327977
204,90.38148036197178,91.17083314171421
205,90.39744096215367,91.19838536392281
206,90.40285943999062,91.21849398446335
207,90.41430772996469,91.23541511267592
208,90.42235619816762,91.25227515794515
209,90.42515031380317,91.26407769947564
210,90.43160966211616,91.2770652049901
211,90.43865851219549,91.29734820800861
212,90.4426710429236,91.32121939086238
213,90.44807613113466,91.33739127037582
214,90.45003186886274,91.34752307637007
215,90.45292397711661,91.36126009201298
216,90.47034562664598,91.37238526721309
217,90.47503360424885,91.38930871505373
218,90.48441980994183,91.40880438673929
219,90.48727911374957,91.43366904339165
220,90.49247757623647,91.44903458196882
221,90.49488948147761,91.46378969739023
222,90.49829698087483,91.48907842624624
223,90.50439895818305,91.50483664356338
224,90.50808500737284,91.52182518056941
225,90.51418500879929,91.53523832016198
226,90.51881340370326,91.54542446912046
227,90.53368289185337,91.55480379375572
228,90.53827355085832,91.5628507159978
229,90.54252733577536,91.57557120686826
230,90.54930796833573,91.58670076217982
231,90.5508255406808,91.60116661521842
232,90.55492424704046,91.60890350734945
233,90.55903661650358,91.6158844095833
234,90.56107167766429,91.6280001313014
235,90.56511687737347,91.63615837662289
236,90.57359206336004,91.64530057743315
237,90.57768644978054,91.65743714554625
238,90.58403897377235,91.67274244146552
239,90.58895526365924,91.68151065065489
240,90.5941313156544,91.68878645571317
241,90.59680609847877,91.69612929218235
242,90.60227304630902,91.7140047913505
243,90.61179476781379,91.72517123400557
244,90.61808934714608,91.7414044565442
