Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,82.01248287028928,82.63101830214433,82.99258412626706,82.35818840334306
1,87.39829106116115,87.66505722635272,87.60809970398375,87.79525099363768
2,89.3408215472557,89.72413965227143,89.20693995630664,90.17737558659573
3,91.1400159553337,91.3696660643599,90.51035829075033,91.50040140433983
4,92.76199118607298,92.76249795471422,91.99656047877335,92.73833583578187
5,93.94805577514498,93.35022512830237,92.92222839925263,93.68580481375749
6,94.74214662711576,94.20873727236555,93.72216692136602,94.26780740978658
7,95.2400914966873,94.58717409775286,94.32263955270733,94.74827743089512
8,95.80347881072157,95.20114827578759,94.85164628743479,95.1189966722112
9,96.10322881883262,95.4860140449687,95.294201459333,95.48245057691761
10,96.39861013565346,95.89876455103665,95.68271481867357,95.77755687325629
11,96.57249164054048,96.07317953070894,95.929297475071,96.0107847837082
12,96.84392923850595,96.368334707112,96.28954779041993,96.18657151397707
13,96.98225686442758,96.47823278852583,96.5140374491,96.33443082961045
14,97.14294744577043,96.64050732142434,96.73827721313671,96.45450805085146
15,97.26577982584583,96.7464298612584,96.89148380286105,96.55202835205206
16,97.4330590707256,96.9325342333138,97.07325764243626,96.66158891113344
17,97.50364957576497,97.00368566706041,97.2059995964869,96.73791898390432
18,97.64962108880364,97.14289190812414,97.3450394587039,96.85268868459683
19,97.72146460620692,97.2084780126213,97.44659561068943,96.9397994307638
20,97.84339429533136,97.3279289116992,97.57770058507082,97.04706187881519
21,97.91045190447672,97.37515147719557,97.6700298929028,97.12581210582374
22,98.02616798155314,97.50001087116277,97.7869608337037,97.1947420985551
23,98.07044150725793,97.53920586313512,97.88568433373874,97.25874433240705
24,98.17037016226614,97.64870302950932,97.98715693978068,97.33381365773343
25,98.20718367456381,97.69577577707963,98.06488890914653,97.41261359564584
26,98.2930481356342,97.77571762304686,98.15831829539302,97.48885313506025
27,98.34614244353314,97.85112210030711,98.23898809102157,97.56890394917176
28,98.43406097346111,97.9287466362971,98.32346627802593,97.630243363016
29,98.46567857542205,97.9678571962994,98.38908271851656,97.69669989163081
30,98.52657624894778,98.04078170414705,98.4624366137888,97.7540165212863
31,98.56003401586801,98.07334388298901,98.52268944604499,97.80561702288252
