Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.810920338047765,54.00813868785958,53.85961490033458,53.48552840144522
1,55.37836801714578,55.62254042039664,55.677558557299086,55.12210284497503
2,56.524210283724095,56.33627550651208,56.65806234709909,55.94992798967089
3,56.92580661299487,56.90962496099847,57.272092515873396,56.565201474758894
4,59.51290274106579,58.15216621596904,58.75307531896787,57.3361701136475
5,60.85595451390932,58.41416317830364,59.672510506189,58.19919948080652
6,63.64082314781355,59.85381869914449,61.551176451339416,59.72134470478097
7,64.73872278675785,60.06205299604657,62.62024886751526,60.96012014744279
8,67.1016514173231,61.50332606726403,64.15060811294106,62.673655138927785
9,68.07495399795604,61.82809190508727,65.16787402009994,64.7212546090965
10,70.21229673679186,63.34201094539029,66.61544138505835,66.16506636384018
11,71.22580402243332,63.55218973435496,67.75614946371212,67.98809465064441
12,73.57421673897666,64.99063594564578,69.01489221348224,69.53834208355241
13,74.55455826759547,65.22330804766217,69.90722918176296,71.21039491413408
14,76.27750723784821,66.45630549488538,71.41387818190846,72.47713157725292
15,77.11651700430552,66.61977978643444,72.56717901042023,73.91542592653053
16,78.8311226857905,67.84529280509568,73.93656601413299,75.21422952168938
17,79.45739349200187,68.10679116508543,74.8724787131448,76.36965978642317
18,80.95809265306545,69.1431791515625,76.40711428052656,77.40160775456664
19,81.50215865709669,69.45704177721393,77.3586003312627,78.43307516829637
20,82.78874036378399,70.51500640028455,78.73733666912752,79.32709758476582
21,83.40551991732231,70.73253214678061,79.66629836475366,79.93923235834578
22,84.31966739826139,71.93921778419555,80.64114268122474,80.72638672443667
23,84.97623727999375,72.13909166529027,81.4239933867227,81.39847525501358
24,85.73546983604858,73.28335571873428,82.4561423197024,81.88846621815738
25,86.29885927876327,73.41553089561904,83.05225095756165,82.34829220961214
26,86.82225339288715,74.3411708977369,83.87607437605737,82.93609815317136
27,87.15393550505914,74.48405284159594,84.34028669775009,83.46782727272793
28,87.54519624652008,75.52988562109407,85.06479388038946,83.89641726926962
29,87.8308938631068,75.71840494697332,85.6074746042826,84.36089486409331
30,88.14249095802039,76.89236928578676,86.16820807804825,84.69957979014633
31,88.35177505560068,77.15135392722125,86.53653345264495,85.02774568570337
32,88.60715156801456,78.04247998160335,87.09795522474846,85.38742541360955
33,88.77973437958093,78.14061541962721,87.62560227336076,85.74711270361198
34,88.99368118267793,79.48721074855014,88.06158390960752,86.0607037236039
35,89.15883866137715,79.61400345846425,88.39432576273079,86.37812026413032
36,89.31315736895426,80.3492015362252,88.91676939791114,86.67642294782388
37,89.45668939683264,80.47196624129093,89.18152383428033,86.93545967923087
38,89.62515785463395,81.19495876879124,89.53993345315409,87.2001000721676
39,89.69845470561306,81.31739751912264,89.84872393009222,87.46297360385148
40,89.84101619084817,81.9822829110965,90.19599500051866,87.69546243115049
41,89.9231945998741,82.05753564603621,90.40927082098165,87.96049228873605
42,90.01476205685148,82.7218559716883,90.65450261061332,88.132582247013
43,90.0920498318279,82.84938002098913,90.89615753103901,88.30428836134986
44,90.1743666263483,83.44702410680752,91.0829768163999,88.50940164858687
45,90.21920853610904,83.52632791369791,91.23468243905164,88.7305977699188
46,90.29934400419204,84.36007325326547,91.45535834571848,88.91520927590553
47,90.34035378946604,84.45002415145375,91.59758938649236,89.12750554706582
48,90.3995530367141,85.02186199571909,91.78572859923632,89.31073907404728
49,90.44290164447249,85.1748743760654,91.92789105590816,89.46611344471647
50,90.50889770847161,85.63028819812241,92.1082439439034,89.61152944997167
51,90.54308164967333,85.6909733123209,92.23857831476593,89.76102918954001
52,90.6075248127084,85.99543796875757,92.38011132785003,89.91959254643264
53,90.6550281828031,86.11652399387812,92.5215338474162,90.06252785315924
54,90.70597950909324,86.60990218223523,92.65329995371195,90.18237692376202
55,90.73296940940506,86.65291033806209,92.73328287935259,90.3018447629544
56,90.79710103223924,86.9390368756986,92.8486562955214,90.40693141669489
57,90.84840770686684,86.97829165542933,92.91052252508884,90.52433126545868
58,90.89941483851419,87.28293138221895,92.99709027108246,90.63539807006622
59,90.9485590281849,87.31498363717238,93.06363251757993,90.72750446811472
60,90.99576127420039,87.74761478097173,93.14330647456396,90.8152434129338
61,91.023633144673,87.76657595127867,93.20222806661023,90.89554627666949
62,91.07587342015316,88.00328125676779,93.26427991049742,90.99093009133249
63,91.09682312718138,88.05575713063826,93.32452261353579,91.0864899724211
64,91.13303907940129,88.38843114048957,93.39255068036017,91.16192893605084
65,91.14984828786665,88.4070475007505,93.45072538309137,91.24708560331968
66,91.17713001009498,88.74574358060829,93.51317122396392,91.32253742697499
67,91.19695538735449,88.78734616538273,93.54721774591677,91.37692299509357
68,91.26207414023136,89.00666159710129,93.60253558821839,91.43276580906381
69,91.28871804739039,89.04110837818132,93.6435871759589,91.50084518967797
70,91.32084756918867,89.25399223682885,93.68458237887381,91.56344819248721
71,91.3443455051983,89.30090218422997,93.74383498168068,91.62636267196784
72,91.38428614718136,89.53115473560689,93.79248845334078,91.6866351899559
73,91.42683431364462,89.54642120815232,93.82354931790167,91.75193196734995
74,91.45024619387854,89.71487897637114,93.86865426164938,91.81872823767797
75,91.47411843290902,89.72935868303271,93.9028038781677,91.87655349789401
76,91.49627148154237,89.83795347122641,93.94511721560688,91.93652703045888
77,91.51481935967226,89.86911692871541,93.97224964219134,91.98288636421415
78,91.53143330231437,89.96662462518982,94.00970039057728,92.03042176098022
79,91.56196321598459,90.03868634742362,94.04901537082576,92.08227635219255
80,91.59396262682142,90.18802137789812,94.08065824059256,92.12072665385512
81,91.6133691476268,90.2179185862171,94.12734525749634,92.16471325389575
82,91.63451752417102,90.40748201111337,94.15291518029393,92.20306080397712
83,91.6466107589858,90.43673331756511,94.18447943253975,92.24970354044558
84,91.67122669020114,90.51644635341555,94.22162260633576,92.29475160280776
85,91.70292660731911,90.54903633178176,94.24533392150778,92.33564260588219
86,91.75239717557179,90.67719398129681,94.27082764797373,92.38298335096783
87,91.7639093506007,90.6933946376841,94.29673341579668,92.42610991419586
88,91.77893484731528,90.79325655617394,94.34169927930978,92.46824932459361
89,91.79736801013046,90.8108105702564,94.36391095824656,92.50863564464498
90,91.8111692513722,90.95446512987402,94.39611040787231,92.5390295023754
91,91.82362329012464,90.97244735675538,94.41607563695595,92.58905516163328
92,91.84037083567075,91.07178165303078,94.43992282645634,92.622084485693
93,91.86243574679082,91.09857436115637,94.46264473359872,92.66753115149521
94,91.87307190217489,91.2013399551977,94.48877269173991,92.70508029019736
95,91.8865555797495,91.2244387991927,94.50860401702221,92.74731374913858
96,91.89687057130133,91.32035145005783,94.53230538756023,92.79027742337227
97,91.92293369310192,91.34356834179866,94.5525615055574,92.82129237677813
98,91.938721359746,91.41234031402783,94.57742501155286,92.84212416747813
99,91.94860319222074,91.43440804393819,94.5995147835007,92.8844347433081
100,91.97057693675697,91.49544451258399,94.62475302866312,92.91337053293539
101,91.98593022565274,91.52411645455419,94.64933975055904,92.94579932898937
102,92.00373212671305,91.61317600034361,94.66692490475879,92.97701183423366
103,92.05121203045942,91.62816062344488,94.68739962821165,93.00263273838138
104,92.06199325996808,91.71378906037553,94.70802373447039,93.03778937953395
105,92.12073129185042,91.72552525861461,94.71998930645067,93.07196896217349
106,92.13464574715105,91.80260244750859,94.73636101630868,93.09465261362962
107,92.14790197614478,91.81442672720367,94.75327558293482,93.11789638477202
108,92.15552596015058,91.90328049199465,94.79858576552701,93.1459587517957
109,92.16395661626383,91.91409780419437,94.82112229710386,93.16795094797037
110,92.19562594309997,91.96041195969904,94.84199085652071,93.19257505759133
111,92.21403561318833,92.01371973693482,94.85340278461506,93.23124684466127
112,92.23268105332396,92.08011195157191,94.86615185106187,93.27525996806756
113,92.25323711874984,92.09682726199804,94.87848609437138,93.30465941741846
114,92.25960534814362,92.14680184451981,94.90300350135966,93.33721445947326
115,92.27302256134546,92.16253423266332,94.91805231392955,93.37065520144405
116,92.27830802559026,92.23727695274796,94.9300071920959,93.40726101324996
117,92.31401430680101,92.25110374570278,94.9421210469481,93.44353256189625
118,92.32572658798334,92.2872565700908,94.95803304051583,93.47680301407097
119,92.33442660046134,92.2942492950359,94.96948982177676,93.50593863822776
120,92.33999429462516,92.36537112514401,94.99039594539995,93.5336977240781
121,92.35643105273736,92.37195332510458,95.00180732135853,93.55677396605583
122,92.37844304172407,92.41966138073954,95.02486977809586,93.58566915183032
123,92.38566317381722,92.42588731869922,95.04607631095176,93.60507785676424
124,92.39188968312853,92.46719920176608,95.06014015855055,93.62600520972676
125,92.3960197718009,92.47169662923483,95.07110524462111,93.65146278771512
126,92.40154175727774,92.54346465874418,95.0853609597132,93.67442341835199
127,92.45531892388263,92.54897572377946,95.09581465875758,93.69890100521485
128,92.45950603706588,92.61594240552189,95.10953003765418,93.72282459142204
129,92.46177348102258,92.62687316775937,95.11997237366361,93.75595096595389
130,92.46502608294274,92.68650711008237,95.13060131820669,93.78960312333786
131,92.47168962309571,92.69726023024413,95.14280909412942,93.82042921315104
132,92.47555925256553,92.73471504047787,95.15214710714191,93.85255584402681
133,92.47842751265375,92.73933750613115,95.17406558876453,93.88444178177168
134,92.48516254498728,92.77986560295058,95.18913013752706,93.91145621849101
135,92.49016450544008,92.78384942071285,95.19682155676934,93.94183491830755
136,92.49765074446995,92.82549409610526,95.20871585756328,93.96794193870225
137,92.49990334259915,92.82813034837653,95.21887427385374,93.98967933119263
138,92.50309385418804,92.86114979585776,95.2279905816736,94.01672870213665
139,92.50897174310393,92.86588777494256,95.2558135846161,94.03725429983464
140,92.5130573914274,92.89478974858619,95.26385050005763,94.06094831193099
141,92.51685184465114,92.90040691885112,95.27176002747656,94.07762082326393
142,92.52245032565486,92.94364178591519,95.28410297256212,94.09709944292462
143,92.54097398964296,92.94667677936782,95.29497045645586,94.11766683120565
144,92.54944827919492,92.98028743509668,95.30770769043919,94.13672317285256
145,92.57564018943216,92.9868927593918,95.31387758178089,94.15662125802315
146,92.57836885772389,93.01301617423043,95.32513667301437,94.17128768099415
147,92.5845650055301,93.01641290170922,95.3312605825554,94.1909982311603
148,92.59022605959251,93.0436230458453,95.34414406769083,94.20864695215167
149,92.59223953032935,93.04716277421535,95.35291917706479,94.22708128274576
150,92.5947674709162,93.0766216262184,95.36677680454774,94.24835263224138
151,92.59967073015441,93.08419174206709,95.37301457132985,94.26601519608103
152,92.60447283888637,93.10982372798547,95.37873486577824,94.28148983103671
153,92.6117696296994,93.11322651169816,95.38547367732131,94.29613652957491
154,92.61351922518864,93.13104549080676,95.39498261013738,94.30929298482826
155,92.61813787136046,93.13463157199973,95.41067122390533,94.32300386383497
156,92.62333586272582,93.1568527141982,95.42724092115476,94.33853581010096
157,92.65248697846404,93.16543484337444,95.43336470893644,94.35056867468147
158,92.66395754493834,93.20182209610957,95.44109720633685,94.39710158796001
159,92.66613702508631,93.20664112456895,95.44607158169376,94.40995444576906
160,92.66925370380213,93.22744040075456,95.45610036968701,94.41991428153543
161,92.6906033150715,93.2298847578607,95.46029634955293,94.4301036780264
162,92.69695897027933,93.26178355471426,95.46848079562874,94.43916126355644
163,92.69815336739372,93.26561961775613,95.4787717148771,94.44785506246274
164,92.70503835691487,93.32250054633818,95.48402026486397,94.45622411028984
165,92.71185122158829,93.32514533309282,95.48937154374637,94.4659267284837
166,92.71481995419147,93.3429730893804,95.49494553796404,94.47634015774631
167,92.71600202926852,93.34569319856074,95.50608663946439,94.48811412385062
168,92.72013817923492,93.37191957949918,95.51102327566493,94.50092211477268
169,92.7505447556377,93.37408840104828,95.51626763407094,94.51143171285725
170,92.75308657881658,93.40805191850605,95.52534211696322,94.52405695915489
171,92.75994703894739,93.41018076230975,95.53119784060078,94.53246353992012
172,92.7632706601974,93.43202570711784,95.53980617289673,94.53923673690389
173,92.77000934531813,93.43374173187735,95.54450213784605,94.54633728298052
174,92.77295121663873,93.45901103862313,95.54909512121962,94.55374047444461
175,92.78325508974585,93.46047409688693,95.55447818942277,94.56172878725191
176,92.78756608441311,93.48053934504286,95.56409516851173,94.56750518948375
177,92.7893821603847,93.48223443951971,95.5684689676251,94.57496136601392
178,92.79375413968168,93.50285974932548,95.57651206947844,94.581537612408
179,92.80321909304358,93.5042874076447,95.58203461988657,94.588287496801
180,92.80642012547297,93.52141289780886,95.5867529279389,94.59448043552159
181,92.81983730062086,93.52326318952983,95.59045839671417,94.60062522091962
182,92.83043416228843,93.53671922865831,95.59561863316226,94.60657434546165
183,92.83717315365222,93.53881070303107,95.6083279403313,94.61198286138713
184,92.84065968014862,93.55999967989236,95.61443172082477,94.61739716314942
185,92.84213777905462,93.56413852419551,95.61715347093025,94.62329692554114
186,92.84486539798237,93.57579628678072,95.63031782543392,94.62899634800264
187,92.85442817278309,93.57733483083155,95.63263247717857,94.63408108731142
188,92.8553870809609,93.59467023958592,95.63630767938358,94.6387705853494
189,92.8627051398777,93.59846829508705,95.64064694194319,94.64369114633851
190,92.87107784095075,93.6111790752938,95.6433616670077,94.64990700301179
191,92.87177089807746,93.61285642802785,95.6475718327933,94.65552480260847
192,92.87811339817479,93.62836232273165,95.65454409923868,94.65995177100491
193,92.88061868874618,93.62985558425244,95.65677938571956,94.66455229922484
194,92.89455402328538,93.63961277723038,95.66142333325037,94.6684875491855
195,92.89565900256756,93.64092248277763,95.67000010170379,94.67263640572973
196,92.90100294178026,93.6498926791997,95.67817354722519,94.67630164970498
197,92.90242926534172,93.65180663979149,95.68003131044561,94.68078896100815
198,92.90484717742227,93.66129514696041,95.6866591732858,94.68490955356764
199,92.99202381201522,93.66319291770988,95.68859271597577,94.68819874611494
200,92.99480776429147,93.67389512152447,95.69237860552414,94.6921249102274
201,93.01199826274362,93.67771382575162,95.69715484581714,94.6955936257034
202,93.01747271277662,93.68742446849542,95.70003099193065,94.69919670547176
203,93.0252785513586,93.68886134202208,95.70422254947054,94.70251522277411
204,93.02672971946006,93.69697296090823,95.70687305787689,94.7053743149617
