Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.17391756114071,33.025329201560965
1,34.498859792624934,34.3429521741577
2,35.30720083955772,35.22742573037853
3,35.84706640928325,35.57710394448384
4,37.0723182044497,36.133985215376256
5,37.91818643482967,37.07651312077784
6,39.453964410530034,38.18558221171678
7,40.4827458112908,39.64685552676293
8,41.73284458282639,40.91960935462591
9,42.59120240764475,42.738030178223624
10,44.16707728176236,44.360341424542966
11,45.17261736901522,45.888579072684415
12,46.54601607309396,47.68695759444705
13,47.66813826300821,49.342860371433865
14,49.18903921838992,50.92137652350416
15,50.274017518233386,52.503542232886204
16,51.93961220764854,53.72114410107653
17,52.974565538850186,55.078839877214655
18,54.39040097968045,56.29879453389908
19,55.23326507887344,57.429621887792834
20,56.72398957504717,58.49521849087007
21,58.048388674784455,59.374347858991115
22,59.57870435617571,60.102346483668924
23,60.48111963395472,61.061626488134465
24,61.830240100145176,61.90581805461433
25,62.87834309377519,62.68519488513208
26,64.22562139858456,63.308193597075956
27,65.34212622147975,64.01217519849739
28,66.48105103520234,64.76509671859529
29,67.35636304656802,65.54039357597247
30,68.450738500516,66.26244114009093
31,69.30312968278461,66.91835389174918
32,70.44180272563658,67.39313971065657
33,71.24344596789054,68.13237592313878
34,72.13011076516217,68.77857615597479
35,72.74960740520254,69.30034318865866
36,73.5154611537239,69.82271404829542
37,74.26423157948999,70.40271189643805
38,75.04152403868594,70.9449150536093
39,75.60384128257688,71.36299742244736
40,76.31688132359866,71.86830844561358
41,76.74727184801445,72.31863431476398
42,77.38019552754865,72.69002828658324
43,77.84918241817529,73.0389147162955
44,78.41335295785485,73.40128080831786
45,78.88983833840909,73.75323333803703
46,79.53813871201571,74.08580898252683
47,79.96648338979602,74.43639689947796
48,80.45543211507821,74.73581509513102
49,80.77199137112235,75.01073140982972
50,81.22096624406979,75.30764855428676
51,81.52120743253987,75.69402904868937
52,81.88412476008737,76.00179160684172
53,82.20661332266324,76.28534256379577
54,82.49936074480067,76.53899506575809
55,82.84990693705896,76.79578770714679
56,83.13909160576958,77.07650764044337
57,83.35345787180782,77.31877415526962
58,83.70670989560837,77.61840276275926
59,83.96740773052095,77.94159449559434
60,84.25890315413174,78.19450955497607
