Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.511727670499347,28.231525498031573,27.459808228628173,28.165227676540983
1,32.62295524829009,31.292714500733652,31.482174095464533,31.204157883579313
2,34.46808083716708,32.98410973397165,33.277036157786846,33.55083604395565
3,35.69253652799879,34.03265138527982,35.031574310383796,34.42289039504115
4,40.892120990204766,37.46994989655868,37.711847240976084,35.8522090135938
5,43.37481998424063,38.30249412093962,40.137504056714405,37.79635979453676
6,48.22318700072532,41.523596241184265,43.50615116077742,40.83405964677289
7,50.43893948323704,42.27744550375634,46.258403831483825,43.883761987727205
8,55.07241839764328,45.609560174187415,49.06740634214993,47.31865652841311
9,57.13737293152354,46.681810668523596,51.799427765399095,51.08692555958285
10,61.4541696865176,49.48300269098734,54.830734388456825,54.57487861874839
11,62.91111944217638,50.327023384896094,56.74669736359937,57.73958124906119
12,66.01432242053853,52.97432079648554,60.20749478169424,60.480298936475016
13,67.11968923890905,53.45002453246151,62.05589059503453,62.514267017363856
14,69.80115038684622,55.78936276717014,64.83493293611865,64.79536164602581
15,70.90896235347886,56.6219574701756,66.7096689006212,67.0424951994068
16,73.24039161418212,59.36571319607901,68.38048516983318,68.81343029778478
17,74.1439913842004,60.23844659052667,69.58184141177587,70.3985085598325
18,75.90042206677714,62.516253224322526,71.6445180032715,71.96331104704373
19,76.538515306272,63.08761495470494,72.93290454822727,73.49352507108689
20,77.97664023111798,65.24609877206045,74.60929424452706,74.66467407541525
21,78.59145250959799,66.1041159737448,75.7133863235413,75.91693882117005
22,79.84135470720086,68.09180365478746,77.04025089785443,76.90585876843103
23,80.4307189140975,68.56900944168684,77.99054280985843,77.90262188723369
24,81.32513521551151,70.29369853893263,78.98969392423683,78.7577703169851
25,81.77993187903759,70.76285112722293,79.92237270318927,79.6000843918283
26,82.50081695063815,72.23024529921102,81.00724182108237,80.20924205578908
27,82.89060793919828,72.60871209771751,81.77415791244623,80.82195744675961
28,83.50281129338141,74.23028472835766,82.60480519869404,81.49203143027893
29,83.94275154606359,74.54100982537116,83.27870118077423,82.06893017972736
30,84.52261376517613,75.77805696376285,84.08646818144271,82.56255785027432
31,84.78199764043676,76.21936887358045,84.71235621313488,83.13725690963247
32,85.22356360233056,77.23491059238252,85.40961923176135,83.5265144004557
33,85.50938689809009,77.56456026570748,85.83033305502863,83.94594634707482
34,85.90869966663178,78.41300173059633,86.36051811371509,84.39203001876577
35,86.22319717424244,78.708673935678,86.73179032624365,84.73490892025073
36,86.49800583952897,79.62111694149294,87.22009573250347,85.07339472873016
37,86.80790234062924,79.96007367799288,87.58314779045124,85.4655751955144
38,87.14698127162852,80.73203165554166,87.94165462361097,85.75313371847362
39,87.31705571820751,81.00949038203402,88.23588797559447,86.02748575361368
40,87.5317277913807,81.61665066824814,88.6156830667036,86.3871167713076
41,87.76011491494576,81.8867151004375,88.89812153244107,86.63882613781122
42,87.97365905509719,82.46695503974726,89.18247560970228,86.86257556514745
43,88.1360886087778,82.76700372636792,89.41670980651527,87.09664610557175
44,88.3376347817217,83.20124318492842,89.7123036319376,87.30138431925755
45,88.47821291113624,83.40759583473555,89.94097583186827,87.50642158345356
46,88.76407777980282,83.88715862367252,90.21714559112944,87.72256176289545
47,88.91978002331994,84.05829448136213,90.41954328792205,87.90306687755755
48,89.11637264395196,84.39137839039024,90.6649133041119,88.09444581862869
49,89.21732186573898,84.56414248230166,90.85818357723004,88.2773871092647
50,89.3749260978828,84.91266021885635,91.04663161115046,88.42507549110796
51,89.4617123009183,85.04959626890333,91.20079202524236,88.58069933214661
52,89.60941513879531,85.3662834408883,91.36049945917881,88.74198630267881
53,89.69268209889219,85.5187921976287,91.49809424295154,88.89956341819028
54,89.77756979755496,85.82480789103714,91.64679583163138,89.04665167304734
55,89.83398164928632,85.92092851086085,91.75769573999449,89.18368451793827
56,89.94865043139929,86.18621808099738,91.89521359509044,89.31409493659015
57,90.05054261894429,86.31991273261569,92.02686491192401,89.44652916305003
58,90.15142118916232,86.6064997695945,92.1635275351539,89.57147078221966
59,90.22726154050883,86.70709782080696,92.2539766834397,89.71528420173622
60,90.31548075171787,86.98513037587632,92.35698203595256,89.83534151700171
61,90.40622412590967,87.09153551023834,92.44964989699425,89.97699255915087
62,90.49336840352252,87.30276138113692,92.55879337028311,90.10610840313275
63,90.56240594174237,87.41299644458444,92.64833493117233,90.21283004315517
64,90.65303865099139,87.59245394673033,92.75985500812729,90.31755788128794
65,90.73140565206928,87.71246242977068,92.83571847938686,90.42667994557254
66,90.7930264096336,87.84876827870717,92.90917802120873,90.54230984402405
67,90.84166722364856,87.91503465889151,92.96747349016233,90.64000800642025
68,90.90001922950202,88.0683541754389,93.04910545325393,90.76047307595668
69,90.94810092790037,88.14664618985131,93.1242410264429,90.85538026932188
70,91.01711954865453,88.31214510269182,93.19213254678695,90.94109821643686
71,91.05210187798413,88.36000848590207,93.2711914104106,91.02450856892668
72,91.10646078000227,88.50368337674239,93.3271905870514,91.11007479201484
73,91.1476689175681,88.54405013862669,93.36895796111871,91.18732226969149
74,91.20266849258621,88.7170469348257,93.41723324543476,91.26107982690974
75,91.22612446703017,88.75834273808533,93.46737322369333,91.34370826892082
76,91.27587718836516,88.88886229158348,93.51541844540135,91.41021498907625
77,91.31089832756486,88.9327178021761,93.5532752208609,91.49566802557226
78,91.36966501648872,89.05360644304642,93.61443530112706,91.57129641777007
79,91.416286030436,89.10497450378759,93.6537627847686,91.6504634883107
80,91.4569830196754,89.23076981041241,93.68999695164008,91.73002196633102
81,91.4954226301927,89.2729929649652,93.73682324946219,91.79810782797337
82,91.55175742685222,89.39385772724181,93.76913630580029,91.85823214805544
83,91.57050291884475,89.4225305174318,93.80895174291922,91.9171516819016
84,91.60348404223026,89.52393543431008,93.84266470915384,91.96838885099294
85,91.63113196789551,89.5713967575185,93.88854718617635,92.02359863262481
86,91.66584346323219,89.68301087425579,93.91472954235697,92.08600562200013
87,91.68758661453926,89.70755405961408,93.94795833997141,92.1371855078766
88,91.71939976051048,89.80345306243784,93.9823265657741,92.18145575166629
89,91.76528684163485,89.84741760384286,94.0022641186743,92.22799532309054
90,91.80175852730083,89.92880185495662,94.02511453515552,92.27757605635568
91,91.8222260891483,89.9498888661719,94.05115024180108,92.3182510443067
